team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16248537832149731,0.18234697912664233,0.34483235744813967,64.24,1,2,1,287
Alabama,0.1273019466403417,0.14204812060075783,0.26935006724109956,75,11,6,2,4
UCLA,0.09496234074372739,0.15002143545016597,0.24498377619389336,67.16,28,5,4,208
Purdue,0.1259602958962146,0.08405697926696958,0.2100172751631842,64.6923076923077,12,36,7,277
Tennessee,0.07291933190212113,0.19205938242316267,0.2649787143252838,67.24,49,1,3,206
Connecticut,0.12245574905418143,0.09715978364761478,0.2196155327017962,69.1923076923077,15,17,6,126
Saint Mary's,0.08135480071323249,0.15423922208353816,0.23559402279677066,64.5,37,4,5,280
Kansas,0.09573898322775123,0.08558328084376698,0.18132226407151822,71,26,32,12,64
Texas,0.11400092253304597,0.09153273395465397,0.20553365648769995,71.34615384615384,17,26,8,50
Baylor,0.15200714150869407,0.03515115508809517,0.18715829659678923,68.53846153846153,2,93,10,150
Marquette,0.13625429405066855,0.03896827959526745,0.175222573645936,70.84615384615384,6,87,18,69
Creighton,0.08662050436894933,0.09462783371126009,0.1812483380802094,70.11538461538461,34,23,13,94
Arizona,0.14452534012966464,0.04319556233157228,0.18772090246123693,73.07692307692308,4,78,9,23
Virginia,0.09022265045379398,0.09576934001906581,0.1859919904728598,63.130434782608695,33,20,11,297
Gonzaga,0.15100389515837714,0.022305895952349223,0.17330979111072636,72.6,3,120,19,30
San Diego St.,0.07681673138487784,0.09037913256288456,0.1671958639477624,68.54166666666667,41,28,20,149
Iowa St.,0.025685445048587923,0.13254144781076388,0.1582268928593518,67.16666666666667,121,9,23,207
Auburn,0.05809382181732574,0.099565384054837,0.15765920587216276,69.11538461538461,65,16,24,128
Indiana,0.09326915277834015,0.07245207285614676,0.1657212256344869,69.2,30,45,21,125
Arkansas,0.04930396204766553,0.1092789275659516,0.15858288961361713,70.28,80,12,22,86
West Virginia,0.09993260440650438,0.04414607739091513,0.1440786817974195,70.07692307692308,20,77,34,98
TCU,0.053366828122607304,0.09438000478501389,0.1477468329076212,71.56,72,24,29,46
Maryland,0.07245437635488254,0.08165329694044654,0.1541076732953291,65.6,51,38,25,259
Xavier,0.12488162031213362,0.015447046146464003,0.14032866645859762,73.56,13,140,36,17
Illinois,0.05426865851456309,0.09689275656838155,0.15116141508294464,70.28,70,19,27,86
Rutgers,0.02081872081906418,0.1569489033190466,0.17776762413811079,67.57692307692308,130,3,17,188
Kansas St.,0.052288332355926476,0.08458420091963373,0.1368725332755602,72.15384615384616,75,35,39,33
Boise St.,0.01796765468687761,0.13367122725473274,0.15163888194161035,67.625,138,8,26,186
Oklahoma St.,0.01628725096410825,0.11035456921342839,0.12664182017753664,68.6923076923077,142,11,49,141
Providence,0.09630058859473899,0.04225521022210186,0.13855579881684085,70.57692307692308,25,82,37,78
Michigan St.,0.0263492578282538,0.08480434877437314,0.11115360660262694,65.92,119,33,65,248
Miami FL,0.12982796450154638,0.013289319870808006,0.14311728437235438,68.88461538461539,10,148,35,134
Texas A&M,0.09657538669042663,0.036867783743508006,0.13344317043393464,67.52,24,90,42,194
Iowa,0.13696007802673982,-0.00831067047638899,0.12864940755035081,71.12,5,198,46,58
Memphis,0.07512859286755721,0.04877499138810644,0.12390358425566365,74.44,44,69,53,10
Nevada,0.06680653543286892,0.06427187585899555,0.13107841129186448,67.6,54,52,44,187
Florida Atlantic,0.0968657997337148,0.08229268335010333,0.17915848308381813,68.875,23,37,15,136
North Carolina,0.07370381743659954,0.0563548890072607,0.13005870644386025,72.07692307692308,46,62,45,34
Mississippi St.,-0.004279874225229738,0.13938511212617688,0.13510523790094714,65.84,182,7,40,253
Utah St.,0.1063501565631805,0.02100233158402515,0.12735248814720565,69.3076923076923,18,122,48,121
Duke,0.04349849175664858,0.09131061751714621,0.1348091092737948,66.61538461538461,92,27,41,226
N.C. State,0.07187563406240674,0.05637609532441352,0.12825172938682025,70.55555555555556,52,61,47,79
Oregon,0.07577810274118173,0.036463685222780144,0.11224178796396186,67.07692307692308,43,92,62,210
Kentucky,0.09497174291555004,0.021233402801288902,0.11620514571683893,67.44,27,121,59,199
Liberty,0.07817838256175182,0.10086560410728523,0.17904398666903704,64.70833333333333,38,14,16,276
Utah,0.040531381713038966,0.07553791581799274,0.1160692975310317,66.65384615384616,102,43,60,223
Northwestern,0.021624212524594625,0.09195424349895952,0.11357845602355414,66.16,129,25,61,242
Penn St.,0.09962088640129357,7.051824241903375e-4,0.10032606882548391,66.26923076923077,21,170,72,236
Florida,0.007943555158267356,0.09690104943739278,0.10484460459566014,70.08,162,18,69,97
Oral Roberts,0.13387631867757563,0.04696374587460231,0.18084006455217794,71.04347826086956,7,73,14,62
Ohio St.,0.09302912764055368,0.029176808887302716,0.1222059365278564,67.72,31,106,56,182
Michigan,0.049608113065287486,0.034101659595976115,0.0837097726612636,68.6923076923077,79,95,84,141
USC,0.04996266075470028,0.037275814430174886,0.08723847518487517,68.6,77,89,83,146
Oklahoma,0.032843868813793635,0.03169083310149407,0.0645347019152877,66.76923076923077,114,98,99,219
Pittsburgh,0.057304634817184084,0.047918184263732996,0.10522281908091707,68.5,67,70,68,154
Missouri,0.13038458892315302,-0.03390365866761661,0.09648093025553642,71.76923076923077,9,255,75,41
UCF,0.05364535743835752,0.07929311264578182,0.13293847008413934,67.875,71,40,43,173
North Texas,0.03820576242591182,0.08733411007301482,0.12553987249892665,59.5,105,30,51,300
Colorado,0.006642185103665517,0.08462350176262436,0.09126568686628987,70.15384615384616,164,34,78,91
Virginia Tech,0.0904461941670726,0.0207816319309197,0.1112278260979923,67.36,32,123,64,201
Seton Hall,-0.013199333215497223,0.0951717915091531,0.08197245829365588,68.26923076923077,201,21,85,160
Cincinnati,0.058788178271131884,0.06374044027213634,0.12252861854326821,70.6,64,55,55,76
Texas Tech,0.03564483497719507,0.05371621240818286,0.08936104738537792,69.96153846153847,110,65,80,101
New Mexico,0.07609843232786982,0.030512870256606053,0.10661130258447588,72.28,42,103,67,32
Washington St.,0.045826312214752994,0.045534249733702875,0.09136056194845588,65.15384615384616,87,75,77,269
