team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,14.649416295159293,17.561607110427822,32.21102340558711,63.933793103448274,7,3,1,339
Alabama,12.509889513363335,16.403373905152474,28.91326341851581,74.03172413793104,12,5,2,3
Tennessee,7.257976451754073,21.463219281216293,28.721195732970365,65.99533333333333,49,1,3,274
UCLA,9.776678138524984,17.213244588907095,26.98992272743208,66.30344827586207,25,4,4,256
UConn,15.517900767072316,10.290522403421638,25.808423170493953,68.40551724137931,3,30,5,153
Texas,12.160117316626552,12.770800751575205,24.930918068201755,70.79724137931035,14,12,6,47
Purdue,11.974262864818972,12.464975053783288,24.43923791860226,64.13862068965517,16,15,7,334
Saint Mary's,7.452691730181906,15.876513594807209,23.329205324989115,63.876000000000005,46,6,8,340
Baylor,17.006741605809943,6.167090883373855,23.1738324891838,67.70133333333334,1,73,9,183
Kansas,9.900365084169472,13.016244086006008,22.91660917017548,70.18333333333334,24,10,10,65
Marquette,15.465184124177302,6.147604122309653,21.612788246486957,69.92666666666666,4,75,11,81
Creighton,10.052347343567577,10.942367659289953,20.994715002857532,69.38827586206897,23,27,12,107
TCU,7.6455763606583975,12.477948739084777,20.123525099743176,70.74896551724137,42,14,13,50
West Virginia,12.309748050392521,7.489405703376649,19.79915375376917,69.20333333333333,13,59,14,116
Yale,8.401073624219089,10.929154370211457,19.330227994430544,67.065,35,28,15,221
Gonzaga,16.220138968767916,3.0222424361459366,19.242381404913854,71.85310344827586,2,122,16,30
Maryland,8.727569825840762,10.426191198798154,19.153761024638918,64.61724137931034,33,29,17,325
Arizona,13.579094282702128,5.518085929351859,19.097180212053985,72.49172413793103,8,81,18,21
Florida Atlantic,8.972820276569836,9.771608138172162,18.744428414741996,68.55925925925926,30,34,19,147
Iowa State,3.214477455179132,15.5223210228399,18.736798478019033,65.7951724137931,107,8,20,282
Kansas State,6.31382951934623,12.39734246091437,18.711171980260602,70.76620689655172,61,16,21,48
Rutgers,-0.2790224154237202,18.924089148441148,18.645066733017426,66.28275862068965,163,2,22,258
Providence,13.226965546074023,5.376986480179703,18.603952026253726,69.5544827586207,10,86,23,101
Indiana,9.235744327395448,9.249292986603017,18.485037313998465,68.164,28,43,24,164
Arkansas,5.46029197906854,13.0065393948154,18.46683137388394,69.71600000000001,68,11,25,94
Xavier,13.293882762951055,4.867768735981928,18.161651498932983,72.19724137931034,9,92,26,25
San Diego State,5.415872553946283,12.00318924434859,17.419061798294873,67.02714285714286,70,18,27,223
Iowa,15.06457141972751,2.1547265574957946,17.219297977223306,70.172,6,142,28,66
Illinois,4.686476586234325,12.511183597092916,17.19766018332724,68.96214285714285,83,13,29,130
Kentucky,11.33621364902927,5.697464907677235,17.033678556706505,66.43586206896552,17,78,30,252
Texas A&M,8.87207455102239,8.042808538489924,16.914883089512315,66.202,31,52,31,261
Boise State,2.5361061241050002,13.965927617939972,16.502033742044972,67.0751724137931,119,9,32,220
Liberty,6.864092861506612,9.629529037378457,16.49362189888507,64.6837037037037,54,36,33,323
Texas Tech,6.761016986809018,9.534875448410002,16.29589243521902,69.09933333333333,55,40,34,123
Duke,6.5215733292929805,9.482642376108117,16.004215705401098,65.60066666666667,58,41,35,295
Bradley,3.5356920546218182,12.259069224961669,15.794761279583486,65.77,102,17,36,283
Auburn,4.407018508163708,11.233001254552757,15.640019762716467,68.06689655172414,85,22,37,168
Michigan State,5.450822688128442,10.038935946561576,15.489758634690018,65.94,69,31,38,279
Marshall,7.505091167841881,7.8272121828429535,15.332303350684835,73.01586206896552,43,56,39,14
Oklahoma State,3.3059992835931156,11.857727956953333,15.163727240546448,68.23466666666667,106,19,40,158
Miami,13.043063538936005,2.0929348615453014,15.135998400481306,68.82137931034482,11,144,41,135
Mississippi State,-0.8060912819891464,15.714862324389022,14.908771042399875,65.14933333333333,177,7,42,308
Virginia,4.984445578803889,9.871418879118798,14.855864457922687,62.370714285714286,74,33,43,354
Northwestern,2.8403712673686625,11.80982754123399,14.650198808602653,65.08206896551724,112,20,44,311
Nevada,5.053233595733115,9.571522757128907,14.624756352862022,66.57172413793103,73,38,45,242
Michigan,6.409930838400749,8.184174642323113,14.594105480723861,67.91655172413793,59,50,46,178
Iona,6.106146418194778,8.242771153233983,14.34891757142876,69.12758620689655,62,48,47,121
Utah State,8.852775764006964,5.449160887491501,14.301936651498465,68.45,32,83,48,150
Penn State,10.968817286277936,3.0903078225596707,14.059125108837607,65.12,19,121,49,309
Ohio State,9.087847784803797,4.914392856445647,14.002240641249443,66.62689655172414,29,91,50,240
USC,7.04476193253574,6.897057448364542,13.94181938090028,67.9455172413793,53,64,51,177
North Texas,4.970104453863186,8.961269547318263,13.93137400118145,58.98148148148148,75,45,52,358
North Carolina,6.327370354800376,7.431560124934939,13.758930479735316,70.728,60,60,53,51
Kent State,2.576902390704579,11.124518778494922,13.7014211691995,68.60928571428572,118,26,54,146
Sam Houston,2.346201011646446,11.230168157393805,13.576369169040252,65.29666666666667,122,23,55,303
UAB,7.8115439842549765,5.632451782333235,13.443995766588213,71.84689655172414,41,79,56,32
Oral Roberts,9.499846811659712,3.8701280676202323,13.369974879279944,70.29407407407408,26,106,57,62
New Mexico,8.50654081403558,4.577761225084509,13.08430203912009,71.52827586206897,34,96,58,33
Charleston,7.052099730720499,6.005116670570451,13.057216401290951,71.00666666666666,52,76,59,39
Drake,3.3418764431076102,9.562952926451779,12.904829369559389,68.262,104,39,60,157
Oklahoma,4.7512809996494205,7.969493029207753,12.720774028857173,66.39724137931034,79,54,61,253
NC State,8.049306055918757,4.555277750220298,12.604583806139054,69.57935483870968,40,97,62,100
Southern Miss,4.706808390486146,7.3145925910140415,12.021400981500188,67.66214285714285,82,62,63,187
Oregon,7.4718651968366885,4.372967013126514,11.844832209963203,66.16620689655173,45,100,64,263
Princeton,7.285252961851861,4.536075153592767,11.82132811544463,68.70166666666667,48,98,65,139
Missouri,12.053634539737287,-0.3905979157167656,11.66303662402052,69.89111111111112,15,191,66,83
Pittsburgh,8.275059008701815,3.3699820418495054,11.64504105055132,67.40827586206896,36,114,67,204
Colorado,0.48228815637839184,11.135053003792391,11.617341160170783,69.27466666666666,153,25,68,114
Florida,1.570032064638237,9.9890168801385,11.559048944776737,69.212,135,32,69,115
Furman,10.481092658624103,1.0621027666144633,11.543195425238567,68.98428571428572,21,162,70,128
James Madison,3.684514277907974,7.767821075501929,11.452335353409904,72.53785714285715,96,57,71,20
Toledo,15.366821702109505,-4.072902243457073,11.293919458652432,70.24413793103449,5,266,72,63
Washington State,4.828292275914662,6.43050054049752,11.258792816412182,64.19466666666666,77,70,73,333
Louisiana,10.242920539044219,0.8565766434350921,11.099497182479311,68.53555555555556,22,163,74,148
Indiana State,4.732549589348617,6.314598126471836,11.047147715820453,70.07862068965517,80,71,75,70
Memphis,5.587593525844714,5.424446043615506,11.012039569460221,73.09310344827587,65,84,76,11
Utah,2.3065994761035045,8.379707327019087,10.68630680312259,66.08200000000001,124,47,77,269
Villanova,8.172309681204965,2.437185053594579,10.609494734799544,64.52666666666667,39,136,78,329
Utah Valley,0.8358700124188896,9.703977038336031,10.53984705075492,71.23846153846154,150,35,79,36
Wisconsin,-0.6817545836643559,11.157263689161177,10.47550910549682,64.39142857142858,173,24,80,330
South Alabama,3.6827680831211325,6.572740568831138,10.25550865195227,66.21034482758621,97,67,81,259
Clemson,4.7172656275733456,5.490827231964784,10.20809285953813,68.16533333333334,81,82,82,163
Cincinnati,4.765671630423978,5.416294509622101,10.181966140046079,69.74413793103449,78,85,83,93
UCF,2.1991833115278387,7.851312138172966,10.050495449700804,67.26285714285714,126,55,84,217
Dayton,2.325439101342477,7.335665033051638,9.661104134394115,64.09448275862069,123,61,85,335
VCU,-1.6168294977944642,11.259343395224164,9.6425138974297,68.19266666666667,196,21,86,160
Arizona State,1.4906804574428074,8.150697512936427,9.641377970379235,69.39724137931034,137,51,87,105
Virginia Tech,8.212233165442253,1.3123316851758966,9.52456485061815,66.582,38,157,88,241
Colgate,10.973361281705623,-1.5125713920185127,9.46078988968711,67.268,18,218,89,215
Seton Hall,-0.392416895066372,9.61936294592417,9.226946050857798,67.42344827586207,168,37,90,202
UNC Greensboro,-0.4193041656360993,9.401117347552269,8.98181318191617,66.87172413793104,169,42,91,232
Cornell,10.788523865326482,-1.9711123986317807,8.8174114666947,71.85833333333333,20,225,92,29
Southern Utah,5.568170923052345,3.106596592237792,8.674767515290137,73.6032,67,120,93,8
UMass Lowell,6.576622516176881,1.863869446013117,8.440491962189999,69.32827586206896,57,149,94,111
Vermont,6.701244127411279,1.637041974909432,8.33828610232071,65.9751724137931,56,153,95,276
Hofstra,3.989345326094985,4.344834784084418,8.334180110179403,67.36666666666666,89,102,96,207
Akron,4.275563959916714,3.8964310615257345,8.171995021442449,66.14714285714285,87,104,97,265
BYU,-0.08103542986918166,8.219657424201486,8.138621994332304,70.80714285714285,158,49,98,46
Stephen F. Austin,3.3589452561797577,4.578894277175711,7.9378395333554685,70.35461538461539,103,95,99,59
Youngstown State,9.4854334247102,-1.766835635570228,7.718597789139972,69.86344827586207,27,222,100,87
Troy,0.8994519242903737,6.496904176143201,7.396356100433575,68.00714285714285,147,68,101,174
Santa Clara,3.889577612157856,3.3361322410614034,7.225709853219259,71.23866666666666,91,116,102,35
Pennsylvania,7.5025586774654505,-0.34526067660573956,7.157298000859711,68.05111111111111,44,189,103,171
Vanderbilt,7.108216681860592,-0.2521520405061053,6.856064641354486,66.87379310344828,51,187,104,231
St. John's,2.7458880862611417,4.0935051270633664,6.839393213324508,73.99466666666666,113,103,105,5
Wake Forest,7.289307084125877,-0.47683861857876475,6.812468465547112,69.95666666666666,47,196,106,77
UC Irvine,1.3346657182951271,5.1940235839960405,6.528689302291168,69.35571428571428,141,89,107,110
Belmont,5.206450499033178,1.2470917467344944,6.453542245767672,69.03266666666667,72,158,108,127
Samford,6.084661997025151,0.3289657838234903,6.413627780848641,68.98074074074074,63,176,109,129
Southern Illinois,-2.4053026208966752,8.751818222358846,6.346515601462171,64.56551724137931,209,46,110,326
Harvard,-2.9460649649993504,9.097710610816272,6.151645645816921,67.63040000000001,217,44,111,190
San José State,3.0655376809464663,2.9953485392103483,6.0608862201568146,62.993793103448276,108,124,112,351
Tulane,3.5833121693194245,2.3826220334218777,5.965934202741302,74.68153846153847,101,137,113,1
UNLV,-0.2976168995521812,6.239934764312702,5.942317864760521,69.55037037037037,165,72,114,102
Charlotte,1.7293725264801763,3.870301746741185,5.599674273221361,61.35310344827586,131,105,115,356
Middle Tennessee,0.9827138239144708,4.348186889331923,5.330900713246393,67.47851851851851,144,101,116,199
UNC Asheville,0.7884093103607254,4.515523000889337,5.303932311250062,69.19862068965517,151,99,117,117
Longwood,1.6665311387691735,3.493755561536782,5.160286700305956,65.83724137931034,132,112,118,281
Cal State Fullerton,-1.8424430202824895,6.851268137391779,5.008825117109289,66.54642857142858,200,66,119,243
UC Santa Barbara,3.0646742157066194,1.90053299871946,4.965207214426079,64.64518518518518,109,148,120,324
Ohio,7.2311068705515105,-2.4441231365060445,4.7869837340454655,68.83724137931034,50,237,121,134
Brown,-2.8390535489169366,7.607008773725775,4.767955224808839,69.47846153846154,215,58,122,103
Montana State,-0.292653455024934,4.994834683933226,4.702181228908292,66.53241379310344,164,90,123,245
Old Dominion,0.9493515326673451,3.5908545781562915,4.540206110823637,65.31310344827587,146,109,124,301
Stanford,4.906297920385051,-0.4763776249076326,4.429920295477419,65.55793103448276,76,195,125,297
