team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.163529177405914,0.17917678768913164,0.34270596509504564,64.24,1,2,1,284
Alabama,0.12598123914044793,0.14271825503609548,0.2686994941765434,75.25,14,6,3,4
UCLA,0.09646906568882035,0.1508216642897346,0.24729072997855495,67.20833333333333,28,5,4,210
Tennessee,0.06621329993885144,0.20876098937743698,0.2749742893162884,67.375,55,1,2,203
Purdue,0.13380321161031386,0.08452640697821524,0.21832961858852912,64.68,9,36,7,275
Connecticut,0.13026512200390075,0.09641513551848933,0.22668025752239007,69.56,11,19,6,115
Saint Mary's,0.07423061156930458,0.1564878753787744,0.23071848694807898,64.68,43,4,5,275
Arizona,0.1423876073046974,0.057287344793116146,0.19967495209781355,73.32,4,62,10,22
Creighton,0.09290396142482152,0.0914670866774884,0.18437104810230992,69.83333333333333,30,23,13,107
Texas,0.11482931267463646,0.09049302126173248,0.20532233393636895,71.54166666666667,17,26,8,48
Marquette,0.13431606153161169,0.04225659421041084,0.17657265574202252,70.72,8,81,17,73
Kansas,0.08951942912236538,0.08601782847006784,0.17553725759243322,70.91666666666667,33,34,18,66
Baylor,0.1423709050126757,0.040535728134068534,0.18290663314674424,69.08333333333333,5,86,14,138
Virginia,0.0960673906470663,0.09122427807362095,0.18729166872068725,62.90909090909091,29,24,11,294
West Virginia,0.10950024816120323,0.062245203043971666,0.1717454512051749,70.375,20,56,21,85
Gonzaga,0.15052143533146206,0.024531447320659983,0.17505288265212204,72.58333333333333,2,116,19,30
Rutgers,0.024258156914748707,0.17885616316740643,0.20311432008215513,67.5,124,3,9,200
Iowa St.,0.03442299953819959,0.13949012125829277,0.17391312079649235,67.17391304347827,107,7,20,212
Arkansas,0.05212759655326368,0.11565042286815275,0.16777801942141643,70.45833333333333,77,11,24,83
Kansas St.,0.06852560321725248,0.08919948448705924,0.1577250877043117,72.08333333333333,50,27,27,35
Indiana,0.10241767565405367,0.06786857019830742,0.17028624585236107,69.29166666666667,22,48,22,127
San Diego St.,0.0739662992341623,0.09506085257049557,0.16902715180465788,68.56521739130434,44,20,23,155
TCU,0.05576676848883182,0.09936334570324412,0.15513011419207595,71.875,70,18,28,40
Maryland,0.07371187519620515,0.08699055880013615,0.1607024339963413,65.66666666666667,45,32,25,256
Illinois,0.05042154242462359,0.10830636167928892,0.15872790410391252,70.30434782608695,80,15,26,89
Xavier,0.1256701102439747,0.019774268073035343,0.14544437831701004,73.56,15,130,36,18
Auburn,0.057882984502854014,0.09364941125556031,0.15153239575841432,68.875,67,21,31,145
Boise St.,0.016919295060950766,0.13741033494298216,0.15432963000393293,67.78260869565217,138,9,29,189
Providence,0.10224295976423076,0.04174464468635003,0.1439876044505808,69.79166666666667,23,83,37,109
Miami FL,0.12881391662237127,0.024033059915755026,0.1528469765381263,68.79166666666667,12,118,30,147
Oklahoma St.,0.012893827536896954,0.11922379968796376,0.1321176272248607,68.75,147,10,44,150
Iowa,0.14645745737818017,-0.010490033388550946,0.13596742398962922,71.33333333333333,3,200,40,56
Duke,0.054853156540541605,0.09073142282613686,0.14558457936667846,66.625,72,25,35,230
Florida Atlantic,0.09724187207472479,0.08718633968241171,0.1844282117571365,68.56521739130434,25,31,12,155
North Carolina,0.07164395177516468,0.059233391167786593,0.13087734294295128,72.125,46,60,46,34
Texas A&M,0.0922719427842759,0.04063562327856718,0.1329075660628431,67.91666666666667,31,85,42,182
Memphis,0.07107852517640911,0.05297382154170508,0.12405234671811419,74.625,47,65,51,8
Nevada,0.06823696498514555,0.06439571298412386,0.13263267796926942,67.6,51,53,43,196
Ohio St.,0.11118040916496817,0.03513513524546563,0.14631554441043382,68.125,19,96,32,173
Kentucky,0.09758626301912642,0.02379701813083417,0.12138328114996058,67.5,24,119,53,200
Utah St.,0.11223825835538058,0.01848014622310395,0.13071840457848452,69.625,18,133,47,113
Michigan St.,0.026702024602119536,0.07314230179712804,0.09984432639924758,66.25,122,43,72,242
Oregon,0.07791745484585483,0.03733241492966485,0.11524986977551968,67.12,39,91,60,214
Florida,0.010756001388082479,0.10908346470783624,0.11983946609591872,69.95833333333333,155,13,54,101
Mississippi St.,-0.008737876451690408,0.1375606590034011,0.12882278255171067,65.83333333333333,199,8,49,254
Liberty,0.07658554018721518,0.10400712949425342,0.1805926696814686,64.47826086956522,40,17,16,279
N.C. State,0.0678658573410113,0.050961894924914916,0.11882775226592622,70.56,53,66,55,78
USC,0.05787543857337969,0.03800622225319632,0.09588166082657601,68.75,68,90,77,150
Oral Roberts,0.13353518188807798,0.04853371360018957,0.18206889548826755,71.18181818181819,10,71,15,58
Northwestern,0.022817429236860795,0.08880801299753638,0.11162544223439717,66.20833333333333,128,29,62,243
Michigan,0.05905275181152766,0.028594214737796376,0.08764696654932404,68.91666666666667,64,108,82,144
Utah,0.03640424225791352,0.07676225944208037,0.1131665016999939,66.68,103,41,61,227
New Mexico,0.08990631127624733,0.034745615418690735,0.12465192669493808,72.70833333333333,32,97,50,28
Oklahoma,0.041418344520712046,0.030575656860915554,0.07199400138162759,66.41666666666667,97,106,98,237
Missouri,0.12761702504778064,-0.023670800653297377,0.10394622439448326,71.95833333333333,13,231,68,37
Penn St.,0.08739047953877975,0.008068822633278827,0.09545930217205857,66.16666666666667,34,159,78,245
Seton Hall,-3.981965661283976e-4,0.09313907958406412,0.09274088301793572,68.04166666666667,172,22,80,176
Colorado,0.006100406995670089,0.0888885696451693,0.09498897664083938,70.32,163,28,79,88
Virginia Tech,0.08538251698023382,0.03145171950817887,0.11683423648841268,67.41666666666667,35,103,59,201
Pittsburgh,0.06036507821451298,0.0453418755097285,0.10570695372424148,68.29166666666667,62,75,66,164
Cincinnati,0.05690267118778708,0.060432846634821714,0.11733551782260879,70.625,69,57,58,76
UCF,0.041807923966178655,0.07663263339817439,0.11844055736435305,68.08695652173913,95,42,56,174
Washington St.,0.05415597288518794,0.04199559908534083,0.09615157197052877,65.32,73,82,75,267
Wisconsin,-0.0014853406598937982,0.06857921053416646,0.06709386987427267,64.6086956521739,175,47,100,277
Arizona St.,0.011541197731012738,0.06469286206678034,0.07623405979779307,70.28,153,52,91,90
Wake Forest,0.08073066128284477,-0.0015388068562146228,0.07919185442663015,71.08,37,178,88,61
Villanova,0.05310198360480737,-0.0030756318176853406,0.05002635178712203,65.45833333333333,74,182,111,264
Dayton,0.03631252604195764,0.08599348253208529,0.12230600857404293,65.23076923076923,104,35,52,269
North Texas,0.02368346378814892,0.08296408790203949,0.10664755169018841,60.04347826086956,126,37,64,298
Texas Tech,0.036726690214001705,0.04460290721919387,0.08132959743319557,69.79166666666667,102,76,87,109
Charleston,0.06726590773047915,0.06608926751929836,0.13335517524977752,71.72,54,50,41,47
Clemson,0.021344645524705986,0.057560828181390244,0.07890547370609623,68.95833333333333,131,61,89,141
UAB,0.07621508603703385,0.04136712853077559,0.11758221456780944,73.45833333333333,41,84,57,20
Marshall,0.07879247996968239,0.06684467390348456,0.14563715387316695,72.88,38,49,34,27
Kent St.,0.015635360175550058,0.11367992717075191,0.12931528734630196,69.34782608695652,141,12,48,124
Yale,0.06819497061094534,0.07776125761805532,0.14595622822900067,67.05,52,40,33,215
Sam Houston St.,0.033149663591976554,0.07161074185583731,0.10476040544781387,66.3157894736842,110,45,67,238
Iona,0.06424465720512204,0.07273000498506915,0.1369746621901912,70.25,59,44,38,92
BYU,-0.008615820367572722,0.08150620232513822,0.0728903819575655,72.04,198,38,96,36
VCU,-0.0049678870670468766,0.10500161465043925,0.10003372758339238,68.92,183,16,71,143
Tulane,0.05949873501032218,0.016006502087963243,0.07550523709828542,75.6086956521739,63,140,92,1
UNLV,0.023555507727832544,0.05000400564536454,0.07355951337319708,70.65217391304348,127,68,95,75
Utah Valley,0.014195772394099275,0.06921105933611157,0.08340683173021085,71.77272727272727,143,46,86,44
Southern Miss,0.06899456323292351,0.06283973274613056,0.13183429597905405,68.08695652173913,49,55,45,174
Drake,0.041815540759643915,0.06471924766229982,0.10653478842194374,69.04,94,51,65,139
Furman,0.09662176245304957,0.013828940989656745,0.11045070344270631,70.08695652173913,27,145,63,97
Bradley,0.048835905319462025,0.08719560580781247,0.1360315111272745,67,84,30,39,217
Syracuse,0.04798824936442843,0.01114661326940376,0.05913486263383219,68.76,86,151,107,149
St. John's,0.013051942836340312,0.01791544164249486,0.030967384478835173,73.96,146,134,130,13
Santa Clara,0.031440427617072594,0.013170211772341846,0.04461063938941444,71.48,114,146,120,50
Loyola Marymount,0.03568383377127236,0.014987344343124941,0.050671178114397294,70.04,105,142,110,99
James Madison,0.03422240688876804,0.06385905663019587,0.09808146351896391,73.47826086956522,108,54,73,19
Louisiana,0.09671649583536555,-0.010333528141159802,0.08638296769420575,69.68181818181819,26,199,84,112
Hofstra,0.06446202815405214,0.02190717476110615,0.08636920291515829,67.8,58,126,85,187
Vanderbilt,0.055629033605375244,-0.018339218695569957,0.03728981490980529,67.625,71,218,123,195
UC Santa Barbara,0.04047347782902963,0.031832931753878954,0.07230640958290858,65.23809523809524,98,102,97,268
Toledo,0.13676144339524177,-0.04986255673880233,0.08689888665643944,71.52173913043478,6,282,83,49
UC Irvine,0.027310516170397568,0.03923362698215683,0.0665441431525544,70.18181818181819,121,88,101,94
Saint Louis,0.06197439375535387,0.001848649625667308,0.06382304338102118,70,61,169,105,100
Stanford,0.03185869956560388,-0.010104509034231485,0.021754190531372397,65.875,113,198,146,252
Indiana St.,0.06317651382967382,0.040386770327260506,0.10356328415693433,71.4,60,87,69,54
Duquesne,0.05211323560429876,0.02300999764975239,0.07512323325405115,69.08333333333333,79,123,93,138
San Francisco,0.020691881962332168,0.01607892889211847,0.036770810854450636,70.92307692307692,132,139,124,65
Nebraska,-0.029939170856272023,0.02687414208137502,-0.0030650287748970016,67.68,242,109,178,192
Butler,-0.029225832449161937,0.04870800205878299,0.019482169609621056,67.73076923076923,238,70,149,190
Mississippi,0.008570099312564994,0.0159981154698077,0.024568214782372692,67,158,141,142,217
Washington,-0.009731710341557407,0.02342554240124893,0.013693832059691524,70.88,202,120,160,67
San Jose St.,0.04233107011323963,-0.013700927600413082,0.02863014251282655,63.26086956521739,92,206,135,293
Cornell,0.1357835822744441,-0.04587595632754284,0.08990762594690124,72.45,7,271,81,31
UNC Greensboro,-0.030266999655298336,0.1084955240005147,0.07822852434521636,67.29166666666667,243,14,90,206
Princeton,0.06900893080464388,0.033575961109510374,0.10258489191415425,68.95,48,99,70,142
Temple,0.007291739869502148,0.029155790172005393,0.03644753004150754,68.6,159,107,125,153
Akron,0.029305620278454122,0.044338807902132946,0.07364442818058707,66.69565217391305,116,77,94,226
Charlotte,0.03278247909183403,0.03354098256919583,0.06632346166102987,62.5,111,100,102,296
Colorado St.,0.0500935708497081,-0.023680114955106926,0.026413455894601173,67.79166666666667,81,232,138,188
Southern Utah,0.04532816630311756,-8.856011531995407e-5,0.045239606187797606,74.38095238095238,90,174,117,10
Colgate,0.10777227977939995,-0.011696410369242604,0.09607586941015735,67.68,21,203,76,192
Youngstown St.,0.11600590341433954,-0.019590514354759336,0.0964153890595802,70.41666666666667,16,222,74,84
Montana St.,-0.0014551698237573556,0.05510173195698075,0.0536465621332234,67.33333333333333,174,64,108,204
Grand Canyon,0.05211703934798322,-0.005755251883929941,0.04636178746405328,65.86363636363636,78,188,115,253
Wichita St.,-0.02103969208036161,0.04392431576765932,0.022884623687297708,68.29166666666667,225,79,144,164
Middle Tennessee,0.01836363356347128,0.030733944395175218,0.0490975779586465,68.47826086956522,137,105,113,159
