team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15138821109084666,0.20882889776128977,0.3602171088521364,64.83333333333333,5,2,1,263
Tennessee,0.10566734151205043,0.24457123200340053,0.35023857351545096,68.375,24,1,2,164
UCLA,0.1281197779982416,0.15654955066156634,0.28466932865980793,68.05882352941177,15,6,3,170
Connecticut,0.13349969347287802,0.13435857283034627,0.2678582663032243,70.11111111111111,11,13,4,108
Alabama,0.11930076391679642,0.14390987480620834,0.26321063872300476,76.375,19,8,5,2
Purdue,0.15149273939893929,0.09098566166985986,0.24247840106879914,65.25,4,36,7,254
Kansas,0.12805292167602578,0.11288790210386271,0.24094082377988849,70.625,16,18,8,91
Texas,0.12959940020845356,0.10916196456824091,0.23876136477669446,71.9375,13,19,10,47
Saint Mary's,0.08381845590243724,0.15681987348061577,0.24063832938305302,64.66666666666667,39,5,9,267
Arizona,0.16804309856377952,0.040203828012979045,0.20824692657675858,74.70588235294117,1,100,13,10
Virginia,0.09544549744246458,0.09814216443719917,0.19358766187966375,63.2,32,31,17,279
Marquette,0.1513228088518399,0.0407721152618304,0.1920949241136703,72.11111111111111,6,98,18,43
Gonzaga,0.14122852166084537,0.030867090110200137,0.17209561177104551,73.41176470588235,7,116,24,23
Arkansas,0.06417207202847398,0.1354171408169274,0.19958921284540138,72.125,62,11,14,42
Rutgers,0.04470606896713645,0.20043116344613604,0.24513723241327248,67.58823529411765,89,3,6,186
Iowa St.,0.039131763308570607,0.1800213611594913,0.2191531244680619,67.06666666666666,98,4,11,205
Auburn,0.06307684834166499,0.10881396657383416,0.17189081491549915,69.3125,66,20,25,126
Ohio St.,0.16578264303749118,0.05287976656744971,0.21866240960494088,68.25,2,75,12,167
Creighton,0.10415131385872162,0.08005138643808982,0.18420270029681143,71,26,44,19,77
Xavier,0.13270836079368142,0.036317034890106355,0.16902539568378777,74.6470588235294,12,105,28,12
San Diego St.,0.0726669256248708,0.10151608063088681,0.1741830062557576,70.26666666666667,51,27,22,102
Baylor,0.1293180763214151,0.04345407924012824,0.17277215556154335,71.0625,14,95,23,75
Kansas St.,0.10105380021785997,0.09519330475929781,0.19624710497715778,71.625,31,32,16,58
Illinois,0.06136161033058923,0.12134471827042762,0.18270632860101685,71.6875,70,16,20,57
North Carolina,0.1132776356914643,0.046644052798496316,0.15992168848996063,72.70588235294117,22,88,34,32
Duke,0.06652062481708187,0.09892034595052498,0.16544097076760686,66.94117647058823,57,30,32,210
West Virginia,0.10332523801938398,0.07318668940256519,0.17651192742194916,70.8125,29,54,21,84
Oklahoma,0.08309169259084825,0.054885210571202096,0.13797690316205036,65.25,40,70,49,254
Providence,0.11892749858533164,0.048062584707310806,0.16699008329264245,70.94117647058823,20,87,31,78
Oklahoma St.,0.01355905449644619,0.1383184611327841,0.1518775156292303,68.6875,149,10,41,150
TCU,0.05479546577591598,0.10289562910612052,0.1576910948820365,71.8125,76,25,36,53
Boise St.,0.025860107054938686,0.14447196098472018,0.17033206803965886,67.9375,122,7,27,173
Indiana,0.09487016723589708,0.060231389851629145,0.15510155708752624,71.5,33,65,37,62
Maryland,0.06571339849257521,0.10231903016973967,0.16803242866231488,67.9375,60,26,29,173
N.C. State,0.08997150878831073,0.07430291517101469,0.1642744239593254,71.29411764705883,37,51,33,68
Memphis,0.06533759609350488,0.062425216633377016,0.1277628127268819,74.58823529411765,61,64,59,13
Iowa,0.14022726468414506,0.013921875064674486,0.15414913974881955,72.3529411764706,9,143,38,40
UCF,0.06611933106358726,0.10488697207058446,0.17100630313417173,66.88235294117646,59,24,26,214
Utah St.,0.11678907540139455,0.05052920427103309,0.16731827967242763,71.6875,21,82,30,57
Penn St.,0.10116514193353028,0.044427442993506615,0.1455925849270369,67.41176470588235,30,93,44,191
Miami FL,0.1266067377522027,0.009307132230090026,0.13591386998229274,68.4375,17,150,50,159
Michigan St.,0.03613323213723762,0.06506272904230291,0.10119596117954052,67,107,63,78,208
Florida Atlantic,0.1036873690992825,0.09447146839813032,0.1981588374974128,68.71428571428571,28,33,15,148
Kentucky,0.0907398653943207,0.022289757427277478,0.11302962282159817,68,36,124,70,171
Dayton,0.024422672026419005,0.12168988773010433,0.14611255975652335,65.3529411764706,126,15,43,253
