team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.1621792640525568,0.17585361923257914,0.3380328832851359,64.34615384615384,1,2,1,290
Alabama,0.13453777136312717,0.1426417038490376,0.2771794752121648,74.62962962962963,6,6,2,6
UCLA,0.09457400650960147,0.1485815926581598,0.24315559916776125,66.96296296296296,25,5,4,220
Tennessee,0.060481648687144215,0.19189133513312326,0.25237298382026746,67.14814814814815,61,1,3,213
Connecticut,0.11618807397836756,0.09882949163106668,0.21501756560943425,69.11111111111111,14,15,6,129
Purdue,0.11785452175832901,0.08042349426183942,0.19827801602016842,64.48148148148148,13,36,7,287
Kansas,0.10076068240483796,0.08392314749959387,0.18468382990443183,70.85185185185185,22,34,11,67
Saint Mary's,0.07364725830826477,0.14951806845776075,0.22316532676602552,64.35714285714286,44,4,5,289
Arizona,0.14558983670028974,0.04650200684241464,0.19209184354270437,73.07142857142857,4,73,9,24
Creighton,0.08612980413999853,0.09505047238557589,0.18118027652557442,70.22222222222223,34,22,12,91
Texas,0.10673970272174359,0.08757253854890215,0.19431224127064572,71.70370370370371,18,29,8,44
Marquette,0.12822957976654095,0.03988821215720046,0.1681177919237414,70.74074074074075,9,84,17,71
Baylor,0.14932885892223655,0.026784634196397487,0.17611349311863403,68.48148148148148,3,110,14,157
Gonzaga,0.1601022208713239,0.026453589111143077,0.18655580998246696,72.85185185185185,2,112,10,28
Iowa St.,0.020988501000409717,0.13420979167827612,0.15519829267868585,67.07692307692308,132,7,24,216
Maryland,0.07362235264814679,0.08841160985034227,0.16203396249848906,65.34615384615384,45,27,20,274
Arkansas,0.04723220801790767,0.11223729239665675,0.15946950041456442,70.14814814814815,89,11,22,93
San Diego St.,0.0593453579549929,0.09995574211924457,0.15930110007423748,68.2,63,13,23,172
TCU,0.05804828771900466,0.08664445742757074,0.1446927451465754,71.51851851851852,66,31,32,49
Indiana,0.08928926793759352,0.07211828921072871,0.16140755714832222,69,32,45,21,134
Auburn,0.05126797873149772,0.09909907409786316,0.1503670528293609,69,75,14,26,134
Xavier,0.11553714251498573,0.02208653600029617,0.1376236785152819,73.4074074074074,15,124,38,19
Virginia,0.07030446757562943,0.09284377698866442,0.16314824456429383,62.84,49,23,19,303
Kansas St.,0.045651084538883155,0.08795584847070426,0.13360693300958743,71.88888888888889,91,28,41,36
Illinois,0.050388469927000364,0.0973831810746206,0.14777165100162096,70.26923076923077,79,18,30,89
West Virginia,0.09547185951245991,0.039130814972811755,0.13460267448527166,70.03703703703704,24,86,40,98
Rutgers,0.0170591336450511,0.1533314117161831,0.1703905453612342,67.22222222222223,141,3,16,209
Boise St.,0.027500868072525924,0.12225064126880995,0.14975150934133588,67.44,120,10,27,201
Providence,0.10104810545142093,0.039421376788493764,0.14046948223991468,70.44444444444444,21,85,36,83
Texas A&M,0.08752516970732059,0.04889062304636644,0.13641579275368704,67.25925925925925,33,69,39,208
Miami FL,0.1329158755123615,0.01107075602219428,0.1439866315345558,69.14814814814815,7,152,33,128
Iowa,0.14383542596237686,-0.010347199471753277,0.13348822649062358,70.92307692307692,5,201,42,65
Oklahoma St.,0.017685358520665505,0.09548431316969871,0.11316967169036422,68.92592592592592,140,21,60,137
Duke,0.04860556852521251,0.09620646629936873,0.14481203482458124,66.44444444444444,84,20,31,237
Kentucky,0.1047507854090252,0.0235938794429714,0.1283446648519966,66.96296296296296,19,119,46,220
Michigan St.,0.027065412472656206,0.0737322033863235,0.1007976158589797,65.88461538461539,122,43,70,257
Utah St.,0.10470694728802186,0.021633558099446396,0.12634050538746827,69.29629629629629,20,127,49,125
Nevada,0.0615598518681127,0.0656514254616997,0.1272112773298124,67.65384615384616,59,52,48,195
Memphis,0.0676944243744216,0.05389115301694825,0.12158557739136985,74.38461538461539,52,66,54,9
North Carolina,0.07056686898916079,0.05757642792985289,0.12814329691901366,72.07692307692308,48,58,47,34
Florida Atlantic,0.09031228373384823,0.08297933446070355,0.17329161819455177,68.96,29,35,15,136
Mississippi St.,-0.004944552455250441,0.13120714278096413,0.12626259032571369,65.81481481481481,181,8,50,261
