team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15137702058625405,0.2087076126730501,0.3600846332593042,64.83333333333333,5,2,1,258
Tennessee,0.10515969347188603,0.24511968495035966,0.35027937842224566,68.375,25,1,2,165
UCLA,0.12764767217997575,0.15677032687898354,0.28441799905895926,68.05882352941177,16,6,3,170
Connecticut,0.13256785604389978,0.13493378504146092,0.2675016410853607,70.11111111111111,11,13,4,107
Purdue,0.1536395402582198,0.08944600638330427,0.24308554664152407,65,4,36,7,256
Alabama,0.1186599607645496,0.14386502235818688,0.2625249831227365,76.375,20,8,5,2
Kansas,0.12805292167602578,0.11288790210386271,0.24094082377988849,70.625,15,18,8,89
Texas,0.12907860304639848,0.10940658082050093,0.23848518386689943,71.9375,14,19,10,47
Saint Mary's,0.08381845590243724,0.15681987348061577,0.24063832938305302,64.66666666666667,38,5,9,263
Arizona,0.16804309856377952,0.040203828012979045,0.20824692657675858,74.70588235294117,1,100,13,10
Virginia,0.09488106167302547,0.09836804681305783,0.1932491084860833,63.2,33,31,17,275
Marquette,0.150884294053605,0.04092219967614707,0.1918064937297521,72.11111111111111,6,98,18,43
Gonzaga,0.14063699992566125,0.030865508304978584,0.17150250823063984,73.41176470588235,7,116,25,23
Arkansas,0.06417207202847398,0.1354171408169274,0.19958921284540138,72.125,64,12,14,42
Rutgers,0.044768132890661644,0.20046026129978764,0.24522839419044928,67.58823529411765,89,3,6,185
Auburn,0.06307684834166499,0.10881396657383416,0.17189081491549915,69.3125,68,20,24,126
Iowa St.,0.038547116632206675,0.1801379227500891,0.21868503938229578,67.06666666666666,99,4,12,202
Ohio St.,0.1658365379845969,0.05295511724645727,0.21879165523105418,68.25,2,74,11,168
Creighton,0.10312299557961206,0.08039832335298205,0.1835213189325941,71,29,42,19,75
Xavier,0.13183314080261102,0.0367433001511724,0.16857644095378344,74.6470588235294,12,104,28,12
San Diego St.,0.07224416497102606,0.10223008942857476,0.17447425439960082,70.26666666666667,52,26,22,101
Illinois,0.06638125213600952,0.11435509616843138,0.1807363483044409,71.29411764705883,59,17,20,66
Baylor,0.1293180763214151,0.04345407924012824,0.17277215556154335,71.0625,13,95,23,73
Kansas St.,0.09947827838199898,0.09630009613898258,0.19577837452098157,71.625,32,32,16,57
North Carolina,0.1132776356914643,0.046644052798496316,0.15992168848996063,72.70588235294117,22,88,33,32
Duke,0.06662931832423026,0.09898074010335947,0.16561005842758975,66.94117647058823,57,30,31,207
West Virginia,0.10332842613617524,0.07288708999196153,0.17621551612813677,70.8125,28,51,21,82
Providence,0.11910175248518562,0.048717165504873226,0.16781891799005885,70.94117647058823,19,84,29,76
Oklahoma,0.0818829637736776,0.05482166340762027,0.13670462718129786,65.25,42,71,50,250
Oklahoma St.,0.01355905449644619,0.1383184611327841,0.1518775156292303,68.6875,148,10,41,150
TCU,0.05479546577591598,0.10289562910612052,0.1576910948820365,71.8125,76,25,34,53
