team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16467240551202345,0.24105535207990533,0.4057277575919288,64.5625,4,3,1,261
Tennessee,0.1053580605126824,0.2619727346473501,0.36733079516003253,68.78571428571429,32,1,2,147
Connecticut,0.15128877224614146,0.15576089363325257,0.30704966587939403,70.17647058823529,8,10,3,103
UCLA,0.13793024473497095,0.15833306692666815,0.2962633116616391,68.4375,15,8,5,161
Alabama,0.12597850550195214,0.1572512032781712,0.2832297087801233,76.33333333333333,21,9,7,3
Kansas,0.14276201292092264,0.1280185728889817,0.27078058580990433,70.64285714285714,12,20,8,89
Purdue,0.1609875154900916,0.09869122598425803,0.25967874147434966,65.46666666666667,5,37,12,244
Arizona,0.20403216528025014,0.0601678626214943,0.26420002790174446,75.46666666666667,1,78,11,7
Texas,0.1350691296419037,0.13064177867912552,0.2657109083210292,71.93333333333334,16,18,10,54
Arkansas,0.09367358368510445,0.17300686091206277,0.2666804445971672,72.14285714285714,43,6,9,49
Ohio St.,0.2038623802269342,0.09111613117150917,0.2949785113984434,68.5,2,45,6,157
Virginia,0.11887255352858098,0.10264104183186909,0.22151359536045007,62.92307692307692,25,34,18,271
Rutgers,0.0591851275596292,0.24475987233047028,0.3039449998900995,68.13333333333334,75,2,4,171
Gonzaga,0.1577859775941792,0.04316583799236717,0.20095181558654637,73.53333333333333,6,104,26,27
Saint Mary's,0.09312820071846165,0.16458752946045035,0.25771573017891203,64.75,44,7,13,256
Marquette,0.15274449211337512,0.05526815232568766,0.20801264443906278,72.1875,7,90,22,48
Creighton,0.11791079482448755,0.10586329039151779,0.22377408521600534,70.6875,26,32,16,87
Indiana,0.09992228442845692,0.10010241085597014,0.20002469528442707,71.78571428571429,36,35,27,57
West Virginia,0.12487187916198786,0.09806607727903745,0.22293795644102532,71,23,40,17,79
North Carolina,0.14377877617248394,0.05967942533818321,0.20345820151066715,73.3125,11,80,23,30
San Diego St.,0.07265014715374732,0.1373703207392158,0.2100204678929631,71.15384615384616,59,13,21,73
Xavier,0.14122805229317967,0.053595775697650644,0.1948238279908303,74.53333333333333,13,93,28,15
Baylor,0.11667473889510349,0.06681307831296779,0.18348781720807128,70.57142857142857,27,68,36,92
Auburn,0.05840384447002195,0.1293573912740638,0.18776123574408574,69.5,76,19,33,123
Kentucky,0.10266064987261095,0.055727583775840715,0.15838823364845167,68.73333333333333,33,88,48,149
Duke,0.08188677286905052,0.11038054014550962,0.19226731301456013,66.6875,50,28,30,220
Oklahoma St.,0.039832675427036675,0.14170700467757066,0.18153968010460733,68.53333333333333,104,12,39,156
Providence,0.13117785181708264,0.05553757254540787,0.1867154243624905,70.5,18,89,34,95
Kansas St.,0.11196194383166973,0.11372037031387995,0.22568231414554968,71.14285714285714,29,26,14,74
TCU,0.05821548240134667,0.12493058896739254,0.1831460713687392,72.14285714285714,77,22,37,49
Utah St.,0.14627562644317207,0.06483030980219526,0.21110593624536733,72,10,71,20,53
Texas Tech,0.06723108222931877,0.11509308617155335,0.18232416840087212,71.35714285714286,65,25,38,65
Iowa St.,0.025848305558628895,0.18539724225793525,0.21124554781656413,67,126,4,19,203
Memphis,0.06421913179663599,0.08439308558577853,0.14861221738241454,73.8125,68,49,55,21
Virginia Tech,0.10562685261803305,0.0690290714345975,0.17465592405263053,67.4,30,62,43,193
Oklahoma,0.10026211601541865,0.05621401642342266,0.15647613243884131,64.21428571428571,35,85,50,264
Illinois,0.07747027551641568,0.12352450133430944,0.20099477685072512,72,53,24,25,53
Florida Atlantic,0.12039845989369374,0.103414767556928,0.22381322745062174,68.38461538461539,24,33,15,162
Utah,0.06996517570080679,0.1321556689765914,0.2021208446773982,68.875,62,16,24,142
Missouri,0.18414539955858464,-0.007707050344857998,0.17643834921372664,73.73333333333333,3,178,42,22
Maryland,0.067510507103896375,0.11293815301774617,0.18044866012164254,68,64,27,41,174
Michigan St.,0.05730677804843187,0.06917176775330089,0.12647854580173276,67.42857142857143,80,61,70,192
N.C. State,0.10538354005117304,0.08336868999938934,0.18875223005056238,71.5,31,52,32,61
Miami FL,0.12929854178213127,0.025404764364765256,0.15470330614689654,68.6,20,125,51,153
Michigan,0.0830867000811159,0.059309343446315076,0.142396043527431,70.57142857142857,49,81,61,92
Mississippi St.,0.012447075104899239,0.13161959035933293,0.14406666546423216,65.78571428571429,149,17,60,239
Penn St.,0.09887678018271108,0.05985371416292086,0.15873049434563194,67.93333333333334,38,79,47,176
UAB,0.12967877576082334,0.056150130199432775,0.1858289059602561,74.78571428571429,19,86,35,13
UCF,0.0566074790069905,0.1345423408881014,0.19114981989509192,65.73333333333333,82,14,31,241
Iona,0.09884064215901948,0.09429569231343103,0.19313633447245052,70.6,39,43,29,91
Iowa,0.13891584792973033,0.024359774946844635,0.16327562287657496,72.6,14,126,45,42
Colorado,0.07205838446912852,0.0808846331124913,0.15294301758161982,72.1875,60,53,52,48
Dayton,0.026566078148161865,0.12395994755094944,0.1505260256991113,65.0625,124,23,53,253
Villanova,0.09785864298609612,1.6977663307896258e-4,0.09802841961917508,65.13333333333334,40,167,86,252
Wisconsin,0.03079444259610006,0.09657275864432764,0.1273672012404277,66.35714285714286,120,41,69,228
Clemson,0.07020822764153326,0.07535075398140026,0.14555898162293351,69.13333333333334,61,56,59,134
North Texas,0.03189272162003232,0.10749076551375755,0.13938348713378987,59.69230769230769,118,29,62,274
Northwestern,0.00133832758357976,0.18011521025231236,0.18145353783589213,67.64285714285714,180,5,40,185
Florida,0.050032143307938565,0.10731061023258336,0.1573427535405219,71.26666666666667,89,30,49,67
