team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15254856432528313,0.2112949034969034,0.3638434678221866,64.83333333333333,4,2,1,264
Tennessee,0.08166719491237294,0.24016563219704049,0.3218328271094134,68.41176470588235,42,1,2,157
UCLA,0.12196481041637071,0.16045998970153785,0.28242480011790855,68.05555555555556,17,5,3,172
Alabama,0.13813194036967752,0.1413692892550079,0.27950122962468543,76.17647058823529,10,8,4,2
Purdue,0.15166870709379363,0.08904756115739379,0.24071626825118742,65,5,33,7,259
Connecticut,0.12113261289377991,0.1241727060639646,0.24530531895774452,70.47368421052632,18,13,5,90
Kansas,0.12262208173074685,0.10924622813607604,0.23186830986682289,70.23529411764706,15,19,10,102
Saint Mary's,0.08643022649631044,0.15746349657339978,0.24389372306971022,64.73684210526316,39,6,6,267
Texas,0.1225478882997989,0.11177042892252408,0.234318317222323,71.88235294117646,16,17,9,47
Gonzaga,0.15482475816053834,0.03262566975602392,0.18745042791656225,73.55555555555556,3,114,15,24
Marquette,0.14590800249629052,0.03775607849828935,0.18366408099457987,71.94736842105263,7,104,16,44
Virginia,0.09115665676959636,0.09714273065449762,0.18829938742409397,63,33,28,14,280
Iowa St.,0.03460213228375033,0.17989882147514807,0.2145009537588984,66.875,110,4,12,214
Rutgers,0.03763001450148562,0.20257658601864864,0.24020660052013426,67.77777777777777,104,3,8,179
Xavier,0.13418741982054877,0.037398799234548724,0.1715862190550975,74.33333333333333,11,105,24,14
Baylor,0.1316132289939074,0.048381816118466175,0.17999504511237358,70.70588235294117,13,86,19,82
Ohio St.,0.15929478520899668,0.05605360064127041,0.21534838585026708,68.41176470588235,1,71,11,157
Creighton,0.09527006055252024,0.08271195877382964,0.17798201932634988,70.88888888888889,32,40,20,75
Auburn,0.0603892682695079,0.11100390726292209,0.17139317553243,69.41176470588235,68,18,25,125
Arizona,0.1557310377636364,0.027877184458101716,0.18360822222173812,74.55555555555556,2,120,17,12
Arkansas,0.07057929549599813,0.10655637287703985,0.17713566837303799,71.94117647058823,55,20,21,45
North Carolina,0.10709102052774369,0.05063257127496988,0.15772359180271356,72.66666666666667,27,79,32,36
Illinois,0.06501087511810882,0.1120599980246503,0.17707087314275913,71.29411764705883,61,16,22,62
West Virginia,0.10957802342858844,0.05974208297450943,0.16932010640309786,70.41176470588235,25,66,26,95
TCU,0.059768303041321864,0.10590837252030522,0.16567667556162707,72.05882352941177,70,21,27,42
Kansas St.,0.08956816227632,0.09129639284946708,0.18086455512578709,71.88235294117646,35,31,18,47
Boise St.,0.028088504880848478,0.14415337643546164,0.17224188131631013,68.17647058823529,121,7,23,168
Indiana,0.08900362769355127,0.07316910849949196,0.16217273619304323,71,36,50,28,71
Duke,0.061158439506448475,0.09554264315164097,0.15670108265808946,66.94444444444444,67,30,35,209
Providence,0.11215056380507266,0.04720827515607798,0.15935883896115063,70.83333333333333,22,89,30,77
San Diego St.,0.05999193164122853,0.09765446975586861,0.15764640139709712,70.4375,69,27,33,93
Iowa,0.14753479053103918,0.010811849169842272,0.15834663970088145,71.88888888888889,6,148,31,46
Oklahoma,0.08646853242620187,0.044980345096038585,0.13144887752224044,65.17647058823529,38,95,56,257
Kentucky,0.08985305952017669,0.0405942589340256,0.1304473184542023,68.05882352941177,34,100,58,171
Memphis,0.053921507992899,0.0711313727044102,0.1250528806973092,74.22222222222223,76,56,63,16
N.C. State,0.0868619444804361,0.07058007261787683,0.15744201709831293,71.44444444444444,37,59,34,58
Penn St.,0.1015355302461841,0.045023641859765984,0.1465591721059501,67.41176470588235,28,94,38,194
Oklahoma St.,0.007777033323881975,0.12964991452135244,0.1374269478452344,68.47058823529412,160,11,49,153
Miami FL,0.12612505576836402,0.009944430692309698,0.1360694864606737,68.76470588235294,14,153,50,142
Florida Atlantic,0.11261005917561849,0.08233405766739853,0.19494411684301702,67.8,20,41,13,178
UCF,0.05493350209460796,0.10582871089250699,0.16076221298711496,67.61111111111111,75,22,29,186
Michigan St.,0.038481551904549924,0.05911908268584977,0.09760063459039969,66.88235294117646,102,69,81,213
Maryland,0.0632734191190296,0.08451430203316725,0.14778772115219685,67.70588235294117,66,39,37,183
Florida,0.0282977009024723,0.1144149633084325,0.14271266421090478,70.94117647058823,120,15,43,72
Virginia Tech,0.08125295838015417,0.05915515485992785,0.140408113240082,67.76470588235294,43,68,45,180
Utah St.,0.11028207822496351,0.036081529064549776,0.14636360728951328,71.41176470588235,23,108,39,59
Texas A&M,0.09681789045762153,0.038512990398389096,0.13533088085601064,68.41176470588235,30,102,52,157
Colorado,0.03356555017879001,0.09867408424974307,0.1322396344285331,71.63157894736842,113,26,55,53
Nevada,0.07184549917610943,0.07279512067836556,0.144640619854475,67.22222222222223,54,52,41,200
