team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15590854018276848,0.2167162301184194,0.3726247703011879,64.94736842105263,1,2,1,269
Tennessee,0.09214858402602892,0.2289510319385892,0.3210996159646181,68.16666666666667,34,1,2,171
UCLA,0.1258786885338757,0.15911295642430842,0.28499164495818413,67.89473684210526,14,6,3,181
Alabama,0.13030405223287136,0.1450196025129013,0.2753236547457727,76.16666666666667,11,7,4,2
Purdue,0.13930847780036076,0.09743985690929897,0.23674833470965972,64.73684210526316,10,25,7,273
Connecticut,0.11782298785648543,0.11941105605939001,0.23723404391587544,70.3,21,14,6,96
Kansas,0.11843294175653608,0.10773426407514687,0.22616720583168295,70.72222222222223,20,18,8,80
Saint Mary's,0.08203482779383442,0.17083034024055435,0.25286516803438874,64.9,43,5,5,270
Iowa St.,0.04374838639889576,0.17560177568012217,0.21935016207901792,66.82352941176471,94,4,11,219
Texas,0.1227334786995112,0.10264342776148623,0.22537690646099745,71.55555555555556,17,22,9,58
Virginia,0.10146891647100736,0.08913919342197428,0.19060810989298166,62.8235294117647,26,33,14,287
Marquette,0.1510416883592495,0.03230340705839794,0.18334509541764743,71.65,2,110,18,55
Creighton,0.09691875896520492,0.09034736889770828,0.1872661278629132,70.47368421052632,32,32,15,89
Gonzaga,0.14357781002182135,0.03191403145089716,0.1754918414727185,73.15789473684211,5,112,22,29
Auburn,0.059373754461847394,0.11935441089529399,0.17872816535714137,69.05555555555556,74,15,19,139
Baylor,0.14844822887039769,0.03616117160074512,0.1846094004711428,70,3,103,17,107
Arizona,0.14806521733751182,0.03793429918390681,0.18599951652141863,74.57894736842105,4,99,16,11
Rutgers,0.0326436665392118,0.1876957681501517,0.2203394346893635,67.52631578947368,114,3,10,193
Xavier,0.12290704615207204,0.03806458186303952,0.16097162801511156,74.26315789473684,16,98,27,13
Indiana,0.0990228104252416,0.07791331433541011,0.1769361247606517,70.88888888888889,29,41,21,74
Ohio St.,0.14009695213616422,0.05680379734201423,0.19690074947817846,68.61111111111111,9,73,12,153
West Virginia,0.11406624005286159,0.05974524454516467,0.17381148459802626,70.27777777777777,22,68,23,97
Arkansas,0.06799375459722823,0.10313522638168088,0.1711289809789091,71.94444444444444,57,21,24,47
Boise St.,0.03830976379874161,0.13891910884066172,0.17722887263940335,67.94444444444444,106,9,20,179
North Carolina,0.10146306266834078,0.04476061350336197,0.14622367617170273,72.3157894736842,27,87,39,37
Kansas St.,0.08420093663484877,0.08613877021852104,0.1703397068533698,72.27777777777777,40,35,25,39
Illinois,0.060987146463053456,0.10043800529524231,0.16142515175829578,70.94736842105263,73,24,26,72
Duke,0.06596707471621122,0.09278531780461183,0.15875239252082304,66.88888888888889,64,29,30,216
San Diego St.,0.06298414654435054,0.09448312697525446,0.157467273519605,70.52941176470588,68,26,31,87
TCU,0.05123473420517565,0.10775298539337091,0.15898771959854657,71.83333333333333,84,17,29,51
Iowa,0.14299387081768392,0.010482525987043578,0.1534763968047275,71.88888888888889,6,152,32,50
Providence,0.11312692454267764,0.04014816050810662,0.15327508505078427,70.57894736842105,23,95,33,85
Kentucky,0.09737329231305644,0.03700000223973794,0.1343732945527944,68.22222222222223,31,100,50,168
Oklahoma St.,0.004496543643430297,0.13657108931288592,0.14106763295631622,68.55555555555556,163,10,44,155
Michigan St.,0.04930369955365609,0.06556601321429091,0.114869712767947,66.36842105263158,86,59,65,234
N.C. State,0.08254048820017575,0.06894232570537608,0.15148281390555182,71.47368421052632,42,53,35,62
Memphis,0.07009467617864476,0.05688494398450927,0.12697962016315403,73.94736842105263,54,72,57,18
Florida Atlantic,0.10828405358790533,0.08333497126996846,0.1916190248578738,68.05882352941177,25,37,13,176
Penn St.,0.09761060492254903,0.04052530243839727,0.1381359073609463,67,30,94,47,211
Oklahoma,0.07286604420292156,0.041354342897499424,0.11422038710042098,65.44444444444444,51,92,67,258
UCF,0.054197306088233116,0.10626206391303922,0.16045937000127233,67.61111111111111,80,19,28,191
Maryland,0.06211002478529213,0.08174386901309845,0.1438538937983906,67.11111111111111,70,39,42,208
Miami FL,0.12763617283815565,0.0055313512850277725,0.13316752412318342,68.72222222222223,13,165,52,149
Utah St.,0.1096271447641166,0.03604571621903565,0.14567286098315224,71.27777777777777,24,104,40,64
Florida,0.01908929054592979,0.12091267404706252,0.1400019645929923,70.44444444444444,132,13,45,91
New Mexico,0.0857213165258931,0.06269266259082236,0.14841397911671544,72.66666666666667,37,62,36,32
Texas A&M,0.08309723570184631,0.0462625783136344,0.12935981401548072,68.05555555555556,41,85,54,177
Oregon,0.06786269157947557,0.04534074713471922,0.11320343871419479,66.84210526315789,58,86,69,218
Virginia Tech,0.08796793592584358,0.04271729205231821,0.1306852279781618,67.33333333333333,36,90,53,199
Seton Hall,0.013615978806767575,0.10075817045252672,0.11437414925929429,68.10526315789474,146,23,66,174
Nevada,0.06896910061855485,0.06487398805323412,0.13384308867178896,67.05263157894737,55,60,51,210
Arizona St.,0.03844808992893828,0.07076425662619536,0.10921234655513364,69.89473684210526,104,49,73,111
Michigan,0.06763715326056415,0.03197626347391446,0.0996134167344786,69.94444444444444,59,111,78,109
Northwestern,0.014791737442046949,0.12661280483542708,0.14140454227747404,67.88235294117646,144,11,43,182
Dayton,0.02131958142853438,0.11666420608734357,0.13798378751587795,65.3157894736842,126,16,48,261
Colorado,0.028389588992239985,0.09058746983488569,0.11897705882712567,71.6,116,31,63,56
Missouri,0.14041628262906133,-0.016514559543283038,0.12390172308577829,73.22222222222223,8,214,61,28
