team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.1572638927299542,0.1816522443355384,0.3389161370654926,64.3913043478261,1,2,1,278
Tennessee,0.08509064659178187,0.2114183622594643,0.2965090088512462,67.77272727272727,34,1,2,180
Purdue,0.1345859763550163,0.09271180446086251,0.2272977808158788,64.3913043478261,8,24,7,278
Alabama,0.11926780176202069,0.1497948604657882,0.2690626622278089,75.45454545454545,18,5,3,2
UCLA,0.10130914227077932,0.1453368830302262,0.24664602530100554,67.5909090909091,23,6,4,189
Connecticut,0.12736331197311196,0.10412795805818555,0.2314912700312975,70.08695652173913,12,18,6,99
Saint Mary's,0.08083056670630973,0.16057568703504416,0.24140625374135388,64.21739130434783,42,4,5,280
Marquette,0.14611100848107048,0.04490677449107556,0.19101778297214603,71.04347826086956,3,81,12,62
Kansas,0.10003170616760039,0.09323388769647667,0.19326559386407705,70.86363636363636,24,23,10,68
Texas,0.1230722105734893,0.0963054894919705,0.2193777000654598,71.36363636363636,15,21,8,49
Arizona,0.1382478522585987,0.05479964706248415,0.19304749932108284,73.73913043478261,6,65,11,19
Creighton,0.09172047542279063,0.094123187605072,0.18584366302786265,70.45454545454545,31,22,13,84
Virginia,0.09989142220377885,0.08583021538191353,0.18572163758569238,63,25,31,14,290
Baylor,0.1360149796363972,0.039371699912444595,0.1753866795488418,69.04545454545455,7,92,18,131
TCU,0.06675333213911935,0.10786711465097362,0.17462044679009298,71.54545454545455,55,16,20,44
Gonzaga,0.14692910083735772,0.028407528831210803,0.17533662966856853,72.68181818181819,2,117,19,30
Rutgers,0.034180817866377736,0.18107696419386027,0.215257782060238,67.77272727272727,112,3,9,180
West Virginia,0.10938696385651768,0.05862551013903754,0.16801247399555522,70.13636363636364,21,58,25,94
Iowa St.,0.04064288376654029,0.13768952670874463,0.17833241047528492,66.95238095238095,95,8,17,213
Arkansas,0.04842090835153972,0.12140509985372559,0.1698260082052653,70.9090909090909,82,12,23,65
Indiana,0.09513133764185035,0.07140179737603265,0.166533135017883,69.77272727272727,29,44,26,109
Illinois,0.04688337533554055,0.11557511719882022,0.16245849253436076,70.45454545454545,87,13,28,84
Xavier,0.1284949296792858,0.02089043064569423,0.14938536032498004,73.73913043478261,11,133,34,19
Kansas St.,0.07341983513049884,0.08301502314292247,0.1564348582734213,72.04545454545455,45,37,31,36
Boise St.,0.030078292481878096,0.14016429877901715,0.17024259126089525,67.86363636363636,119,7,22,174
Auburn,0.06910227032209294,0.08514549158631118,0.1542477619084041,68.86363636363636,52,33,32,135
Providence,0.10886785440413545,0.044684064462007664,0.1535519188661431,69.91304347826087,22,82,33,104
San Diego St.,0.0807528646152327,0.08083748548343374,0.16159035009866646,68.85714285714286,43,39,29,136
Maryland,0.07339524240865379,0.08319412720108606,0.15658936960973985,66,46,36,30,242
Duke,0.07253024275298374,0.0907807488852628,0.16331099163824653,66.5909090909091,49,25,27,226
Oklahoma St.,0.010542012369721486,0.12557102135449907,0.13611303372422057,68.45454545454545,155,11,41,152
Ohio St.,0.12172860386272301,0.046301335831567356,0.16802993969429036,68.4090909090909,16,78,24,154
Iowa,0.14549413884692144,5.75004089259176e-4,0.14606914293618062,71.54545454545455,4,177,36,44
Kentucky,0.09601997029803917,0.03824424316726399,0.13426421346530315,67.5909090909091,26,94,43,189
North Carolina,0.08333294802167093,0.0561307098460578,0.13946365786772874,71.9090909090909,38,63,38,40
Memphis,0.06928366429159094,0.05550578184209854,0.12478944613368947,73.9090909090909,50,64,56,15
Miami FL,0.12574826233121672,0.013960308688931701,0.13970857102014841,68.72727272727273,13,147,37,142
Florida,0.010818456756400358,0.1270232643158349,0.13784172107223527,70,152,10,40,101
Florida Atlantic,0.09544963783659195,0.08467438749146697,0.18012402532805893,68.76190476190476,28,35,15,139
USC,0.06594832387914236,0.04908426336943144,0.11503258724857379,68.63636363636364,56,73,64,145
Texas A&M,0.08497371607107417,0.04295905700981548,0.12793277308088963,67.95454545454545,35,85,51,172
Michigan St.,0.03473308642883891,0.06438783894820496,0.09912092537704387,66.4090909090909,110,52,71,230
Oklahoma,0.05619447256671243,0.04071549180547933,0.09690996437219176,65.95454545454545,70,88,77,243
Utah St.,0.12034150552330902,0.014762280690600961,0.13510378621390998,69.86363636363636,17,144,42,107
N.C. State,0.07856097679479246,0.05342971605912306,0.13199069285391551,71.21739130434783,44,67,45,55
Penn St.,0.09433161660025077,0.02363346548039783,0.1179650820806486,66.27272727272727,30,126,62,232
Liberty,0.08234341940347908,0.09731609533501595,0.17965951473849504,64.42857142857143,39,20,16,277
Seton Hall,0.010765571859625778,0.1047046324212771,0.11547020428090288,68.04545454545455,154,17,63,170
Missouri,0.13949147450737312,-0.019691491889719803,0.11979998261765332,72.68181818181819,5,218,59,30
Mississippi St.,0.0024785451670488938,0.12795957992154167,0.13043812508859057,66.04545454545455,170,9,47,241
New Mexico,0.08840088654219251,0.05084453915384612,0.13924542569603862,73.18181818181819,32,68,39,24
