team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Tennessee,0.09594119858896269,0.22142006412582402,0.3173612627147867,67.9047619047619,28,1,2,179
Houston,0.1539329088699453,0.18886777923751624,0.34280068810746156,64.54545454545455,1,2,1,281
UCLA,0.10717535407989372,0.14752443788374128,0.254699791963635,67.61904761904762,23,5,3,195
Purdue,0.12793555521797348,0.09541507174291376,0.22335062696088726,64.63636363636364,11,26,7,277
Alabama,0.10931807789360398,0.13404337437604755,0.24336145226965153,75.71428571428571,20,8,5,2
Connecticut,0.12281266623981783,0.11129206879603393,0.23410473503585177,70.0909090909091,15,15,6,100
Saint Mary's,0.08392395389200434,0.16406133191179892,0.24798528580380325,64.31818181818181,39,4,4,284
Marquette,0.15299708523598807,0.041370922691418496,0.19436800792740655,71.22727272727273,2,91,11,60
Kansas,0.09847112567057795,0.09419350386386562,0.19266462953444358,70.42857142857143,27,27,12,87
Texas,0.1254237298269363,0.09592275298322103,0.22134648281015734,71.36363636363636,13,25,8,53
Creighton,0.10718626165229271,0.08343492746430092,0.19062118911659365,70.57142857142857,22,37,13,81
Arizona,0.13369448545288767,0.061683692069653955,0.19537817752254164,73.9090909090909,9,57,10,16
Virginia,0.10106354822830421,0.08591651367430653,0.18698006190261074,63,26,34,14,295
Baylor,0.13742949718930036,0.0392216072500561,0.17665110443935647,69.04545454545455,6,96,21,134
TCU,0.0656451842250095,0.11121171086995589,0.17685689509496538,71.71428571428571,55,16,20,43
Gonzaga,0.14082730008204242,0.026940369852119794,0.1677676699341622,72.95238095238095,3,124,27,27
Rutgers,0.02577023764435592,0.18484234359276033,0.21061258123711626,67.71428571428571,123,3,9,190
Indiana,0.10447333681226921,0.07310954572243157,0.17758288253470078,70.14285714285714,25,43,19,95
Iowa St.,0.04270411896674072,0.1386819274216207,0.18138604638836142,66.95238095238095,93,6,18,219
West Virginia,0.10619345626266641,0.062459409430304286,0.1686528656929707,70.23809523809524,24,55,26,93
Arkansas,0.04650123965020851,0.12032672265854105,0.16682796230874958,70.85714285714286,88,13,28,71
Xavier,0.12635656125138764,0.025502062963779402,0.15185862421516705,73.81818181818181,12,125,32,17
San Diego St.,0.08253753364465997,0.08928617297919889,0.17182370662385887,69.15,40,30,23,130
Illinois,0.05372540635053319,0.11222802024651102,0.1659534265970442,70.33333333333333,78,14,29,89
Kansas St.,0.07560138922038198,0.08837337842490295,0.16397476764528493,71.66666666666667,46,31,30,45
Boise St.,0.03533517681246391,0.13620042418762907,0.17153560100009296,68.28571428571429,108,7,25,165
Duke,0.07790756900209382,0.09382397469896091,0.17173154370105473,66.42857142857143,43,28,24,235
Ohio St.,0.1358058985609144,0.048781012437202315,0.18458691099811672,68.42857142857143,7,80,15,156
Auburn,0.05308924272571203,0.09640959482721555,0.1494988375529276,69.04761904761905,80,24,34,133
Providence,0.10811016953788523,0.04905407035949394,0.15716423989737915,69.81818181818181,21,79,31,112
North Carolina,0.08805451420882576,0.05415131296520349,0.14220582717402924,72.23809523809524,36,70,37,33
Maryland,0.072084197827729,0.07788994712749152,0.14997414495522052,66.19047619047619,49,40,33,241
Oklahoma St.,0.011715214420295666,0.12242637345000495,0.13414158787030062,68.42857142857143,152,11,44,156
Kentucky,0.09292435845456688,0.04103763489147918,0.13396199334604605,67.80952380952381,31,92,45,185
Iowa,0.13767065749911006,0.0028324600709819236,0.14050311757009198,71.80952380952381,5,170,38,41
Memphis,0.07054944528875735,0.0561982871638304,0.12674773245258775,73.9090909090909,51,63,55,16
Oklahoma,0.06296947022917283,0.04231054429753003,0.10528001452670285,65.80952380952381,60,90,69,253
Florida Atlantic,0.09461372733166343,0.08954725260184684,0.18416097993351027,68.5,29,29,16,153
Miami FL,0.11803522437635014,0.018550740911433,0.13658596528778313,68.57142857142857,18,132,41,151
Penn St.,0.0933431451837888,0.03509436640335129,0.1284375115871401,66.61904761904762,30,106,52,227
Texas A&M,0.088340373752621,0.046212275486097354,0.13455264923871835,67.76190476190476,35,84,43,187
USC,0.062480558010460166,0.052717387643343216,0.11519794565380338,68.71428571428571,61,73,63,145
Northwestern,0.0303099479531187,0.10866147767794489,0.13897142563106357,67.2,117,17,39,211
Michigan St.,0.03652685723145333,0.06272764988624409,0.09925450711769743,66.4090909090909,106,54,74,236
New Mexico,0.09004867040657939,0.05693164871371174,0.14698031912029114,73.42857142857143,33,62,35,19
Liberty,0.0760209440481489,0.10702460881113961,0.1830455528592885,64.45,45,18,17,282
Utah,0.0423189523048033,0.08792670155198179,0.1302456538567851,67.17391304347827,95,32,51,213
Utah St.,0.11878962948500081,0.016303186331168503,0.1350928158161693,69.95238095238095,17,141,42,103
Florida,0.006791019454304371,0.12120885463121109,0.12799987408551547,70.23809523809524,161,12,53,93
Virginia Tech,0.08243386104938333,0.05556121756406521,0.13799507861344854,67.23809523809524,41,65,40,208
Missouri,0.1400659720678126,-0.01588639257360403,0.12417957949420858,72.80952380952381,4,209,57,28
N.C. State,0.07224686558580955,0.05423352470125689,0.12648039028706642,71.31818181818181,48,69,56,57
Mississippi St.,0.006682810363554866,0.12369045741970291,0.13037326778325778,66.19047619047619,162,10,50,241
Seton Hall,0.0049095114788778645,0.10414829466743805,0.10905780614631591,67.66666666666667,166,19,68,193
Oregon,0.07090402757291703,0.0390866101087448,0.10999063768166183,66.72727272727273,50,97,67,225
Nevada,0.056429522963796885,0.0705629032645789,0.12699242622837578,68.33333333333333,72,46,54,163
Oral Roberts,0.12526881070051257,0.04697707205707603,0.17224588275758862,71.4,14,82,22,51
Washington St.,0.06171370437099027,0.05022090067404151,0.11193460504503178,65.26086956521739,62,76,66,269
Dayton,0.03256202213024334,0.09963788224337913,0.13219990437362247,65.5,111,22,48,263
Clemson,0.03940188685517447,0.05718641674326925,0.09658830359844373,69.04545454545455,101,61,77,134
Colorado,0.008734164675936636,0.08726279041970095,0.09599695509563758,70.78260869565217,159,33,79,73
UCF,0.04776843144069128,0.07455867390549864,0.12232710534618993,67.85714285714286,83,42,60,182
Texas Tech,0.04533140779200088,0.05450141303990788,0.09983282083190875,69.81818181818181,90,68,73,112
Sam Houston St.,0.036820799495900405,0.09668612168817611,0.13350692118407653,67.17647058823529,104,23,47,212
Cincinnati,0.05743255121353522,0.05514058827191343,0.11257313948544864,69.85714285714286,70,67,65,110
Arizona St.,0.017030813723762573,0.06574289535048616,0.08277370907424873,70.54545454545455,140,47,85,83
Pittsburgh,0.05435583021521075,0.042725763796016863,0.09708159401122762,68.63636363636364,77,88,76,149
Michigan,0.04678554963871322,0.023437557548752812,0.07022310718746602,69.38095238095238,87,127,97,124
Kent St.,0.009841389090594259,0.1236964788299952,0.13353786792058944,70,157,9,46,101
Wisconsin,6.173908635557724e-4,0.0645770455509132,0.06519443641446898,64.65,175,50,101,276
UAB,0.07718864260617006,0.04500633974337676,0.12219498234954682,73.33333333333333,44,86,61,20
North Texas,0.018157267439884467,0.08590334538250462,0.10406061282238908,59.42857142857143,136,35,70,298
Villanova,0.05368761010965943,-0.0064002287518853795,0.04728738135777405,65.61904761904762,79,193,117,259
Wake Forest,0.08414896653838087,-0.011766727445873698,0.07238223909250717,70.63636363636364,38,200,93,79
St. John's,0.01803229921790098,0.03691552785625397,0.05494782707415495,74.22727272727273,138,102,107,12
Marshall,0.08442724527577741,0.061177153055623816,0.14560439833140124,73.04545454545455,37,58,36,25
Charleston,0.055614638625307806,0.05921794625321463,0.11483258487852244,71.81818181818181,73,59,64,40
VCU,-0.00542618058110607,0.10398904639633692,0.09856286581523085,69.5909090909091,186,20,75,117
Saint Louis,0.07954840228488566,0.007912699506634497,0.08746110179152015,70.25,42,160,81,92
BYU,-0.019686149514895245,0.08572199768298376,0.06603584816808852,72.0909090909091,222,36,99,36
UNLV,0.023843939611943626,0.05884831096509248,0.08269225057703611,71.15,125,60,86,62
Drake,0.027815515502435887,0.07217435604295436,0.09998987154539024,68.22727272727273,121,45,72,170
Iona,0.058638879598033836,0.06230517312437608,0.1209440527224099,70.57142857142857,66,56,62,81
Yale,0.06726462641765495,0.06482958242848504,0.13209420884613998,67.22222222222223,54,49,49,209
Loyola Marymount,0.03449352104166196,0.037132972934979025,0.07162649397664098,70.22727272727273,109,101,95,94
Syracuse,0.04720083027369202,0.00939800346654951,0.05659883374024153,68.78260869565217,86,155,106,143
Tulane,0.06108796810083918,0.00421411502009249,0.06530208312093166,74.6,63,165,100,8
UC Santa Barbara,0.03175929999101756,0.05402682148717601,0.08578612147819356,65.61111111111111,113,71,83,260
Utah Valley,0.013222571765847808,0.055426278779378405,0.06864885054522621,72,148,66,98,37
Furman,0.09043525008322023,-0.0036437747472431226,0.08679147533597711,70.5,32,186,82,84
Bradley,0.040202859911618385,0.08249918097606697,0.12270204088768535,67.4090909090909,100,38,59,201
Vanderbilt,0.06507719492788269,-1.6019120144365807e-4,0.06491700372643903,68.04761904761905,56,177,102,178
Santa Clara,0.03657506574868851,0.011995908037603168,0.04857097378629168,71.45454545454545,105,149,116,49
James Madison,0.029109949593889507,0.07282536791240884,0.10193531750629835,74.35,118,44,71,10
UC Irvine,0.04278447954061279,0.0317211093184226,0.07450558885903538,69.6842105263158,92,113,91,115
Southern Miss,0.05781790865966995,0.06491327828507198,0.12273118694474194,67.9,69,48,58,180
San Francisco,0.029082977346805074,0.021778756744464944,0.05086173409127002,70.95652173913044,119,129,110,66
Stanford,0.018073773368590982,0.00985574909149366,0.027929522460084642,66.04761904761905,137,154,140,245
