team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16071939715338387,0.1769783058895185,0.33769770304290236,64.64285714285714,1,2,1,296
UCLA,0.09492321203560472,0.1499240640015816,0.2448472760371863,66.96296296296296,25,5,4,231
Alabama,0.12590075715434187,0.13981487347122257,0.26571563062556447,74.64285714285714,10,6,2,5
Purdue,0.12106185870885518,0.08826222321995852,0.2093240819288137,64.5,11,30,7,299
Connecticut,0.12612224704618902,0.0951333793621034,0.22125562640829244,68.92857142857143,9,20,6,142
Tennessee,0.05822223652744871,0.1881438301049674,0.24636606663241611,67.03571428571429,63,1,3,227
Kansas,0.09504176326513895,0.09023539324889628,0.18527715651403523,70.78571428571429,24,23,11,69
Saint Mary's,0.07448320578008953,0.1510139827767164,0.22549718855680595,64.35714285714286,45,4,5,301
Texas,0.11225129265979439,0.0893296947991908,0.20158098745898517,71.28571428571429,16,27,8,56
Arizona,0.14531157273282816,0.04839308772679146,0.19370466045961962,73.07142857142857,4,69,9,23
Marquette,0.1289326674983354,0.04132055554002898,0.17025322303836438,70.67857142857143,7,82,15,73
Creighton,0.0837729292986893,0.09542279513688996,0.17919572443557927,70.17857142857143,37,19,12,92
Gonzaga,0.15985190850458375,0.027978633547877527,0.18783054205246127,72.88888888888889,2,111,10,27
Baylor,0.1474421896666144,0.022125393695125693,0.1695675833617401,68.35714285714286,3,123,17,173
Arkansas,0.057251898798358125,0.11189842836380584,0.16915032716216397,70.14285714285714,66,11,18,94
San Diego St.,0.06325474395772863,0.10180662688860995,0.1650613708463386,68,56,13,20,188
Maryland,0.07675605955169326,0.07712501315984764,0.1538810727115409,65.5,42,39,21,284
Kansas St.,0.048462054915698743,0.0893874210104577,0.13784947592615643,71.64285714285714,83,26,38,46
Iowa St.,0.019247771816823266,0.12584695536617208,0.14509472718299535,66.81481481481481,134,8,31,235
West Virginia,0.09993837214158835,0.04079326555668976,0.14073163769827812,70.10714285714286,21,83,36,96
TCU,0.05009920287475752,0.08946354152566942,0.13956274440042693,71.42857142857143,81,25,37,51
Auburn,0.05177962667488772,0.09332070461185485,0.14510033128674257,68.96428571428571,73,22,30,140
Xavier,0.10938654975637895,0.024098257024367388,0.13348480678074634,73.03571428571429,17,118,43,24
Indiana,0.0878293862523658,0.06454342984817367,0.1523728161005395,68.85714285714286,31,54,23,147
Texas A&M,0.0899156778034981,0.05163522759694606,0.14155090540044415,67.14285714285714,29,66,34,224
Boise St.,0.02840860887198191,0.11831844901580645,0.14672705788778836,67.88888888888889,120,9,28,190
Rutgers,0.01570724889973159,0.15440787446607712,0.17011512336580872,67.22222222222223,144,3,16,217
Illinois,0.05144318200662341,0.08962231481143862,0.14106549681806202,70.11111111111111,75,24,35,95
Miami FL,0.12935051703139322,0.01757912376134341,0.14692964079273663,69.14285714285714,6,136,27,134
Michigan St.,0.036352785486364385,0.07403479952723796,0.11038758501360235,65.85185185185185,107,43,60,274
Providence,0.1047427774730047,0.030076141325856814,0.13481891879886151,70.21428571428571,20,105,40,89
Kentucky,0.10865677292422826,0.02470908751938817,0.13336586044361642,67.07142857142857,18,117,44,226
Nevada,0.060962911207612686,0.06901104453143975,0.12997395573905243,67.25925925925925,61,50,46,215
Virginia,0.05752411760403954,0.08776973189857322,0.14529384950261276,62.73076923076923,65,31,29,315
Utah St.,0.09783503538744917,0.030602951464472988,0.12843798685192215,69.17857142857143,23,104,47,133
Duke,0.05243135951490031,0.08912061568319538,0.14155197519809568,66.25,72,29,33,256
Memphis,0.06716592962724255,0.05822775139235231,0.12539368101959486,74.07407407407408,54,60,49,13
N.C. State,0.07905925743626722,0.056132738244232566,0.13519199568049978,70.37931034482759,41,61,39,84
Oklahoma St.,0.01411393495403833,0.08925962813191636,0.10337356308595469,69.03571428571429,147,28,63,138
Florida Atlantic,0.09001246632856424,0.08364029220099276,0.173652758529557,68.96,28,33,14,141
Mississippi St.,-0.009946418238332881,0.13449866164862043,0.12455224341028755,65.89285714285714,195,7,51,271
Northwestern,0.021389708051380896,0.09882539252139116,0.12021510057277206,66.11111111111111,131,15,54,263
Oregon,0.07371765618516747,0.032542816904893426,0.1062604730900609,66.96428571428571,46,98,62,230
Iowa,0.12732956751466404,-0.01343063687797978,0.11389893063668426,70.46428571428571,8,206,59,81
North Carolina,0.0610916577482763,0.061210531938520434,0.12230218968679674,71.64285714285714,60,57,53,46
Liberty,0.08475281817782973,0.09420579325885635,0.17895861143668607,65.4074074074074,34,21,13,285
New Mexico,0.0894360608708851,0.034647550019667156,0.12408361089055225,72.33333333333333,30,96,52,32
USC,0.06189982870630647,0.03537645813786871,0.09727628684417518,68.70370370370371,59,95,74,153
