team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15955628794587792,0.17469541960433152,0.33425170755020944,64.4074074074074,2,2,1,293
Alabama,0.1349439261982686,0.14310017101909148,0.27804409721736006,74.62962962962963,6,6,2,6
UCLA,0.09540690145858345,0.14931523819473816,0.24472213965332162,66.96296296296296,26,5,4,226
Purdue,0.12291329287637334,0.08688723092592565,0.209800523802299,64.5,10,33,7,291
Tennessee,0.06183590500649853,0.19254856629338057,0.2543844712998791,67.14814814814815,59,1,3,219
Connecticut,0.1172771462697695,0.09975744011088665,0.21703458638065615,69.11111111111111,14,16,6,132
Kansas,0.09703314445914289,0.09064318307231664,0.18767632753145952,70.78571428571429,24,24,11,69
Saint Mary's,0.07487697358274528,0.15076683897338536,0.22564381255613064,64.35714285714286,42,4,5,294
Arizona,0.14625926236011702,0.04833451598489002,0.19459377834500705,73.07142857142857,4,71,9,24
Creighton,0.08734632158476291,0.09622755183563059,0.1835738734203935,70.22222222222223,33,20,12,88
Texas,0.10782498703235176,0.08845743425133074,0.1962824212836825,71.70370370370371,17,29,8,45
Marquette,0.13026745068832893,0.04104277067939436,0.17131022136772328,70.74074074074075,9,84,17,71
Gonzaga,0.16101286775604112,0.027390101358922857,0.188402969114964,72.85185185185185,1,110,10,27
Baylor,0.15079038036638245,0.026587450005879483,0.17737783037226193,68.48148148148148,3,113,14,161
Iowa St.,0.021579416441230383,0.13373944297048262,0.155318859411713,67.07692307692308,131,7,24,221
Arkansas,0.04837700529853691,0.11330897958143411,0.16168598487997102,70.14814814814815,82,11,21,92
San Diego St.,0.0598260329649966,0.1006928217291915,0.16051885469418808,68.2,63,14,22,176
Maryland,0.06849213871814802,0.08741479582458501,0.15590693454273302,65.5925925925926,52,32,23,275
Indiana,0.08982593611277663,0.07319969939470017,0.16302563550747678,69,31,44,20,138
Auburn,0.052696811583994044,0.1001016027221753,0.15279841430616936,69,73,15,25,138
Xavier,0.1164734932745733,0.024343531081235516,0.1408170243558088,73.4074074074074,15,118,38,19
TCU,0.05217497444372881,0.09018851430972714,0.14236348875345595,71.42857142857143,75,25,34,52
West Virginia,0.1007166714951676,0.040580119055611104,0.1412967905507787,70.10714285714286,22,85,36,95
Kansas St.,0.047038316076114556,0.08781532412060032,0.13485364019671486,71.88888888888889,91,31,41,38
