team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15440782051133173,0.19922337904682308,0.3536311995581548,64.61904761904762,1,2,1,270
Tennessee,0.09169817300662289,0.23016384348184143,0.32186201648846435,68,31,1,2,172
Alabama,0.12132977320918034,0.14926532751112453,0.2705951007203049,75.8,17,6,3,3
UCLA,0.10879392301010975,0.14796174686244043,0.25675566987255016,67.61904761904762,22,7,4,185
Purdue,0.13129777784614802,0.09201949979565838,0.2233172776418064,64.52380952380952,10,28,8,273
Connecticut,0.12512981145515623,0.11179768785273507,0.2369274993078913,70.0909090909091,15,16,6,104
Saint Mary's,0.08895308794051537,0.16746371912616356,0.2564168070666789,64.61904761904762,34,4,5,270
Marquette,0.14816941277418777,0.04291229332620968,0.19108170610039746,71.42857142857143,2,89,13,56
Texas,0.12015779571508983,0.10563843354994468,0.2257962292650345,71.75,18,18,7,46
Kansas,0.09851665153833256,0.09019142134188715,0.1887080728802197,70.5,28,30,16,88
Creighton,0.10722731909899097,0.08161679567852126,0.18884411477751223,70.7,23,38,15,80
Virginia,0.10471534021034264,0.08484588294108593,0.18956122315142857,62.94444444444444,24,33,14,284
TCU,0.0650459152744089,0.12197133359464672,0.18701724886905563,71.65,60,11,18,50
Iowa St.,0.04916395459601325,0.1529636177074777,0.20212757230349096,66.63157894736842,86,5,10,221
Arizona,0.1236044572934772,0.06400833945625832,0.18761279674973552,74.04761904761905,16,55,17,19
Baylor,0.1419464528694193,0.0369165444242221,0.17886299729364138,69.35,4,100,19,127
Rutgers,0.027540706034064673,0.19431926951483847,0.22185997554890313,67.25,116,3,9,204
Gonzaga,0.1464000562021467,0.02375185304374111,0.1701519092458878,73.2,3,129,23,29
Xavier,0.1303849398313126,0.030540979010395358,0.16092591884170795,74.0952380952381,12,113,30,18
Ohio St.,0.13915236659474872,0.056618245946298905,0.19577061254104763,68.6,6,67,11,152
West Virginia,0.10368475928083028,0.06946356430772312,0.1731483235885534,70.2,25,45,21,100
Arkansas,0.052567659481579695,0.11911920686598804,0.17168686634756775,71.25,79,13,22,63
Indiana,0.09541055191259562,0.07339750518435713,0.16880805709695273,70.4,29,43,24,93
Auburn,0.054046956679959034,0.10052609802377042,0.15457305470372945,68.95,77,22,32,136
Kansas St.,0.08759818677303106,0.07677769777356136,0.1643758845465924,71.6,35,41,27,52
San Diego St.,0.07913115423038213,0.08395625508739099,0.1630874093177731,69.63157894736842,43,35,28,121
Boise St.,0.026091986669110445,0.14174068487387428,0.16783267154298473,68.6,120,8,25,152
North Carolina,0.09442299148522738,0.05466703495444206,0.14909002643966945,72.23809523809524,30,74,34,38
Illinois,0.05899801524203493,0.10308541450182318,0.16208342974385812,70.7,69,19,29,80
Providence,0.11168799958738847,0.0462017222056765,0.15788972179306496,70.19047619047619,21,84,31,101
Kentucky,0.10206984465457986,0.04272704739041737,0.14479689204499724,67.75,27,90,37,180
Duke,0.06743882879849591,0.08069323532241562,0.14813206412091154,66.55,55,39,35,224
Maryland,0.06744228969357728,0.08275654291756429,0.15019883261114159,66.25,54,36,33,233
Florida Atlantic,0.10313622900580409,0.08858873889854457,0.19172496790434868,68.36842105263158,26,32,12,159
Memphis,0.07204434403149974,0.05609102653573395,0.1281353705672337,74.14285714285714,48,70,52,17
Miami FL,0.12575197810715188,0.015275394181016755,0.14102737228816864,68.55,13,143,39,153
Iowa,0.1307806924722223,0.0051388415247033085,0.1359195339969256,71.55,11,167,42,53
Oklahoma St.,0.003114915106960464,0.126404568216067,0.12951948332302746,68.65,174,9,51,149
Texas A&M,0.08973476890583461,0.049099422315981564,0.13883419122181617,68,33,81,41,172
Utah,0.048417142811821655,0.09333300592622158,0.14175014873804323,67.45454545454545,89,26,38,194
Michigan St.,0.04182122652937926,0.06440048827304887,0.10622171480242812,66.38095238095238,98,54,69,230
USC,0.06529528286393196,0.053259294769199494,0.11855457763313146,68.71428571428571,58,77,61,144
Florida,0.0206850113567357,0.11373406700226135,0.13441907835899705,70.1,131,15,46,103
New Mexico,0.0897611533812533,0.05611082719653844,0.14587198057779174,73.42857142857143,32,69,36,26
Northwestern,0.023782120916099717,0.1171702505369621,0.14095237145306183,67.47368421052632,126,14,40,193
Liberty,0.07259244550880588,0.1019072691963618,0.17449971470516767,64.63157894736842,47,21,20,269
Penn St.,0.08645627998563521,0.03240795790026417,0.11886423788589938,66.75,37,109,60,218
N.C. State,0.07088404152192358,0.055955387550414536,0.1268394290723381,71.42857142857143,50,71,54,56
Nevada,0.06773749393904172,0.06465381082043765,0.13239130475947936,68,53,53,48,172
Virginia Tech,0.0796000262202433,0.05134090389629202,0.13094093011653532,67.1,42,78,49,211
Utah St.,0.11621348953389787,0.010823332527803625,0.1270368220617015,70.45,19,153,53,90
Mississippi St.,0.0037098880657164433,0.12637668916770184,0.1300865772334183,65.85,171,10,50,244
Oklahoma,0.054381785493276685,0.03631617632454097,0.09069796181781765,65.4,75,102,80,256
Oregon,0.06513135577692616,0.03551255037012274,0.1006439061470489,67,59,104,74,212
Colorado,0.01944435294834638,0.08915798180858119,0.10860233475692757,71.27272727272727,134,31,66,62
Missouri,0.13539513241837783,-0.020517279451190584,0.11487785296718725,73.2,7,222,62,29
UCF,0.05862219769197511,0.07683051591023654,0.13545271360221164,67.45,70,40,43,195
Clemson,0.0447170080137873,0.060031522644173586,0.10474853065796089,68.66666666666667,95,60,72,148
Arizona St.,0.028009627435206734,0.06603203322620166,0.0940416606614084,70.57142857142857,115,49,78,85
Oral Roberts,0.1318779899094814,0.03376665993714732,0.16564464984662874,71.33333333333333,9,106,26,59
Michigan,0.05415765001764536,0.03200848337496799,0.08616613339261335,69.65,76,110,82,120
Seton Hall,-0.0026829483804284735,0.09489704611980056,0.09221409773937209,68.05,182,25,79,171
Washington St.,0.06029352198813031,0.044731506242788384,0.1050250282309187,65.04545454545455,67,85,71,261
Sam Houston St.,0.037943037437352584,0.09730170212719928,0.13524473956455185,67.17647058823529,104,24,44,209
Pittsburgh,0.061427531717310975,0.03682151104624704,0.09824904276355802,68.61904761904762,65,101,76,150
Dayton,0.0188692393795545,0.10047196901549009,0.11934120839504458,65.52380952380952,135,23,59,254
Kent St.,0.0116991508429254,0.1212693849416273,0.1329685357845527,70,153,12,47,106
Cincinnati,0.048886015190953314,0.056797873219185786,0.10568388841013909,70.2,87,66,70,100
Wisconsin,0.008693819530556188,0.06029995166346829,0.06899377119402447,64.73684210526316,161,59,98,267
Texas Tech,0.03357828554128006,0.06503788995852558,0.09861617549980564,70.05,109,51,75,105
St. John's,0.026400982658179643,0.03961240434439971,0.06601338700257935,74.38095238095238,119,96,101,13
Villanova,0.05577400873944057,-0.006075006685991563,0.04969900205344901,65.8,73,189,118,245
North Texas,0.022819629069829605,0.08406052752579643,0.10688015659562604,59.6,129,34,68,287
Wake Forest,0.08500640349309303,-0.010545326560387192,0.07446107693270584,70.71428571428571,38,202,91,79
Charleston,0.053428618927794776,0.0689170963464276,0.12234571527422239,71.9047619047619,78,46,57,43
VCU,7.597505263496048e-5,0.10743563637696397,0.10751161142959893,69.9047619047619,178,17,67,110
UAB,0.07886378757781667,0.030303955615502413,0.1091677431933191,73.7,44,114,65,22
Marshall,0.07558769450433007,0.05948050237983975,0.13506819688416982,72.66666666666667,45,61,45,33
Syracuse,0.0480971903755627,0.015969699045397006,0.0640668894209597,69.0952380952381,90,138,105,134
Saint Louis,0.08071909900932502,0.005401521530311676,0.08612062053963669,70.25,41,166,83,98
BYU,-0.019306781551105275,0.0821981702756656,0.06289138872456032,72.76190476190476,217,37,106,32
UNLV,0.034113738407845734,0.047920624026945614,0.08203436243479134,70.94736842105263,107,82,86,70
Iona,0.06226684012840255,0.059358922857339576,0.12162576298574213,70.3,62,62,58,96
Santa Clara,0.038244278202572465,0.02169503920225117,0.05993931740482364,71.14285714285714,103,134,109,65
Loyola Marymount,0.03736252938460851,0.03618370628834332,0.07354623567295182,70,105,103,93,106
Utah Valley,0.01799784642518545,0.05630497055536995,0.0743028169805554,71.78947368421052,137,68,92,45
Tulane,0.06186997443212994,0.004031429676111825,0.06590140410824176,74.6,64,171,103,10
UC Santa Barbara,0.03301792617462397,0.05118857975786406,0.08420650593248803,65.61111111111111,110,79,84,251
Bradley,0.03169959485050516,0.09227554450834884,0.12397513935885399,67.47619047619048,111,27,55,192
Drake,0.026016116620122758,0.06117206869280597,0.08718818531292873,68.23809523809524,121,57,81,164
Vanderbilt,0.06576783907451954,1.5807219427846909e-4,0.065925911268798,68.3,57,182,102,163
Mississippi,0.007665102230552634,0.04000554853450884,0.047670650765061474,67.3,163,94,121,202
James Madison,0.04109947850357867,0.06136030876222546,0.10245978726580413,74.84210526315789,100,56,73,6
Georgia,-0.006428997827627114,0.05932712633807864,0.05289812851045153,68.55,192,63,114,153
Yale,0.046224176358779005,0.06654210705344328,0.11276628341222228,67.6470588235294,93,48,64,183
Furman,0.0871250926128618,-0.011146915092999955,0.07597817751986186,70.84210526315789,36,204,90,76
UC Irvine,0.042506156498649326,0.02470177427884177,0.0672079307774911,69.55555555555556,97,126,99,123
Nebraska,-0.02596656486220234,0.0442460227146607,0.018279457852458363,67.66666666666667,231,86,149,182
Southern Miss,0.0575039240136521,0.06540034861008732,0.12290427262373943,68.15789473684211,72,50,56,168
Louisiana,0.08136054462562327,-0.0018131616414314834,0.07954738298419178,69.77777777777777,39,185,89,116
Butler,-0.005308597371424906,0.04771878139722789,0.04241018402580299,68.0909090909091,189,83,129,170
Princeton,0.05905023539908568,0.05471630934776031,0.113766544746846,68.70588235294117,68,73,63,145
San Francisco,0.023633996024734694,0.023981830356329295,0.047615826381063986,70.9090909090909,127,128,122,72
Washington,-0.00582777998189315,0.03347987461021301,0.027652094628319863,70.86363636363636,190,107,143,75
Toledo,0.13390426455502635,-0.060399381990872116,0.07350488256415424,72.3157894736842,8,294,94,35
Stanford,0.01635880101067489,0.0034300066666985317,0.019788807677373423,66.2,141,173,146,234
Grand Canyon,0.05231022952628226,0.01445716211240068,0.06676739163868294,65.78947368421052,80,145,100,246
Charlotte,0.041675065035151414,0.03820632226960344,0.07988138730475486,63.23809523809524,99,97,88,282
Cornell,0.13923229388760414,-0.04191424967642533,0.0973180442111788,72.11764705882354,5,262,77,40
Hofstra,0.04723226405760785,0.018538152624582735,0.06577041668219058,68.33333333333333,91,137,104,162
Colorado St.,0.0461407411381512,-0.009162814871719632,0.036977926266431566,68.6,94,197,136,152
San Jose St.,0.049228892724927045,-0.010636063701802295,0.03859282902312475,63.5,85,203,134,280
Seattle,-0.01009811592417829,0.054871445439906186,0.04477332951572789,70.42105263157895,203,72,125,91
Temple,0.009185824662047563,0.02998108413420368,0.039166908796251246,68.36363636363636,158,117,133,160
Southern Illinois,-0.020945596605657948,0.09103891856933634,0.07009332196367839,66.14285714285714,221,29,97,237
Southern Utah,0.047183297070609816,9.968664385794233e-4,0.04818016350918924,75.33333333333333,92,181,120,5
Montana St.,-0.007360958854553845,0.06489713674730346,0.05753617789274962,68.45,194,52,113,157
Middle Tennessee,0.004919533966782101,0.057256090623570774,0.062175624590352876,67.84210526315789,169,65,107,177
Belmont,0.06598166621025904,-0.004295179750025178,0.061686486460233864,69.28571428571429,56,187,108,129
Colgate,0.11253753253141485,-0.03253539523886154,0.08000213729255332,68.33333333333333,20,241,87,162
Hawaii,-0.011559646345264435,0.07114077853143738,0.05958113218617295,66.45,205,44,111,227
Akron,0.00587134297461774,0.05390504113556499,0.05977638411018273,66.94444444444444,167,76,110,213
LSU,-0.009843695093884535,0.02329121506597908,0.013447519972094545,67,201,131,156,212
Richmond,-0.006829249669588628,0.05442209041885227,0.04759284074926364,67.52380952380952,193,75,123,190
Duquesne,0.05114510282517864,0.001018126818213661,0.052163229643392296,68.19047619047619,82,180,117,166
UNC Greensboro,-0.05369225595420977,0.10208874520271627,0.0483964892485065,67.7,285,20,119,181
Youngstown St.,0.12566854851892686,-0.04253085120283324,0.08313769731609363,70,14,265,85,106
Indiana St.,0.04015609454488225,0.030848059864512535,0.07100415440939478,71.95238095238095,101,112,95,42
Wichita St.,-0.034574775417295214,0.049221985726081226,0.014647210308786011,68.05,247,80,153,171
Quinnipiac,0.027303518379720105,0.042994079231415884,0.07029759761113599,69.3157894736842,117,88,96,128
George Mason,0.0030314920623678893,0.03968826361613188,0.042719755678499775,68.61904761904762,175,95,128,150
Troy,-2.245062105519458e-4,0.058683788239384714,0.05845928202883277,68.73684210526316,179,64,112,142
Cal Baptist,0.0029284674591933567,0.02712479761871712,0.030053265077910476,65.75,176,121,139,248
Samford,0.06277859355800972,-0.015245926693930791,0.04753266686407892,68.72222222222223,61,211,124,143
Stephen F. Austin,0.01872882632248531,0.015342017527567352,0.034070843850052664,70.94444444444444,136,142,138,71
DePaul,-0.004965430199245494,-0.019770800229950744,-0.02473623042919624,70.95238095238095,185,220,205,69
Towson,0.02283341828220389,0.012003381214445653,0.03483679949664954,65.22727272727273,128,149,137,257
South Florida,0.020613783646092232,0.008885136250995069,0.0294989198970873,69.61904761904762,132,161,140,122
Missouri St.,0.008694045093914433,0.0346678627713347,0.04336190786524913,64.25,160,105,127,275
Vermont,0.01566523062768834,0.029037665667368207,0.04470289629505655,66.6,144,119,126,222
Davidson,0.012563330696008772,0.004323335308407372,0.016886666004416143,67.85,151,170,150,176
Ohio,0.0484492383105432,-0.0077224641802043385,0.040726774130338865,69.94736842105263,88,192,131,108
Longwood,0.011038752616611098,0.04122629409745891,0.05226504671407001,67.6,155,92,115,187
Kennesaw St.,-7.079097678780105e-4,0.015688309313889127,0.014980399546011117,69.84210526315789,180,139,152,112
Eastern Washington,0.024600418249995096,-0.013329422191218746,0.01127099605877635,69.28571428571429,123,207,159,129
Radford,0.01337926648860932,0.02612263790364222,0.03950190439225154,66.5,149,122,132,226
Fresno St.,-0.05640504698230755,0.040272437845450905,-0.016132609136856643,63.5,294,93,198,280
Rice,0.05165899660610965,-0.04155472650343364,0.010104270102676005,72.76470588235294,81,259,162,31
Louisiana Tech,0.017461666794174477,-0.0012596705645012756,0.0162019962296732,69.83333333333333,138,184,151,113
Long Beach St.,0.006544086684883815,0.003744706352763133,0.010288793037646947,74.47368421052632,165,172,161,12
UC Riverside,0.01610963358645474,-0.007841110147138525,0.008268523439316215,68.6,143,193,165,152
Siena,0.017009317770529803,0.011378447885417916,0.02838776565594772,67.42857142857143,139,150,142,197
UC Davis,0.025537521698799005,-0.005609336734471107,0.019928184964327897,70.84210526315789,122,188,145,76
Harvard,-0.025198261681747006,0.06707084038070085,0.04187257869895385,68.38888888888889,227,47,130,158
Penn,0.049822902450417886,-0.028239476809076725,0.02158342564134116,68.15,84,234,144,169
Notre Dame,0.042762845237683866,-0.06419243844021952,-0.02142959320253565,65.52380952380952,96,302,202,254
UNC Wilmington,-0.031003959524871973,0.023729327071007965,-0.0072746324538640085,64.71428571428571,244,130,187,268
Florida St.,-0.010343960831821515,-0.034362942331194586,-0.0447069031630161,68.71428571428571,204,247,230,144
Massachusetts,-0.006381253356337002,0.025125595383340728,0.018744342027003726,71.05,191,125,148,68
Air Force,0.013445441150861881,-0.014421823611148714,-9.763824602868326e-4,64.4090909090909,148,209,176,274
