team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.1556643713717126,0.21732663326734944,0.37299100463906204,64.94736842105263,1,2,1,262
Tennessee,0.09214858402602892,0.2289510319385892,0.3210996159646181,68.16666666666667,34,1,2,168
UCLA,0.1258786885338757,0.15911295642430842,0.28499164495818413,67.89473684210526,15,6,3,178
Alabama,0.13049800856220525,0.14513458671136634,0.2756325952735716,76.16666666666667,11,7,4,2
Purdue,0.13930847780036076,0.09743985690929897,0.23674833470965972,64.73684210526316,10,26,7,268
Connecticut,0.118642642787002,0.11890759809086288,0.23755024087786486,70.3,20,15,6,96
Kansas,0.11843294175653608,0.10773426407514687,0.22616720583168295,70.72222222222223,21,18,8,80
Saint Mary's,0.08190114861544574,0.17047392769542233,0.2523750763108681,64.9,43,5,5,264
Iowa St.,0.04504864588153917,0.17402190910839405,0.21907055498993322,66.82352941176471,93,4,11,216
Texas,0.1227334786995112,0.10264342776148623,0.22537690646099745,71.55555555555556,17,22,9,58
Virginia,0.10146891647100736,0.08913919342197428,0.19060810989298166,62.8235294117647,26,33,14,282
Marquette,0.152170089864927,0.03128020129635984,0.18345029116128683,71.65,2,113,18,55
Creighton,0.09691875896520492,0.09034736889770828,0.1872661278629132,70.47368421052632,32,32,15,89
Gonzaga,0.14325614306946052,0.0325959163581869,0.17585205942764742,73.15789473684211,5,110,22,29
Auburn,0.059373754461847394,0.11935441089529399,0.17872816535714137,69.05555555555556,74,14,19,136
Baylor,0.14844822887039769,0.03616117160074512,0.1846094004711428,70,3,102,17,107
Arizona,0.14806521733751182,0.03793429918390681,0.18599951652141863,74.57894736842105,4,98,16,10
Rutgers,0.031954672289789786,0.1881138634333819,0.2200685357231717,67.52631578947368,113,3,10,189
Xavier,0.12432022227012846,0.03679479257139317,0.16111501484152163,74.26315789473684,16,100,27,12
Indiana,0.0990228104252416,0.07791331433541011,0.1769361247606517,70.88888888888889,29,42,20,74
Ohio St.,0.14069465033282086,0.057619939428214834,0.1983145897610357,68.61111111111111,8,70,12,150
Arkansas,0.06799375459722823,0.10313522638168088,0.1711289809789091,71.94444444444444,57,21,24,47
West Virginia,0.11313480476445381,0.059737175785178474,0.1728719805496323,70.27777777777777,23,66,23,97
Boise St.,0.03873877636130762,0.13755361700459456,0.1762923933659022,68.57894736842105,102,9,21,151
