team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15351622130592618,0.2125822140110545,0.3660984353169807,64.83333333333333,4,2,1,265
Tennessee,0.08220924020422464,0.24052466959917987,0.3227339098034045,68.41176470588235,42,1,2,161
UCLA,0.12187069324794395,0.1614177567705639,0.2832884500185079,68.05555555555556,18,5,3,176
Alabama,0.13776106925329226,0.14188525692193898,0.2796463261752312,76.17647058823529,10,8,4,2
Purdue,0.14805597355105254,0.08498369130632089,0.23303966485737343,64.77777777777777,5,39,9,266
Connecticut,0.12144780218613578,0.12421724761831072,0.2456650498044465,70.47368421052632,19,13,5,90
Kansas,0.12220505903755409,0.10967400351342309,0.23187906255097718,70.23529411764706,17,19,10,105
Saint Mary's,0.08628715762824793,0.1566793151809215,0.24296647280916944,64.73684210526316,38,6,6,267
Texas,0.1228228303524811,0.11387636599329871,0.2366991963457798,71.88235294117646,16,16,8,51
Gonzaga,0.15453338430035596,0.03180279998464347,0.18633618428499943,73.55555555555556,3,114,15,24
Virginia,0.0901109519287994,0.09797601286514343,0.18808696479394282,63,33,27,14,281
Marquette,0.1457119204915701,0.038119051872557146,0.18383097236412727,71.94736842105263,7,103,16,47
Iowa St.,0.034928410686885326,0.1807325698053484,0.21566098049223373,66.875,105,4,11,216
Rutgers,0.03651006511731027,0.20243242464084907,0.23894248975815935,67.77777777777777,103,3,7,183
Xavier,0.13400947418005327,0.03741908532277271,0.17142855950282598,74.33333333333333,11,104,24,13
Baylor,0.1321364883039773,0.04862740686705914,0.18076389517103644,70.70588235294117,12,83,19,83
Ohio St.,0.15969529171774366,0.05423610160041007,0.21393139331815372,68.41176470588235,1,75,12,161
Creighton,0.09472804582417764,0.0832310381797814,0.17795908400395904,70.88888888888889,32,41,21,75
Auburn,0.05982209846076532,0.11155139077160206,0.1713734892323674,69.41176470588235,71,17,25,127
Arizona,0.15561320796544273,0.027686295466677193,0.18329950343211993,74.55555555555556,2,119,17,11
Illinois,0.06941420791706333,0.11127176692168217,0.1806859748387455,71.05555555555556,58,18,20,71
Arkansas,0.07057929549599813,0.10655637287703985,0.17713566837303799,71.94117647058823,56,21,22,48
North Carolina,0.1080312120091037,0.050406448021896116,0.15843766003099982,72.66666666666667,26,78,32,35
West Virginia,0.10944796559382247,0.058102818684399406,0.16755078427822187,70.41176470588235,25,71,27,96
TCU,0.06025863318356999,0.1079955424700813,0.16825417565365128,72.05882352941177,69,20,26,45
Kansas St.,0.08956816227632,0.09129639284946708,0.18086455512578709,71.88235294117646,35,31,18,51
Boise St.,0.02838345815849542,0.14343876791181523,0.17182222607031064,68.17647058823529,121,7,23,171
Indiana,0.08915616361561783,0.07382682451146688,0.16298298812708473,71,36,49,28,72
Duke,0.061305174245596866,0.09508194165561344,0.1563871159012103,66.94444444444444,68,30,34,211
San Diego St.,0.06013768012144217,0.09783429195923113,0.1579719720806733,70.4375,70,28,33,94
Providence,0.11045828323077272,0.04807758643885938,0.1585358696696321,70.83333333333333,23,86,31,78
Iowa,0.1478479180174248,0.011708050557557791,0.1595559685749826,71.88888888888889,6,149,30,50
Oklahoma,0.08659547527950597,0.04603674958039975,0.13263222485990572,65.17647058823529,37,91,53,256
Kentucky,0.089581949847379,0.040939000863677986,0.130520950711057,68.05882352941177,34,99,58,175
