team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15310142442165037,0.1990248507364416,0.352126275158092,64.61904761904762,1,2,1,271
Tennessee,0.09195790342428593,0.22994611675038423,0.3219040201746702,68,32,1,2,181
UCLA,0.1098350926444531,0.16440583578597862,0.2742409284304317,67.8,22,5,3,186
Alabama,0.1208523224320189,0.1494004599430873,0.2702527823751062,75.8,17,7,4,3
Purdue,0.1298163052149615,0.096343336009115,0.2261596412240765,64.5,12,23,7,272
Connecticut,0.12400543007485224,0.11226378866557336,0.2362692187404256,70.0909090909091,15,16,6,104
Saint Mary's,0.08813424911614437,0.16690511355562127,0.25503936267176563,64.61904761904762,34,4,5,271
Marquette,0.1480133411032702,0.04240287583714516,0.19041621694041536,71.42857142857143,2,88,12,54
Texas,0.11979748149946412,0.10578829897098807,0.2255857804704522,71.75,18,18,8,47
Kansas,0.09803814486767493,0.08949289366995541,0.18753103853763034,70.5,27,30,17,86
Virginia,0.10437825762512697,0.08525370017545075,0.18963195780057773,62.94444444444444,25,32,14,284
Creighton,0.10631296724435023,0.08302593529919386,0.18933890254354407,70.7,23,36,15,76
Iowa St.,0.04840661001201398,0.15347356660116296,0.20188017661317695,66.63157894736842,91,6,10,226
TCU,0.06395968741111598,0.12134414899671388,0.18530383640782985,71.65,61,12,18,48
Baylor,0.14260071893221304,0.03677894542359024,0.17937966435580327,69.35,4,101,19,130
Arizona,0.13647004181038105,0.053944050357676444,0.1904140921680575,74.15,8,75,13,15
Rutgers,0.027116169769519895,0.19484495877777733,0.22196112854729722,67.25,118,3,9,207
Gonzaga,0.14678305447547396,0.025266880156113232,0.1720499346315872,73.2,3,122,21,28
Xavier,0.13106124568361704,0.030120478235085384,0.16118172391870242,74.0952380952381,11,112,28,16
Ohio St.,0.14008403639949327,0.05566575658969689,0.19574979298919015,68.6,5,70,11,157
West Virginia,0.10449688673426202,0.06896165547654996,0.17345854221081197,70.2,24,46,20,97
Arkansas,0.05287266810387805,0.11893358603729652,0.17180625414117456,71.25,77,13,22,59
Indiana,0.09439062056981361,0.07398402427742874,0.16837464484724235,70.4,31,43,24,91
Auburn,0.05420665985176333,0.10024030612361047,0.1544469659753738,68.95,73,21,31,143
North Carolina,0.09466991694873154,0.05571668330488656,0.1503866002536181,72.23809523809524,30,69,34,36
Kansas St.,0.08781924645071972,0.07631158923358634,0.16413083568430606,71.6,35,41,25,50
Boise St.,0.02673877313907156,0.14241470873967013,0.16915348187874168,68.6,120,8,23,157
Illinois,0.058599540832245736,0.10346604675921581,0.16206558759146156,70.7,70,19,27,76
San Diego St.,0.07832402552689104,0.08498499865176083,0.16330902417865187,69.63157894736842,44,33,26,121
Kentucky,0.10319621790198202,0.042649161968968494,0.14584537987095053,67.75,26,86,37,187
Providence,0.1113101791898533,0.04518464069709143,0.15649481988694472,70.19047619047619,21,84,30,98
Duke,0.06889534533623007,0.08093141936242709,0.14982676469865716,66.55,54,37,35,230
Maryland,0.06898453900541206,0.08308299329143609,0.15206753229684816,66.25,53,35,32,237
Memphis,0.06791354962576793,0.061908262781991186,0.1298218124077591,73.75,55,56,50,21
Miami FL,0.12564637380409185,0.014502745649341064,0.14014911945343292,68.55,14,146,41,160
Texas A&M,0.09036833959405977,0.04839811153123159,0.13876645112529135,68,33,80,42,181
Iowa,0.13996584336818854,-0.0014286732622097336,0.1385371701059788,71.84210526315789,6,179,43,44
Oklahoma St.,0.0033923926291421825,0.12568136966527135,0.12907376229441353,68.65,171,9,51,154
Florida Atlantic,0.09631396944286152,0.0916672395872622,0.18798120903012372,68.38888888888889,28,26,16,166
Michigan St.,0.04968836922452027,0.058624564359203754,0.10831293358372401,66.4,88,67,68,232
Florida,0.02110445372785988,0.11410779457925294,0.13521224830711281,70.1,130,15,46,103
New Mexico,0.08659902084378694,0.05997478100335097,0.14657380184713792,73.7,39,63,36,22
Northwestern,0.02418461286307135,0.11685490097082481,0.14103951383389615,67.47368421052632,126,14,39,199
Utah,0.04646924311524618,0.08852379851778688,0.13499304163303305,67.80952380952381,94,31,47,185
Penn St.,0.08684209327079935,0.033007023892371326,0.11984911716317068,66.75,37,109,59,223
N.C. State,0.0717631011801987,0.05547703725632521,0.1272401384365239,71.42857142857143,51,71,53,54
Virginia Tech,0.07973628607349506,0.050721274321704965,0.1304575603952,67.1,42,79,49,214
Nevada,0.06670581975274416,0.06483088215188625,0.1315367019046304,68,58,53,48,181
USC,0.051465162863357825,0.05430261393499572,0.10576777679835354,68.95,80,74,71,143
Utah St.,0.11515698298913167,0.011249887187489732,0.1264068701766214,70.45,19,154,54,89
Mississippi St.,0.0049422099488836526,0.12400889326923786,0.1289511032181215,65.85,167,10,52,247
Oklahoma,0.05287538834667871,0.037413510088167866,0.09028889843484658,65.4,76,97,80,261
Oregon,0.06368673677503534,0.04013691278626835,0.10382364956130369,66.8,62,93,74,221
Colorado,0.019119943424642506,0.09448302462429523,0.11360296804893773,71.28571428571429,135,25,64,57
Missouri,0.13516933124191163,-0.020360543796966824,0.11480878744494481,73.2,9,224,62,28
Liberty,0.07352233454195443,0.0834229056485272,0.15694524019048162,64.83333333333333,48,34,29,266
UCF,0.059652006839709434,0.07707650451440835,0.1367285113541178,67.45,68,40,45,200
Clemson,0.04492378383900576,0.05982272912343981,0.10474651296244558,68.66666666666667,98,64,73,153
Arizona St.,0.04059928339292784,0.06022676203873172,0.10082604543165957,69.8,101,62,75,114
Michigan,0.050436900877028915,0.03690798339386575,0.08734488427089467,69.89473684210526,83,100,82,110
Seton Hall,-0.0037842800420908817,0.09626558623915071,0.09248130619705983,68.05,185,24,79,180
Washington St.,0.07206860655044248,0.03585124770719829,0.10791985425764077,64.71428571428571,49,103,69,270
