team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,11.226152395571365,16.234000352540992,27.460152748112357,64.10171428571428,15,3,1,336
Alabama,10.809642499070625,16.020355151974087,26.829997651044714,73.52628571428572,18,4,2,6
UCLA,9.064014597753504,16.914066748300627,25.978081346054132,66.67657142857144,25,2,3,240
Texas,11.14681241904331,14.521888379231541,25.668700798274852,70.27028571428572,17,7,4,59
UConn,14.88153863276062,10.261198950578404,25.142737583339024,67.85575757575758,4,26,5,178
Tennessee,5.57172484388471,19.017100603582524,24.588825447467233,65.87352941176471,70,1,6,280
Purdue,11.514611111559715,10.508994176748313,22.023605288308026,63.87058823529412,13,22,7,339
Gonzaga,17.875196298378764,3.598534123653061,21.473730422031824,71.155625,1,107,8,38
Kansas,8.163712946733053,12.692635399884189,20.856348346617242,70.13542857142858,32,11,9,64
Creighton,9.666116251074966,10.23014833874469,19.89626458981966,69.46424242424243,22,27,10,102
Saint Mary's,6.099725032929794,13.590309040995049,19.690034073924842,63.75625,60,9,11,343
Florida Atlantic,9.410783706965702,10.195983707267802,19.606767414233502,68.660625,24,28,12,140
Baylor,15.724758333394252,3.7492662897574656,19.474024623151717,67.44625,2,104,13,203
Marquette,12.973017854122244,6.325306604039696,19.29832445816194,70.01941176470588,7,66,14,71
Iowa State,4.057871464903679,15.104637680486135,19.162509145389812,65.68375,90,6,15,288
TCU,7.2885504954933795,11.821546349888056,19.110096845381435,70.45636363636363,44,15,16,53
Arizona,12.303418351001337,6.788106157795266,19.091524508796603,72.08685714285714,9,62,17,25
Duke,7.735463776961149,10.940894019236028,18.676357796197177,65.34171428571429,34,18,18,304
West Virginia,11.77546186171244,6.598841864115322,18.37430372582776,69.09235294117647,10,64,19,122
Yale,7.576626653752976,10.71136816254863,18.287994816301605,67.27857142857142,36,19,20,209
Xavier,13.036094186076701,4.151396638355691,17.18749082443239,71.46529411764706,6,95,21,33
Penn State,11.53508676056289,4.913996080681289,16.44908284124418,65.02277777777778,12,84,22,315
Kansas State,5.746682532965663,10.688419675330136,16.4351022082958,71.056875,67,20,23,40
Maryland,7.11624549637861,9.202419688767176,16.318665185145786,64.05529411764707,47,35,24,337
Arkansas,4.209453482902861,11.83623440791262,16.04568789081548,69.83176470588235,89,14,25,81
Rutgers,0.003677993902416299,15.871663726862252,15.875341720764668,66.09470588235294,157,5,26,267
North Texas,5.0287212114592394,10.609056882410492,15.63777809386973,59.38,80,21,27,359
Indiana,7.376126843242302,8.232868090936257,15.60899493417856,68.07757575757576,41,43,28,163
Auburn,5.7495246142180045,9.390533317856969,15.140057932074974,68.30909090909091,66,33,29,155
Oklahoma State,1.8699418413036126,13.239349802208368,15.10929164351198,67.91588235294118,124,10,30,174
Illinois,4.010902129577092,11.064948978650744,15.075851108227836,69.43,91,17,31,104
UAB,8.263131858502751,6.780836786327275,15.043968644830027,72.13411764705883,31,63,32,23
Drake,4.9634910866759325,10.018691324967957,14.98218241164389,67.57757575757576,81,30,33,200
Providence,12.397500392125826,2.481020350352353,14.878520742478178,69.04375,8,131,34,124
Liberty,6.11551036597427,8.59832258214011,14.71383294811438,64.76866666666666,59,40,35,322
San Diego State,2.0744418842842816,12.610320240850125,14.684762125134407,66.47636363636364,118,12,36,249
Utah State,8.590627392187615,6.0103662602495085,14.600993652437124,68.65529411764706,27,72,37,141
Ohio State,9.700347867946098,4.565464925205435,14.265812793151532,65.848,21,89,38,281
