team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16381634236246215,0.1734115685793765,0.3372279109418387,64.29166666666667,1,3,1,280
Tennessee,0.06676136712318471,0.2204621458450211,0.2872235129682058,67.73913043478261,52,1,2,186
UCLA,0.10197369997673791,0.1497100250410505,0.2516837250177884,67.47826086956522,24,5,4,197
Purdue,0.13477087185145298,0.08413414221349842,0.2189050140649514,64.41666666666667,9,37,7,279
Alabama,0.11633211895732874,0.14544185970719864,0.2617739786645274,75.26086956521739,18,6,3,3
Connecticut,0.13157337970523617,0.09744454450593079,0.22901792421116696,69.56,11,20,6,113
Saint Mary's,0.07802517520415853,0.16221198218717678,0.2402371573913353,64.45833333333333,38,4,5,277
Arizona,0.14172362931500193,0.05701913554366283,0.19874276485866477,73.41666666666667,4,63,10,19
Texas,0.11812766340943993,0.08966507031118691,0.20779273372062684,71.5,16,29,8,49
Marquette,0.13568000566758254,0.041547103335556286,0.17722710900313882,70.72,7,86,17,75
Kansas,0.0912625469526112,0.08593680388176154,0.17719935083437274,70.91666666666667,30,33,18,63
Creighton,0.08578577685060317,0.09279357880224279,0.17857935565284594,70.1304347826087,35,22,15,95
Baylor,0.14131205953444637,0.04385592588448151,0.18516798541892787,69.08695652173913,5,81,13,129
Virginia,0.09632057882979035,0.09063083100167003,0.18695140983146039,62.90909090909091,27,26,12,294
West Virginia,0.11116327705528455,0.06371900985274323,0.17488228690802776,70.30434782608695,20,53,20,88
Rutgers,0.026316692770048476,0.17926766819410972,0.2055843609641582,67.5,123,2,9,196
Gonzaga,0.14379364376305506,0.02813171181851091,0.17192535558156596,72.56521739130434,3,113,21,29
Iowa St.,0.036356632236736824,0.1418794089852083,0.1782360412219451,66.95454545454545,103,7,16,214
Kansas St.,0.07078558893299759,0.0902059673651296,0.1609915562981272,72.08333333333333,47,27,25,35
Indiana,0.10288809251807056,0.06819851625315966,0.17108660877123022,69.29166666666667,23,48,22,120
Arkansas,0.051879169676299644,0.1151063710138977,0.16698554069019733,70.45833333333333,77,12,24,82
Xavier,0.13313214452635208,0.019362697719635964,0.15249484224598805,73.70833333333333,10,126,32,15
TCU,0.056972080541929204,0.09969605099407033,0.15666813153599954,71.875,67,18,28,39
San Diego St.,0.07963341855144467,0.08982811901539213,0.1694615375668368,68.72727272727273,37,28,23,143
Maryland,0.07490989139309126,0.08541188778784194,0.1603217791809332,65.66666666666667,42,35,26,253
Illinois,0.051623157408312935,0.10722797083377077,0.1588511282420837,70.30434782608695,79,15,27,88
Auburn,0.059675373515081044,0.09418835953632933,0.15386373305141038,68.875,62,21,31,138
Providence,0.10838766534397107,0.04222174770554525,0.1506094130495163,69.91304347826087,21,85,34,99
Oklahoma St.,0.01279297724063108,0.1234836144883358,0.13627659172896686,68.78260869565217,143,10,39,142
Boise St.,0.017376370231826737,0.1378234399352322,0.15519981016705892,67.78260869565217,138,9,30,182
Miami FL,0.12880553905355352,0.023540959223874613,0.15234649827742813,68.79166666666667,13,118,33,141
Iowa,0.15047049262778425,-0.008627625464020024,0.14184286716376424,71.34782608695652,2,193,38,55
Florida Atlantic,0.1008705272336733,0.09099195182694718,0.19186247906062048,68.22727272727273,25,25,11,165
Ohio St.,0.11543541050750644,0.039910372924821566,0.15534578343232802,68.34782608695652,19,90,29,157
Duke,0.05590605873971121,0.09106713044647663,0.14697318918618785,66.625,68,24,35,223
Texas A&M,0.09433487812041069,0.041036396065201604,0.1353712741856123,67.91666666666667,29,89,42,178
North Carolina,0.0724306191038087,0.058688196785364584,0.1311188158891733,72.125,44,61,45,34
Florida,0.010558756210122333,0.12230559480120742,0.13286435101132976,69.73913043478261,150,11,44,106
Utah St.,0.12141958882592162,0.014075426251069823,0.13549501507699144,69.82608695652173,15,144,41,102
Nevada,0.06583018378635262,0.06894548467194307,0.1347756684582957,67.75,53,47,43,185
Kentucky,0.09837422531768768,0.02344819262092411,0.12182241793861179,67.5,26,119,52,196
Memphis,0.06332681810218707,0.05525051386912427,0.11857733197131134,74.47826086956522,58,65,55,10
Michigan St.,0.027430678350780554,0.0708770262034186,0.09830770455419915,66.25,121,45,75,234
USC,0.0641450305804631,0.04488267655451399,0.10902770713497709,68.91304347826087,56,77,61,137
Mississippi St.,-0.007157237768941635,0.13799680550096402,0.13083956773202238,66.04347826086956,196,8,48,242
