team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.1543137526025712,0.19964186329896638,0.35395561590153757,64.61904761904762,1,2,1,273
Tennessee,0.09169817300662289,0.23016384348184143,0.32186201648846435,68,31,1,2,175
Alabama,0.12132977320918034,0.14926532751112453,0.2705951007203049,75.8,17,6,3,3
UCLA,0.10879392301010975,0.14796174686244043,0.25675566987255016,67.61904761904762,22,7,4,188
Purdue,0.13164626493796372,0.0919449575774827,0.22359122251544641,64.52380952380952,10,28,8,276
Connecticut,0.12485150568588971,0.11210842328482751,0.23695992897071722,70.0909090909091,15,16,6,104
Saint Mary's,0.08921465156427454,0.16731548878931013,0.2565301403535847,64.61904761904762,33,4,5,273
Marquette,0.14816941277418777,0.04291229332620968,0.19108170610039746,71.42857142857143,2,89,13,55
Texas,0.12015779571508983,0.10563843354994468,0.2257962292650345,71.75,18,18,7,45
Kansas,0.09863273068552278,0.08943931923184684,0.18807204991736962,70.5,28,30,16,88
Creighton,0.10783179412343871,0.08127768304063135,0.18910947716407006,70.7,23,38,15,79
Virginia,0.10471534021034264,0.08484588294108593,0.18956122315142857,62.94444444444444,24,33,14,287
TCU,0.0650459152744089,0.12197133359464672,0.18701724886905563,71.65,61,11,18,49
Iowa St.,0.04974469811841931,0.15262960396894867,0.20237430208736798,66.63157894736842,86,5,10,224
Arizona,0.1236044572934772,0.06400833945625832,0.18761279674973552,74.04761904761905,16,55,17,19
Baylor,0.1419464528694193,0.0369165444242221,0.17886299729364138,69.35,4,100,19,130
Rutgers,0.026982180763554204,0.1940953818845255,0.2210775626480797,67.25,116,3,9,206
Gonzaga,0.14636816669856698,0.024128463877847874,0.17049663057641484,73.2,3,130,23,28
Xavier,0.1303849398313126,0.030540979010395358,0.16092591884170795,74.0952380952381,12,111,30,18
Ohio St.,0.13947334702528177,0.05612320379589308,0.19559655082117486,68.6,5,69,11,155
West Virginia,0.1034050603397886,0.06977452964368136,0.17317958998346994,70.2,25,45,21,100
Arkansas,0.05266912500683251,0.11837068018486568,0.1710398051916982,71.25,79,13,22,62
Indiana,0.09541055191259562,0.07339750518435713,0.16880805709695273,70.4,29,43,24,93
Auburn,0.054110393494406425,0.10034135170256456,0.15445174519697097,68.95,77,22,32,139
Kansas St.,0.08759818677303106,0.07677769777356136,0.1643758845465924,71.6,34,41,27,51
San Diego St.,0.0803043265954441,0.08360787110109326,0.16391219769653737,69.63157894736842,40,35,28,122
Boise St.,0.02665377175298133,0.14108160505712555,0.1677353768101069,68.6,118,8,25,155
North Carolina,0.09442299148522738,0.05466703495444206,0.14909002643966945,72.23809523809524,30,74,34,37
Illinois,0.05899801524203493,0.10308541450182318,0.16208342974385812,70.7,69,19,29,79
Kentucky,0.10206984465457986,0.04272704739041737,0.14479689204499724,67.75,27,90,37,183
Providence,0.11113010410294968,0.04576676341337025,0.15689686751631993,70.19047619047619,21,84,31,101
Duke,0.06743882879849591,0.08069323532241562,0.14813206412091154,66.55,55,39,36,227
Maryland,0.06741483535500599,0.08255178103962912,0.1499666163946351,66.25,56,36,33,236
Florida Atlantic,0.10327487202114147,0.08860791145860265,0.19188278347974413,68.36842105263158,26,32,12,162
Memphis,0.07213859404886956,0.05587326131340707,0.12801185536227663,74.14285714285714,49,72,53,17
