team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,12.584718884773059,16.86934555330633,29.454064438079392,64.151875,9,3,1,334
Alabama,11.24234310177497,16.317727753905398,27.56007085568037,73.846875,16,5,2,5
Tennessee,6.900027023920941,18.922448015846836,25.822475039767777,65.85151515151516,54,1,3,280
UConn,14.940544438023867,10.436573136466581,25.37711757449045,67.85575757575758,4,25,4,177
UCLA,8.879548730727713,16.483976734310193,25.363525465037906,66.75939393939395,28,4,5,234
Texas,10.04790915734144,13.577904699118513,23.625813856459953,70.55333333333333,20,9,6,51
Purdue,12.0536907407903,10.829949918284461,22.88364065907476,63.885,12,20,7,338
Kansas,8.455139680520938,13.254435092517364,21.7095747730383,70.03696969696969,32,10,8,70
Gonzaga,17.91951870515042,3.6158712133049074,21.535389918455326,71.155625,1,107,9,38
Yale,9.249599194468985,10.885642266880188,20.135241461349175,67.27120000000001,26,19,10,209
Creighton,9.711434221496319,10.41606631596549,20.127500537461806,69.46424242424243,24,26,11,102
Saint Mary's,6.143716424067483,13.759880856179338,19.90359728024682,63.75625,58,8,12,343
Baylor,15.591945605884915,3.8131359791683117,19.405081585053225,67.44625,2,101,13,204
Marquette,13.882853193169643,5.355177636278967,19.23803082944861,70.18848484848485,7,79,14,64
Iowa State,3.900251331546874,15.16659480455593,19.066846136102804,65.68375,94,6,15,288
TCU,7.141581536804011,11.809953577422512,18.951535114226523,70.45636363636363,50,14,16,54
Florida Atlantic,9.10492469987687,9.408541499709571,18.51346619958644,68.5658064516129,27,35,17,144
Arizona,13.576022437136219,4.747202741417077,18.323225178553294,72.555625,8,90,18,20
West Virginia,11.386382221328875,6.700878023593775,18.08726024492265,69.38727272727273,15,60,19,106
Xavier,14.258027368698652,3.591767530396894,17.849794899095546,71.67818181818181,5,108,20,30
Maryland,7.4850716739729055,9.751424862864166,17.236496536837073,64.19757575757576,40,32,21,332
Duke,7.7024704968328095,9.316834012790446,17.019304509623254,65.53454545454545,38,37,22,298
Indiana,8.073175994036058,8.911971737435367,16.985147731471425,68.075625,34,40,23,162
Arkansas,5.208556590465897,11.664131774108377,16.872688364574273,69.62666666666667,76,15,24,92
Rutgers,-0.41318842871841843,17.197404494773615,16.784216066055198,65.93212121212122,166,2,25,276
Texas A&M,7.297655796489794,9.202581552708121,16.500237349197917,66.409375,46,38,26,253
Kansas State,5.648225151772212,10.71401808610424,16.362243237876452,71.056875,67,24,27,40
Liberty,7.307451055295295,8.377871042265902,15.685322097561198,64.70137931034482,44,45,28,322
Illinois,4.829589888391948,10.796759748207158,15.626349636599105,69.19870967741936,81,22,29,112
San Diego State,3.3507771553595456,12.142433716478015,15.493210871837562,66.41225806451612,101,12,30,251
Drake,5.148803286131472,10.104745939068085,15.253549225199556,67.57757575757576,78,30,31,198
