team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.1594549824332279,0.1750362161313334,0.33449119856456133,64.4074074074074,2,2,1,294
Alabama,0.1349439261982686,0.14310017101909148,0.27804409721736006,74.62962962962963,6,6,2,6
UCLA,0.09554180604797574,0.1495038941539917,0.24504570020196745,66.96296296296296,26,5,4,229
Purdue,0.12317105336727037,0.08573318563078372,0.2089042389980541,64.5,10,33,7,292
Tennessee,0.0616403152064379,0.1927663454022576,0.2544066606086955,67.14814814814815,59,1,3,222
Connecticut,0.11742844056199729,0.09975705453237405,0.21718549509437135,69.11111111111111,14,16,6,134
Kansas,0.10180877716676878,0.08499716573882646,0.18680594290559524,70.85185185185185,22,34,11,68
Saint Mary's,0.07487697358274528,0.15076683897338536,0.22564381255613064,64.35714285714286,43,4,5,295
Arizona,0.1463829903323513,0.04794597228242993,0.19432896261478122,73.07142857142857,4,70,9,24
Creighton,0.0873216539348865,0.09583265197685593,0.18315430591174242,70.22222222222223,34,23,12,92
Texas,0.1080677268646391,0.08890056269179764,0.19696828955643675,71.70370370370371,17,28,8,45
Marquette,0.12988761530524537,0.04130397824012234,0.1711915935453677,70.74074074074075,9,83,17,73
Gonzaga,0.16101286775604112,0.027390101358922857,0.188402969114964,72.85185185185185,1,110,10,27
Baylor,0.1504509865642445,0.027778745751186416,0.1782297323154309,68.48148148148148,3,109,13,164
Iowa St.,0.021666568766473025,0.13501480324660836,0.15668137201308138,67.07692307692308,131,7,23,224
Arkansas,0.048576805271025376,0.11320331412336755,0.16178011939439293,70.14814814814815,83,11,21,96
San Diego St.,0.05962822843145126,0.10062582214060484,0.1602540505720561,68.2,64,14,22,179
Maryland,0.06877420984421684,0.08687305246046027,0.15564726230467713,65.5925925925926,52,31,24,276
TCU,0.059329086871691264,0.0875049508545239,0.14683403772621517,71.51851851851852,65,30,32,50
Indiana,0.090045219431469245,0.07272485088959067,0.16277007032105992,69,31,45,20,139
Auburn,0.05243651768818224,0.09999752760122763,0.15243404528940988,69,72,15,25,139
Xavier,0.11655654904482896,0.02355690916857882,0.14011345821340776,73.4074074074074,15,119,37,19
Virginia,0.07102889111549099,0.09366456835162845,0.16469345946711944,62.84,46,24,19,308
Kansas St.,0.04681369133601101,0.08893080114426802,0.13574449248027903,71.88888888888889,92,27,41,38
Illinois,0.05141088205932746,0.09773181925944324,0.1491427013187707,70.26923076923077,76,19,29,90
West Virginia,0.0966290200625567,0.040721540926404405,0.13735056098896112,70.03703703703704,24,85,40,101
Rutgers,0.017733049888815838,0.153489112775801,0.17122216266461682,67.22222222222223,140,3,16,218
Boise St.,0.029966336707153707,0.11868036640365581,0.14864670311080952,67.46153846153847,116,10,31,207
Providence,0.10187484909335219,0.04044697255485614,0.14232182164820834,70.44444444444444,21,86,35,84
Texas A&M,0.08833996693516856,0.04980306057038352,0.13814302750555207,67.25925925925925,32,69,39,217
Miami FL,0.13341640432766805,0.011834982877517575,0.14525138720518563,69.14814814814815,7,150,34,133
Oklahoma St.,0.018259887017158867,0.0961465398037178,0.11440642682087668,68.92592592592592,139,22,59,141
Kentucky,0.10621237540080346,0.024867968033303905,0.13108034343410735,66.96296296296296,19,115,43,229
Duke,0.049118571207880275,0.0964607665768325,0.14557933778471277,66.44444444444444,82,21,33,244
Michigan St.,0.027919735937719296,0.07422827084980876,0.10214800678752806,65.88461538461539,118,43,69,265
Memphis,0.07001527221415912,0.05744932414918783,0.12746459636334695,74.07407407407408,48,58,49,13
Utah St.,0.10563611831210248,0.022690649097390672,0.12832676740949317,69.29629629629629,20,122,46,128
Nevada,0.06153289789391349,0.06615609308380838,0.12768899097772185,67.65384615384616,60,53,48,202
Iowa,0.13825847314685485,-0.014440956654656386,0.12381751649219847,70.81481481481481,5,210,54,70
Florida Atlantic,0.09048372843472376,0.08331430441960665,0.1737980328543304,68.96,28,35,15,140
Mississippi St.,-0.003708680138170939,0.13196979017357874,0.1282611100354078,65.81481481481481,182,8,47,269
Northwestern,0.022841603220674158,0.0984511632121262,0.12129276643280036,66.11111111111111,130,17,56,259
N.C. State,0.07276379229936604,0.058534373917351924,0.13129816621671797,70.5,45,57,42,82
North Carolina,0.07012086929091019,0.05687463623400899,0.12699550552491917,71.96296296296296,47,60,50,35
Oregon,0.07345095593137263,0.03128502558360209,0.10473598151497472,66.96428571428571,44,101,64,228
Liberty,0.08072015391264642,0.09678548581466291,0.17750563972730932,65.23076923076923,39,20,14,282
New Mexico,0.0903161313486217,0.03423324378009935,0.12454937512872105,72.07692307692308,30,99,52,34
USC,0.06250141713640746,0.03524972949360464,0.0977511466300121,68.70370370370371,58,95,73,152
Michigan,0.056531360294123784,0.029698133671013153,0.08622949396513693,68.55555555555556,68,106,84,161
Penn St.,0.1002066669744576,-0.0025305950461666526,0.09767607192829095,66.18518518518519,23,183,74,255
Oklahoma,0.033240241241545364,0.03439216136291877,0.06763240260446413,67.29629629629629,109,97,100,215
Colorado,0.005983567381262517,0.08805834283945155,0.09404191022071406,70.14285714285714,163,29,77,97
North Texas,0.051201901476553166,0.07726089723034292,0.1284627987068961,59.73076923076923,77,38,45,311
Florida,0.012177063241131856,0.08582846148781746,0.09800552472894931,70,154,32,72,103
Utah,0.03130730619576221,0.07032218342786146,0.10162948962362367,66.82142857142857,114,49,70,233
Texas Tech,0.03763053695640254,0.05540567435782345,0.09303621131422599,69.92592592592592,103,62,78,107
UCF,0.0485305666750774,0.0803576487009677,0.1288882153760451,67.88461538461539,84,37,44,191
Pittsburgh,0.05963372392205429,0.04417847553717674,0.10381219945923104,68.33333333333333,63,75,65,170
Seton Hall,-0.01672833098431407,0.09788016790410775,0.08115183691979368,68.22222222222223,213,18,88,177
Washington St.,0.05050511327995887,0.041551172754470976,0.09205628603442985,65.03571428571429,78,81,80,288
Oral Roberts,0.11785658252652528,0.047729349993546395,0.16558593252007167,71,13,72,18,66
Missouri,0.12240802971683597,-0.030377074720184707,0.09203095499665126,71.44444444444444,11,249,81,52
Cincinnati,0.06494014840785702,0.0559463890685516,0.12088653747640862,70.18518518518519,57,61,57,95
Ohio St.,0.0878848929103416,0.015034462520629824,0.10291935543097143,67.55555555555556,33,140,68,204
Charleston,0.08112446061906942,0.06814284295011123,0.14926730356918066,71.67857142857143,38,50,27,46
Kent St.,0.01346581586640168,0.1276456492251789,0.1411114650915806,69.44,148,9,36,122
Arizona St.,0.008225585992925194,0.06531195045938774,0.07353753645231294,69.96428571428571,162,54,93,104
UAB,0.08610099866483237,0.03831074074125268,0.12441173940608505,72.92592592592592,35,88,53,25
Dayton,0.032373888535749115,0.09358802114922687,0.125961909684976,65.25925925925925,113,25,51,281
Virginia Tech,0.09042493207495617,0.015196854400547062,0.10562178647550323,67.4074074074074,29,137,63,210
Wisconsin,-0.009737984460492967,0.06810096380779174,0.05836297934729877,64.65384615384616,195,51,107,290
Villanova,0.04990752950605787,-0.002266847960793202,0.047640681545264664,65.22222222222223,80,182,115,283
Yale,0.07604685674615241,0.07596199773224754,0.15200885447839996,67.82608695652173,41,39,26,194
Sam Houston St.,0.02767688265404685,0.07198683672958957,0.09966371938363641,66.04545454545455,120,46,71,261
Iona,0.0687964189544686,0.08039740187712499,0.1491938208315936,69.51851851851852,51,36,28,120
Drake,0.05170647355709263,0.07091784623743115,0.12262431979452379,68.89285714285714,75,47,55,143
Wake Forest,0.07489799659320226,-0.006686556001127528,0.06821144059207473,71.07407407407408,42,191,98,64
Marshall,0.08174824820446391,0.05727893898492342,0.13902718718938734,73.28571428571429,36,59,38,21
Bradley,0.04730258508633276,0.10150553548306077,0.14880812056939352,66.28571428571429,90,13,30,252
Tulane,0.0560222202171387,0.02392825147983822,0.07995047169697692,75.58333333333333,69,117,90,1
Utah Valley,0.009465130038158062,0.07439045411999605,0.08385558415815411,72.20833333333333,161,42,86,32
VCU,-0.0020390038831829406,0.10799854698922286,0.10595954310603992,68.81481481481481,180,12,62,146
Clemson,0.02465787178695769,0.047933969545824955,0.07259184133278265,69.03703703703704,125,71,95,138
BYU,-0.006177322811520288,0.0751360940140041,0.06895877120248381,71.82142857142857,186,40,97,41
Santa Clara,0.03748026605666611,0.020967851430593328,0.058448117487259435,71.67857142857143,104,126,106,46
UNLV,0.024318306298448087,0.03732777537793392,0.06164608167638201,70.38461538461539,127,90,102,86
Vanderbilt,0.06128418378606287,-0.013968642243293371,0.0473155415427695,67.70370370370371,61,209,117,201
St. John's,0.009751880416627747,0.02283563571348071,0.032587516130108456,74.42857142857143,160,121,129,8
UC Irvine,0.04310740998714082,0.04086286058867236,0.08397027057581319,69.6,94,84,85,118
