team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16026904872429476,0.17773273747611423,0.338001786200409,64.64285714285714,2,2,1,288
UCLA,0.09954914786448615,0.14567489451444007,0.24522404237892623,67,23,5,4,221
Alabama,0.12609908433828823,0.14039898789416155,0.2664980722324498,74.64285714285714,9,6,2,5
Purdue,0.11964241176966114,0.08937931151113923,0.20902172328080038,64.5,12,27,7,291
Connecticut,0.12614044422311824,0.09502141374699646,0.2211618579701147,68.92857142857143,8,19,6,139
Tennessee,0.05791667977685379,0.1886019900248967,0.24651866980175047,67.03571428571429,64,1,3,220
Kansas,0.09534628346256278,0.09029029248419862,0.18563657594676142,70.78571428571429,26,23,11,71
Saint Mary's,0.07330506877241746,0.15710124318161742,0.23040631195403488,64.51724137931035,46,3,5,290
Texas,0.11148318728013494,0.08997892371180077,0.20146211099193573,71.28571428571429,16,24,8,55
Arizona,0.14435083725052336,0.048783868016058184,0.19313470526658155,73.07142857142857,4,67,9,23
Marquette,0.1289326674983354,0.04132055554002898,0.17025322303836438,70.67857142857143,7,81,16,74
Creighton,0.0840074112772781,0.09484941406362697,0.17885682534090508,70.17857142857143,36,20,14,91
Gonzaga,0.16039585287383348,0.0298863418978029,0.19028219477163638,72.82142857142857,1,105,10,28
Baylor,0.14740062500277246,0.022930800079042392,0.17033142508181484,68.35714285714286,3,123,15,167
Arkansas,0.057741818209139505,0.11195191242459084,0.16969373063373033,70.14285714285714,66,11,17,93
San Diego St.,0.06242565734535203,0.102600519904051,0.16502617724940302,68,59,13,18,185
Maryland,0.07657007385332401,0.07701923650171473,0.15358931035503876,65.5,42,41,21,273
Kansas St.,0.04790770362491165,0.08928019079708362,0.13718789442199528,71.64285714285714,83,29,38,45
Iowa St.,0.018932467714256426,0.12646699836193487,0.1453994660761913,66.81481481481481,137,8,31,228
West Virginia,0.10013897307614096,0.04095465596219006,0.14109362903833103,70.10714285714286,22,82,35,94
TCU,0.04985112005179271,0.08917150961919484,0.13902262967098755,71.42857142857143,80,30,37,50
Auburn,0.05193904638035443,0.09357529647875053,0.14551434285910497,68.96428571428571,75,22,30,138
Xavier,0.109620705535983,0.024620264296075355,0.13424096983205835,73.03571428571429,17,117,43,24
Texas A&M,0.08944730831779003,0.051756414966374856,0.1412037232841649,67.14285714285714,30,65,34,216
Indiana,0.08733289209390852,0.06369920655514398,0.15103209864905248,68.85714285714286,32,55,23,142
Boise St.,0.028412680177895826,0.11861068605863728,0.14702336623653312,67.88888888888889,118,9,27,187
Illinois,0.049490005003097984,0.08986283895463554,0.1393528439577335,69.96428571428571,81,25,36,101
Miami FL,0.12950352877683682,0.017500406504557663,0.1470039352813945,69.14285714285714,6,135,28,134
Michigan St.,0.036160801386689076,0.07371771392718249,0.10987851531387156,65.85185185185185,107,44,60,262
Providence,0.10481917987729973,0.02983606574469149,0.13465524562199122,70.21428571428571,21,106,42,89
Kentucky,0.10883975871252585,0.02488037359336002,0.13372013230588586,67.07142857142857,18,115,44,219
Nevada,0.06079064837576634,0.06966325956474019,0.13045390794050654,67.25925925925925,61,47,47,210
Rutgers,0.0035064315159580584,0.15238479766347607,0.15589122917943413,67,168,4,20,221
Virginia,0.05790018977051344,0.08775530535601153,0.14565549512652498,62.73076923076923,65,31,29,306
Utah St.,0.09632230188517212,0.031481703462464566,0.1278040053476367,69.17857142857143,24,103,48,133
Duke,0.05206471932677841,0.08940954963224043,0.14147426895901885,66.25,73,26,33,246
Florida Atlantic,0.09560489583026303,0.08453756885498438,0.18014246468524742,69.26923076923077,25,32,12,130
Memphis,0.07366037295592129,0.05241285664198623,0.1260732295979075,73.89285714285714,45,64,49,14
N.C. State,0.07910483062892484,0.05627590226782374,0.13538073289674857,70.37931034482759,41,61,40,85
Oklahoma St.,0.013625530275556427,0.08932800675857241,0.10295353703412884,69.03571428571429,147,28,65,136
USC,0.06998730790943106,0.03723866538790641,0.10722597329733746,68.71428571428571,49,93,62,149
Northwestern,0.021042195960790405,0.09864633228714655,0.11968852824793695,66.10714285714286,131,15,54,253
