team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,11.195756271292392,16.19694299982557,27.392699271117962,64.10171428571428,14,4,1,336
Alabama,10.815975318653996,16.295364630860075,27.11133994951407,73.52628571428572,17,3,2,6
UCLA,9.043225793941621,16.905085206660942,25.948311000602565,66.67657142857144,24,2,3,239
UConn,15.718814879151212,10.14245931366633,25.861274192817543,67.77470588235295,2,27,4,181
Texas,11.105592758795776,14.374733857737708,25.480326616533482,70.27028571428572,15,8,5,59
Tennessee,5.610483114532516,19.25954527573206,24.870028390264576,65.87352941176471,70,1,6,280
Gonzaga,17.675305138716055,3.3204270076307942,20.99573214634685,71.03636363636363,1,113,7,39
Purdue,10.41571822734738,10.52595407957966,20.94167230692704,63.85657142857143,19,23,8,339
Kansas,8.155629985523632,12.473811857081177,20.62944184260481,70.13542857142858,32,12,9,64
Baylor,15.697909974108772,4.149309024534467,19.84721899864324,67.2660606060606,3,96,10,208
Creighton,9.328697237263405,10.363179484922385,19.69187672218579,69.43529411764706,23,26,11,102
Florida Atlantic,9.667566507715481,10.001191981829821,19.668758489545304,68.38484848484849,22,29,12,150
Marquette,13.300307715539667,6.322624096740423,19.62293181228009,69.80457142857142,5,64,13,84
Saint Mary's,5.960877661783891,13.628556326383874,19.589433988167766,63.68666666666667,61,9,14,344
Arizona,12.25070424049793,6.786136831001289,19.036841071499218,72.08685714285714,8,59,15,25
Duke,7.883165551038453,10.785624661805008,18.66879021284346,65.34171428571429,33,18,16,304
TCU,7.353727325131917,11.11430051907104,18.468027844202958,70.32235294117648,41,16,17,56
Yale,7.557062599415281,10.67817916187236,18.23524176128764,67.27857142857142,36,20,18,207
West Virginia,11.780407369527769,6.418749608885891,18.19915697841366,69.09235294117647,9,63,19,121
Iowa State,2.3775068579619956,15.077286626234454,17.45479348419645,65.54363636363637,113,6,20,298
Xavier,12.488211237094104,4.292135007169437,16.78034624426354,71.45085714285715,7,92,21,33
Kansas State,5.860054733427983,10.606586489873955,16.466641223301938,70.99090909090908,63,21,22,41
Penn State,11.557483704252018,4.816214675811872,16.37369838006389,65.02277777777778,10,86,23,315
Arkansas,4.262112468009216,12.075545179698453,16.33765764770767,69.83176470588235,86,13,24,80
Maryland,7.160854454080558,9.103472492181615,16.264326946262173,64.05529411764707,44,36,25,337
Indiana,7.52706131690696,8.42584163632629,15.952902953233249,67.95941176470588,37,42,26,170
Rutgers,0.051547271355381064,15.772096111269583,15.823643382624965,66.09470588235294,156,5,27,267
North Texas,5.004533669637062,10.581698228207118,15.58623189784418,59.38,79,22,28,359
Auburn,5.759388983822772,9.649181953600015,15.408570937422787,68.30909090909091,65,32,29,155
Illinois,4.045584231297321,11.011883962576373,15.057468193873694,69.43,89,17,30,104
UAB,8.22820908086469,6.767186378316694,14.995395459181385,72.13411764705883,31,60,31,23
Oklahoma State,1.847559815900627,13.112288763877977,14.959848579778605,67.91588235294118,124,10,32,174
San Diego State,2.0854196705443604,12.604303297129473,14.689722967673834,66.47636363636364,116,11,33,249
Providence,11.457508044977407,3.1765181252428953,14.634026170220302,68.86909090909091,11,117,34,127
Utah State,8.590627392187615,6.023582575373501,14.614209967561116,68.65529411764706,27,72,35,140
Liberty,6.013790251821595,8.51445869341344,14.528248945235035,64.76866666666666,59,40,36,322
Drake,3.7855269001386436,10.736106437485931,14.521633337624575,67.60882352941177,92,19,37,196
Kentucky,8.681155262160228,5.5568381042794055,14.237993366439634,66.62181818181818,26,77,38,244
Ohio State,9.726013871947949,4.474142645846101,14.20015651779405,65.848,20,90,39,281
Texas A&M,6.502301579039709,7.4829716141946205,13.98527319323433,66.34514285714286,55,50,40,255
Memphis,7.070942687245478,6.732009280001355,13.802951967246834,72.26857142857143,48,61,41,21
