team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16342579594322323,0.17926475175150458,0.34269054769472784,64.24,1,2,1,282
Alabama,0.12598123914044793,0.14271825503609548,0.2686994941765434,75.25,15,6,3,4
UCLA,0.09646906568882035,0.1508216642897346,0.24729072997855495,67.20833333333333,28,5,4,209
Tennessee,0.06617109655497495,0.20881303770782428,0.2749841342627992,67.375,56,1,2,203
Purdue,0.13380321161031386,0.08452640697821524,0.21832961858852912,64.68,10,36,7,273
Connecticut,0.12993852299201772,0.09728364725910467,0.2272221702511224,69.56,12,19,6,117
Saint Mary's,0.07469700260791186,0.15640783390215351,0.23110483651006536,64.68,44,4,5,273
Arizona,0.1426222783565664,0.05737498662724527,0.19999726498381168,73.32,4,63,10,22
Creighton,0.09265219486683393,0.09210547440232363,0.18475766926915754,69.83333333333333,30,23,13,107
Texas,0.11482931267463646,0.09049302126173248,0.20532233393636895,71.54166666666667,17,26,8,48
Marquette,0.1341551196208164,0.04253489535103763,0.17669001497185402,70.72,8,83,17,73
Kansas,0.08951942912236538,0.08601782847006784,0.17553725759243322,70.91666666666667,32,34,18,66
Baylor,0.1423709050126757,0.040535728134068534,0.18290663314674424,69.08333333333333,5,87,14,137
Virginia,0.0960673906470663,0.09122427807362095,0.18729166872068725,62.90909090909091,29,24,11,292
West Virginia,0.10945856199810935,0.06280167903420418,0.17226024103231352,70.375,20,57,21,86
Gonzaga,0.1503377358089052,0.024841747980340778,0.17517948378924597,72.58333333333333,2,117,19,30
Rutgers,0.024092338467081392,0.17919537982690836,0.20328771829398976,67.5,127,3,9,199
Iowa St.,0.03442299953819959,0.13949012125829277,0.17391312079649235,67.17391304347827,107,7,20,211
Arkansas,0.05212759655326368,0.11565042286815275,0.16777801942141643,70.45833333333333,79,11,24,83
Kansas St.,0.06860854084687844,0.0890271095780133,0.15763565042489175,72.08333333333333,50,27,27,35
Indiana,0.10230490545083784,0.06812210353381248,0.17042700898465032,69.29166666666667,22,49,22,126
San Diego St.,0.07519579810431432,0.09363533226146083,0.16883113036577513,68.56521739130434,43,21,23,154
Xavier,0.13178733875808185,0.01999331784406839,0.15178065660215023,73.70833333333333,11,130,32,16
TCU,0.05576676848883182,0.09936334570324412,0.15513011419207595,71.875,70,18,28,39
Maryland,0.07347181294862623,0.08716451733215055,0.16063633028077678,65.66666666666667,45,31,25,255
Illinois,0.05042154242462359,0.10830636167928892,0.15872790410391252,70.30434782608695,81,14,26,90
Auburn,0.058062174467469654,0.093826990185231,0.15188916465270064,68.875,66,20,31,144
Boise St.,0.01839256634213435,0.13654203590160405,0.1549346022437384,67.78260869565217,140,9,29,188
Providence,0.10209619117279492,0.0425634789988146,0.14465967017160952,69.79166666666667,23,82,37,109
Miami FL,0.12881391662237127,0.024033059915755026,0.1528469765381263,68.79166666666667,13,118,30,146
Oklahoma St.,0.012893827536896954,0.11922379968796376,0.1321176272248607,68.75,146,10,45,149
Iowa,0.1465039936036,-0.010125596336442133,0.13637839726715786,71.33333333333333,3,199,39,56
Duke,0.05473453041651274,0.09099176033716493,0.14572629075367766,66.625,71,25,36,229
Florida Atlantic,0.09774525630995942,0.08713255631099211,0.18487781262095154,68.56521739130434,24,32,12,154
Texas A&M,0.0922719427842759,0.04063562327856718,0.1329075660628431,67.91666666666667,31,86,43,181
North Carolina,0.07164395177516468,0.059233391167786593,0.13087734294295128,72.125,46,61,49,34
Memphis,0.07127658640852307,0.05312917513372584,0.1244057615422489,74.625,47,66,51,9
Nevada,0.06675705564385014,0.06913050179178179,0.1358875574356319,67.75,54,47,40,189
Ohio St.,0.11104769359433371,0.035229822337855855,0.14627751593218957,68.125,19,98,33,172
Kentucky,0.09758626301912642,0.02379701813083417,0.12138328114996058,67.5,25,119,52,199
Michigan St.,0.026662110006121828,0.07339755803421967,0.1000596680403415,66.25,121,43,72,241
Utah St.,0.11368102826075728,0.01721620346240169,0.13089723172315898,69.625,18,135,48,114
Oregon,0.0782638256995266,0.0372574943685568,0.1155213200680834,67.12,39,93,60,212
Florida,0.010861915145758424,0.1090447618587615,0.11990667700451992,69.95833333333333,154,13,53,101
Mississippi St.,-0.008139292863829958,0.1373229837479669,0.12918369088413695,65.83333333333333,198,8,50,252
Liberty,0.07658554018721518,0.10400712949425342,0.1805926696814686,64.47826086956522,40,17,16,277
New Mexico,0.08915631242604162,0.0463981316498605,0.13555444407590211,72.91304347826087,33,74,41,27
USC,0.057989299527558914,0.038054083141375476,0.09604338266893439,68.75,67,91,77,149
N.C. State,0.06786133663203517,0.05086367771421332,0.11872501434624849,70.56,52,67,54,78
Oral Roberts,0.13407613769776228,0.0484374671780404,0.18251360487580268,71.18181818181819,9,71,15,58
Northwestern,0.0230798342005025,0.08888612862460493,0.11196596282510743,66.20833333333333,129,29,62,242
Michigan,0.059540706363138,0.02835834222170941,0.0878990485848474,68.91666666666667,62,109,83,143
Utah,0.03640424225791352,0.07676225944208037,0.1131665016999939,66.68,104,41,61,226
Oklahoma,0.041418344520712046,0.030575656860915554,0.07199400138162759,66.41666666666667,96,107,98,236
Missouri,0.127651814360436,-0.023322809279058845,0.10432900508137714,71.95833333333333,14,230,68,37
Penn St.,0.08772238763099385,0.008515334359444057,0.09623772199043791,66.16666666666667,34,157,76,244
Seton Hall,-9.858988069823642e-4,0.09339432175193424,0.09240842294495187,68.04166666666667,171,22,80,175
Colorado,0.006100406995670089,0.0888885696451693,0.09498897664083938,70.32,162,28,78,89
Virginia Tech,0.08541586374531183,0.031325830604467086,0.11674169434977892,67.41666666666667,35,104,59,201
Pittsburgh,0.06036507821451298,0.0453418755097285,0.10570695372424148,68.29166666666667,60,76,66,163
Cincinnati,0.057122175128343666,0.06085030655966472,0.11797248168800839,70.625,68,58,57,76
Washington St.,0.05462569664095165,0.041945228278456786,0.09657092491940844,65.32,72,84,74,266
UCF,0.041807923966178655,0.07663263339817439,0.11844055736435305,68.08695652173913,95,42,55,173
Wisconsin,-0.0014808276546108448,0.06845342631536763,0.06697259866075679,64.6086956521739,174,48,101,275
Arizona St.,0.011541197731012738,0.06469286206678034,0.07623405979779307,70.28,153,53,92,91
Wake Forest,0.08055508512445121,-0.0014695783616811386,0.07908550676277007,71.08,37,178,89,61
Villanova,0.05294448040634341,-0.002815738335441964,0.05012874207090145,65.45833333333333,75,181,111,262
North Texas,0.023988915740227056,0.082808815973879693,0.10679773171410675,60.04347826086956,128,37,65,296
Texas Tech,0.036726690214001705,0.04460290721919387,0.08132959743319557,69.79166666666667,103,77,87,109
Charleston,0.06719327635404494,0.06614273961599333,0.13333601597003827,71.72,53,51,42,46
Dayton,0.03269227167074448,0.08538786611454359,0.11808013778528807,65.44,111,35,56,263
Clemson,0.021344645524705986,0.057560828181390244,0.07890547370609623,68.95833333333333,132,62,90,140
