team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16128541048798903,0.18198143729978236,0.3432668477877714,64.24,1,2,1,291
Alabama,0.12219440831133029,0.14114128193564868,0.26333569024697895,74.76923076923077,14,6,3,5
UCLA,0.09429638388254545,0.1504273675531282,0.24472375143567365,67.16,26,5,4,212
Tennessee,0.07034989640497191,0.19437308544632545,0.2647229818512974,67.3076923076923,51,1,2,209
Purdue,0.125284435628464,0.08323973628040655,0.20852417190887057,64.6923076923077,11,35,7,282
Connecticut,0.12233236844914122,0.09628796950195931,0.21862033795110053,69.1923076923077,13,19,6,127
Saint Mary's,0.08161432741403525,0.15415529565289063,0.2357696230669259,64.5,37,4,5,285
Kansas,0.0954632355365485,0.08511755289957781,0.1805807884361263,71,25,31,12,60
Texas,0.1137745048439263,0.09136927813467445,0.20514378297860075,71.34615384615384,17,26,8,46
Baylor,0.15177446382830506,0.0340822421689185,0.18585670599722356,68.53846153846153,2,92,10,154
Creighton,0.0866310794984057,0.09418802146513355,0.18081910096353926,70.11538461538461,32,21,11,91
Marquette,0.1294456944824313,0.041627297716416815,0.1710729921988481,70.74074074074075,9,84,19,66
Arizona,0.14424778131137933,0.042740050549178114,0.18698783186055745,73.07692307692308,4,80,9,22
Gonzaga,0.15069992659499992,0.022059381919499712,0.17275930851449964,72.6,3,122,18,29
Iowa St.,0.028207286015082808,0.13391358619209603,0.16212087220717886,67.16,119,7,21,212
Virginia,0.08286002860893871,0.09002212873928724,0.17288215734822593,62.958333333333336,35,28,17,301
Auburn,0.05757054828426009,0.09979670096301148,0.15736724924727158,69.11538461538461,67,15,23,130
San Diego St.,0.06201887505003201,0.09906235209742299,0.161081227147455,68.2,59,16,22,170
Indiana,0.09248190462163773,0.07046269005691128,0.162944594678549,68.96153846153847,30,46,20,135
West Virginia,0.0999510445380852,0.043666963446393925,0.14361800798447913,70.07692307692308,21,78,33,94
Xavier,0.12079897210263889,0.020735176169025486,0.14153414827166438,73.34615384615384,15,125,36,20
Arkansas,0.04285326111208457,0.11162797223175587,0.15448123334384045,70.07692307692308,94,11,24,94
Maryland,0.07254250017264254,0.08183781408560246,0.154380314258245,65.6,48,37,25,264
Illinois,0.05415191397499486,0.09662957294474521,0.15078148691974008,70.28,72,17,26,85
TCU,0.05011243598480281,0.09156452937877384,0.14167696536357666,71.38461538461539,78,25,35,45
Kansas St.,0.0520715304584409,0.08437111198285988,0.13644264244130078,72.15384615384616,76,34,39,32
Rutgers,0.02073979674288253,0.15666810298112524,0.17740789972400778,67.57692307692308,134,3,16,195
Boise St.,0.027962699896537054,0.12116422587808252,0.14912692577461958,67.44,121,9,28,203
Oklahoma St.,0.015863775955824444,0.1094948875456254,0.12535866350144986,68.6923076923077,142,12,51,146
Providence,0.09641600879226922,0.041639239897125833,0.13805524868939506,70.57692307692308,23,83,37,73
Michigan St.,0.0259180183441252,0.08460332919829401,0.11052134754241921,65.92,123,32,63,255
Miami FL,0.12936440020956957,0.013672257166200887,0.14303665737577045,68.88461538461539,10,147,34,139
Texas A&M,0.09180673567009018,0.043312695235740335,0.1351194309058305,67.42307692307692,31,79,40,205
Iowa,0.1370396081781762,-0.008134423384097329,0.12890518479407886,71.12,5,196,45,53
Memphis,0.0749421646842417,0.04916022293260873,0.12410238761685043,74.44,44,69,53,9
Florida Atlantic,0.09636180528733203,0.08250847999869797,0.17887028528603,68.875,24,36,14,141
Nevada,0.06644461873357779,0.06390881571523693,0.13035343444881473,67.6,53,53,43,194
North Carolina,0.07353466771928194,0.05651200859669341,0.13004667631597536,72.07692307692308,46,62,44,33
Utah St.,0.10677684564441325,0.01966542548918189,0.12644227113359513,69.3076923076923,19,129,49,123
Duke,0.04347359644924458,0.09126625519677539,0.13473985164601998,66.61538461538461,92,27,41,232
Mississippi St.,-4.982948653687058e-4,0.12797916594913353,0.12748087108376482,65.57692307692308,171,8,47,266
Kentucky,0.10393532091324872,0.014256964701610352,0.11819228561485907,67.11538461538461,20,144,56,214
