team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.14168176471135863,0.21250433420131856,0.35418609891267716,64.8,7,2,1,279
Tennessee,0.09874357081051008,0.2207973807808437,0.31954095159135376,67.89473684210526,28,1,2,188
Alabama,0.12527550054612166,0.15570350626903343,0.2809790068151551,76.21052631578948,14,7,3,2
UCLA,0.11032819611180297,0.16364561229392613,0.2739738084057291,67.8,22,6,4,192
Purdue,0.1302838608742161,0.09787962198917548,0.22816348286339155,64.5,10,22,7,285
Connecticut,0.12859339500067138,0.11916306320113085,0.24775645820180223,70.0952380952381,11,13,6,109
Saint Mary's,0.09004543231664919,0.16498151176079257,0.25502694407744175,64.61904761904762,34,5,5,283
Marquette,0.15186736903160003,0.04134612755484509,0.19321349658644513,71.42857142857143,1,91,14,58
Kansas,0.10373721527071818,0.09253694153659565,0.19627415680731383,70.73684210526316,25,28,12,82
Texas,0.11547509537274729,0.11171837906823129,0.2271934744409786,71.57894736842105,18,17,8,53
Virginia,0.10623084625490602,0.08726659383318085,0.19349744008808686,62.94444444444444,23,37,13,296
Iowa St.,0.04260895916694357,0.16727114280882013,0.2098801019757637,66.66666666666667,100,4,10,232
Creighton,0.09415472337439992,0.08785399293143127,0.1820087163058312,70.47368421052632,33,36,18,93
Baylor,0.14494309876633044,0.03849212236832627,0.1834352211346567,69.52631578947368,4,96,17,127
Arizona,0.13661061131274502,0.05218342735840138,0.1887940386711464,74.15,8,81,15,15
Auburn,0.059131527241538126,0.11440928707824803,0.17354081431978616,69.10526315789474,69,15,22,142
Gonzaga,0.14853681266499769,0.024228349334846612,0.1727651619998443,73.2,2,127,23,28
TCU,0.0628177147803551,0.11308807288588878,0.17590578766624387,71.78947368421052,62,16,20,47
Ohio St.,0.14852142552993977,0.055033862314140584,0.20355528784408036,68.73684210526316,3,73,11,153
Indiana,0.10469304255661796,0.07381740253644993,0.1785104450930679,70.6842105263158,24,43,19,84
Rutgers,0.028305990742070145,0.1872224689570177,0.21552845969908785,67.52631578947368,116,3,9,206
Xavier,0.12448402199667317,0.027371247580805357,0.15185526957747852,74.3,17,118,32,11
Arkansas,0.0639439186074031,0.10431940072260566,0.16826331933000876,71.73684210526316,61,19,25,49
