team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.1583036320485677,0.17388486574667325,0.33218849779524096,64.4074074074074,2,2,1,294
Alabama,0.13411497342580342,0.1422712182466263,0.2763861916724297,74.62962962962963,6,6,2,6
UCLA,0.09438245513240086,0.14834454323841686,0.24272699837081774,66.96296296296296,26,5,4,229
Purdue,0.12214863903169515,0.0847107712952085,0.20685941032690364,64.5,10,33,7,292
Tennessee,0.06043908490242881,0.1915651150982485,0.2520042000006773,67.14814814814815,61,1,3,222
Connecticut,0.11643152212996302,0.09876013610033976,0.21519165823030278,69.11111111111111,14,16,6,134
Kansas,0.10070679625442587,0.08389518482648357,0.18460198108090944,70.85185185185185,22,34,11,68
Saint Mary's,0.07347282305513332,0.14936268844577336,0.2228355115009067,64.35714285714286,43,4,5,295
Arizona,0.14515765949595116,0.04672064144602987,0.19187830094198105,73.07142857142857,4,73,9,24
Creighton,0.08634662007524276,0.09485761811721226,0.18120423819245501,70.22222222222223,34,23,12,92
Texas,0.10673970272174359,0.08757253854890215,0.19431224127064572,71.70370370370371,18,28,8,45
Marquette,0.12898940296781097,0.040405765902687935,0.1693951688704989,70.74074074074075,9,84,16,73
Gonzaga,0.16023251515393935,0.026609748756821098,0.18684226391076045,72.85185185185185,1,111,10,27
Baylor,0.14927533643577928,0.02660309562272131,0.1758784320585006,68.48148148148148,3,112,14,164
Iowa St.,0.020601543312278665,0.13394977779241404,0.15455132110469272,67.07692307692308,134,7,23,224
Arkansas,0.047376112265189,0.11200262111753119,0.15937873338272018,70.14814814814815,87,11,21,96
San Diego St.,0.05859495641258836,0.09959255012174197,0.15818750653433034,68.2,65,14,22,179
Maryland,0.06763526557179521,0.08573410818803867,0.1533693737598339,65.5925925925926,52,31,25,276
TCU,0.058188958179091796,0.08636482216192444,0.14455378034101624,71.51851851851852,67,30,32,50
Indiana,0.08903528095854883,0.07171491241667029,0.16075019337521912,69,31,46,20,139
Auburn,0.051370837770680515,0.09893184768372593,0.15030268545440645,69,75,15,26,139
Xavier,0.11550991009249602,0.0225102702162459,0.1380201803087419,73.4074074074074,15,121,38,19
Virginia,0.06991982627190237,0.09255550350803986,0.16247532977994222,62.84,47,26,19,308
Kansas St.,0.045707709394725834,0.0878248192029829,0.13353252859770876,71.88888888888889,92,27,41,38
Illinois,0.05023047700901705,0.09655141420913281,0.14678189121814986,70.26923076923077,78,20,31,90
West Virginia,0.09541283609483205,0.03950535695867977,0.13491819305351183,70.03703703703704,25,86,40,101
Rutgers,0.01656692551128028,0.1523229883982655,0.16888991390954577,67.22222222222223,142,3,17,218
Boise St.,0.029160915522987017,0.11787494521948913,0.14703586074247615,67.46153846153847,116,10,30,207
Providence,0.10099005139158332,0.03956217485308725,0.14055222624467056,70.44444444444444,21,85,36,84
Texas A&M,0.08735656964347584,0.04881966327869086,0.13617623292216668,67.25925925925925,32,69,39,217
Miami FL,0.13237863098644145,0.010797209536290993,0.14317584052273244,69.14814814814815,7,151,34,133
Oklahoma St.,0.01733469066654343,0.09522134345310235,0.11255603411964578,68.92592592592592,140,22,59,141
Kentucky,0.10488680862884407,0.023542401261344548,0.12842920989018863,66.96296296296296,19,118,43,229
Duke,0.04824206453712939,0.09558425990608162,0.143826324443211,66.44444444444444,84,21,33,244
Michigan St.,0.026997882712605312,0.07330641762469485,0.10030430033730016,65.88461538461539,122,45,70,265
Memphis,0.06918762209873616,0.056621674033764884,0.12580929613250105,74.07407407407408,49,59,49,13
Utah St.,0.10462817996510423,0.021682710750392475,0.1263108907154967,69.29629629629629,20,125,46,128
Nevada,0.06103432195398797,0.06565751714388289,0.12669183909787085,67.65384615384616,60,53,45,202
Iowa,0.13709944647348182,-0.01559998332802941,0.12149946314545242,70.81481481481481,5,214,55,70
Florida Atlantic,0.0903209880332387,0.0831515640181216,0.1734725520513603,68.96,28,35,15,140
Mississippi St.,-0.004689344779731009,0.1309891255320187,0.12629978075228768,65.81481481481481,182,8,47,269
Northwestern,0.021456405163472587,0.09706596515492462,0.11852237031839721,66.11111111111111,130,18,56,259
N.C. State,0.07161610030518616,0.05738668192317207,0.12900278222835823,70.5,45,57,42,82
North Carolina,0.06915601874404874,0.05590978568714763,0.12506580443119636,71.96296296296296,50,61,50,35
Oregon,0.07227185969311765,0.03010592934534714,0.1023777890384648,66.96428571428571,44,103,66,228
Liberty,0.08074469519386575,0.09681002709588228,0.17755472228974803,65.23076923076923,40,19,13,282
New Mexico,0.08922274350011615,0.033139855931593784,0.12236259943170993,72.07692307692308,30,100,53,34
USC,0.061333927373871784,0.03408223973106893,0.09541616710494072,68.70370370370371,59,97,76,152
Michigan,0.055129181903546376,0.02829595528043574,0.08342513718398212,68.55555555555556,68,108,87,161
Penn St.,0.09927617999245357,-0.003461082028170657,0.09581509796428292,66.18518518518519,23,185,75,255
Oklahoma,0.03214150581801352,0.033293425939386986,0.0654349317574005,67.29629629629629,111,99,101,215
