team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16467254669038595,0.17303059820113215,0.3377031448915181,64.29166666666667,1,3,1,273
Tennessee,0.06842877813432217,0.22006594493313994,0.2884947230674621,67.73913043478261,50,1,2,181
UCLA,0.10261556314302946,0.15013681092490516,0.2527523740679346,67.47826086956522,23,5,4,191
Purdue,0.13537712034049273,0.08491057713491411,0.22028769747540683,64.41666666666667,6,34,7,272
Alabama,0.11782333254737022,0.14457083987996722,0.2623941724273374,75.26086956521739,17,6,3,2
Connecticut,0.12589557759878794,0.09839057997574778,0.22428615757453574,69.625,14,21,6,110
Saint Mary's,0.07812329126023339,0.16189693562618063,0.240020226886414,64.45833333333333,39,4,5,270
Marquette,0.1344982582190034,0.04904348287424861,0.18354174109325203,70.83333333333333,9,70,14,69
Arizona,0.14213745819236312,0.05708003209387783,0.19921749028624094,73.41666666666667,4,63,10,19
Texas,0.11801433230220615,0.09001543885674086,0.208029771158947,71.5,16,26,9,49
Kansas,0.09208514735315969,0.08670804005735401,0.1787931874105137,70.91666666666667,29,32,18,63
Baylor,0.14193889532112366,0.04397210602423898,0.18591100134536265,69.08695652173913,5,83,12,130
Creighton,0.08676792341437731,0.09227336013379625,0.17904128354817356,70.1304347826087,34,22,16,96
West Virginia,0.11247981150022086,0.06327240101903506,0.17575221251925593,70.30434782608695,20,55,20,88
Virginia,0.09726785882366389,0.0835729683324655,0.18084082715612937,63.142857142857146,27,37,15,286
Rutgers,0.027508187826939694,0.18319037306826405,0.21069856089520375,67.69565217391305,122,2,8,184
TCU,0.06440998817370948,0.10416256275093246,0.16857255092464193,71.73913043478261,56,17,25,40
Gonzaga,0.1445071554195271,0.02800139384663399,0.1725085492661611,72.56521739130434,3,114,21,29
Iowa St.,0.037401012250595694,0.14158486380044683,0.17898587605104252,66.95454545454545,102,7,17,208
Indiana,0.10115288808614994,0.06810818002938163,0.16926106811553157,69.56521739130434,25,47,23,114
Xavier,0.13454188144427126,0.019225620309723218,0.15376750175399448,73.70833333333333,8,127,31,15
Maryland,0.08126472300272387,0.08748838246619169,0.16875310546891556,65.78260869565217,37,30,24,243
San Diego St.,0.08147935972536775,0.0890674859663484,0.17054684569171616,68.72727272727273,36,28,22,141
Auburn,0.057437121882600785,0.09946636102216387,0.15690348290476466,68.78260869565217,64,19,29,140
Illinois,0.0516930035347347,0.107456866860482,0.15914987039521672,70.30434782608695,78,15,26,88
Kansas St.,0.06782218166134237,0.08360644803221248,0.15142862969355486,71.95652173913044,52,36,34,35
Arkansas,0.04358865915148852,0.11497415556540422,0.15856281471689274,70.52173913043478,91,12,27,78
Providence,0.10993693926232495,0.042774033498996056,0.152710972761321,69.91304347826087,21,85,33,101
Oklahoma St.,0.013149625020598755,0.12347227238764016,0.1366218974082389,68.78260869565217,143,10,40,140
Boise St.,0.018760365154569473,0.13711264371456824,0.1558730088691377,67.78260869565217,134,8,30,178
Miami FL,0.12963932982675966,0.023614722587707217,0.15325405241446688,68.79166666666667,11,117,32,139
Iowa,0.1514153625772503,-0.007440206408117465,0.14397515616913284,71.34782608695652,2,189,37,55
