team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.14180348854253053,0.212665735453414,0.3544692239959445,64.8,6,2,1,284
Tennessee,0.09843732613726992,0.22097399021533645,0.3194113163526064,67.89473684210526,29,1,2,191
Alabama,0.1256822788141101,0.15551905023356627,0.28120132904767636,76.21052631578948,13,7,3,2
UCLA,0.11000581482635739,0.16347867120527126,0.27348448603162867,67.8,21,6,4,194
Purdue,0.13037310731686874,0.0983575100067233,0.22873061732359204,64.5,10,22,7,289
Connecticut,0.1287588935429469,0.11955982099352888,0.24831871453647578,70.0952380952381,11,12,6,111
Saint Mary's,0.08964925100184547,0.16569146153966222,0.2553407125415077,64.61904761904762,34,5,5,287
Marquette,0.151679697126736,0.04135046268579497,0.19303015981253097,71.42857142857143,1,91,13,60
Texas,0.11503153432217732,0.1120027587271348,0.2270342930493121,71.57894736842105,18,17,8,55
Kansas,0.10113372541742935,0.08986120181748655,0.1909949272349159,70.5,26,30,14,94
Virginia,0.1068321176927403,0.08629560281136293,0.19312772050410323,62.94444444444444,23,37,12,300
Iowa St.,0.041559995015135506,0.1675020565159256,0.2090620515310611,66.66666666666667,102,4,10,235
Baylor,0.14520000367018834,0.03686833251651072,0.18206833618669907,69.35,4,98,17,135
Creighton,0.09368828369399786,0.08821750970319427,0.18190579339719212,70.47368421052632,33,35,18,95
Arizona,0.13658130534580942,0.05320908080997899,0.18979038615578842,74.15,9,80,15,16
Auburn,0.05977548693174702,0.1144946707121942,0.17427015764394121,69.10526315789474,69,15,21,145
Gonzaga,0.1483291072994786,0.024197974931444533,0.17252708223092314,73.2,2,127,23,29
TCU,0.06188153086750273,0.11342498936739051,0.17530652023489324,71.78947368421052,63,16,20,48
Ohio St.,0.14794191461073172,0.05554699748437949,0.20348891209511122,68.73684210526316,3,72,11,156
Rutgers,0.027710800744749898,0.18751552842407274,0.21522632916882264,67.52631578947368,116,3,9,208
Indiana,0.10395984951832118,0.0740675444352822,0.1780273939536034,70.6842105263158,24,43,19,85
Xavier,0.12389442383173271,0.02866019440896005,0.15255461824069277,74.3,16,117,31,11
Arkansas,0.0639439186074031,0.10431940072260566,0.16826331933000876,71.73684210526316,62,19,25,51
North Carolina,0.10209814527053375,0.04862583874661606,0.15072398401714981,72.25,25,85,32,37
Boise St.,0.03545595981870183,0.1386041590249556,0.17406011884365744,68.57894736842105,109,9,22,163
Kansas St.,0.07969246682162216,0.0887170628201528,0.16840952964177497,71.89473684210526,41,33,24,44
San Diego St.,0.06951487452063293,0.09430008534593928,0.1638149598665722,69.94444444444444,57,26,26,114
West Virginia,0.10012582656344748,0.062489213941059864,0.16261504050450734,70.36842105263158,27,60,27,100
Illinois,0.06044415566625343,0.0993017462344377,0.15974590190069113,70.94736842105263,68,21,29,74
Providence,0.11079060659834472,0.03938618366313408,0.1501767902614788,70.35,19,94,34,101
Duke,0.07069529307516002,0.07961698671287845,0.15031227978803846,66.55,55,41,33,240
Memphis,0.07258201078998074,0.06084072040070979,0.13342273119069054,73.75,52,61,49,22
Kentucky,0.0984789150694555,0.038140947782684086,0.1366198628521396,68.26315789473684,28,97,44,176
Oklahoma St.,0.004933579858808788,0.1334550523886283,0.13838863224743708,68.3157894736842,168,10,42,173
Iowa,0.14118537370064063,1.2025220760787147e-4,0.1413056259082485,71.84210526315789,7,178,39,46
Florida Atlantic,0.09748399619804668,0.09073406152425749,0.18821805772230416,68.38888888888889,32,29,16,171
Michigan St.,0.04995785755302033,0.058880574717229066,0.10883843227024939,66.4,85,66,69,245
Penn St.,0.0978931235510353,0.03546642272299719,0.1333595462740325,67,30,102,50,227
Maryland,0.05757301078615745,0.08702071274727133,0.14459372353342878,66.73684210526316,71,36,38,234
Oklahoma,0.06552200306500253,0.041629928725271666,0.10715193179027419,65.21052631578948,59,90,71,277
Florida,0.025401291000983883,0.11580413578645804,0.1412054267874419,69.94736842105263,124,14,40,113
N.C. State,0.07247386276914089,0.06362134980939321,0.1360952125785341,71.45,53,56,46,59
New Mexico,0.08718747606019099,0.058560237462153955,0.14574771352234495,73.7,36,68,36,23
Miami FL,0.12506704000094648,0.006530453736164688,0.13159749373711116,68.42105263157895,15,162,54,169
Utah,0.046641854796935375,0.08860775349887806,0.13524960829581345,67.80952380952381,92,34,47,193
Virginia Tech,0.08072228878019194,0.05118335738313493,0.13190564616332687,67.1,40,82,52,225
Utah St.,0.11017179620993837,0.024790259519991767,0.13496205572993014,70.78947368421052,20,125,48,80
Nevada,0.0698622000928523,0.06314207364080163,0.13300427373365392,68,56,58,51,188
USC,0.05204792769259352,0.05425102539221126,0.10629895308480478,68.95,82,77,72,149
Texas A&M,0.0780945891648885,0.045113355734060286,0.12320794489894879,68.10526315789474,44,86,58,184
Kent St.,0.019120074118213586,0.14174700671278623,0.16086708083099982,69.6470588235294,134,8,28,126
Oregon,0.06529111413339463,0.03931093392950633,0.10460204806290097,66.8,60,95,74,233
