team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,14.368385957388911,16.262304388762004,30.630690346150914,63.943225806451615,7,4,1,338
Tennessee,7.405481826118951,20.033236762960524,27.438718589079475,65.91741935483871,44,1,2,279
Alabama,11.222515600682511,16.170688182306304,27.393203782988813,74.18064516129033,17,5,3,3
UCLA,8.888413878190967,17.32818141177337,26.21659528996434,66.79032258064517,29,2,4,233
UConn,14.99403945754372,11.112723223673363,26.106762681217084,68.29096774193549,5,24,5,157
Texas,11.609854309019417,12.890010639944293,24.49986494896371,70.7883870967742,15,11,6,47
Purdue,11.84993389061188,11.677901839183525,23.527835729795406,64.00064516129032,14,17,7,336
Saint Mary's,7.6222897147455875,14.924531987496819,22.546821702242404,63.81677419354839,43,7,8,342
Kansas,8.934504018726333,12.916879765645291,21.851383784371624,70.1316129032258,28,10,9,68
Creighton,10.32011852296887,11.403066293894945,21.723184816863814,69.50903225806451,23,21,10,102
Baylor,15.549243826320748,5.447267991122491,20.99651181744324,67.64,3,81,11,191
Marquette,15.024392348476399,5.379435572807944,20.403827921284343,70.19096774193548,4,83,12,64
Gonzaga,17.342939233422562,2.670684315701301,20.013623549123864,71.45483870967742,1,125,13,34
Yale,9.132918736384873,10.794659710998417,19.92757844738329,67.27120000000001,26,26,14,211
Florida Atlantic,10.381685560099013,9.260961553849672,19.642647113948684,68.63862068965517,22,37,15,144
Arizona,13.623198802802655,5.6778881304554485,19.301086933258105,72.53483870967742,9,76,16,20
Iowa State,3.214518842684261,16.07780885192372,19.29232769460798,65.79533333333333,103,6,17,284
West Virginia,11.923747795352766,7.04213473924764,18.965882534600404,69.55612903225807,13,61,18,101
TCU,6.923570357366563,11.484008636730772,18.407578994097335,70.57870967741935,51,19,19,52
Xavier,14.08161525569334,4.211878395747075,18.293493651440414,71.89806451612903,8,98,20,30
Maryland,8.034313114225913,10.13098431508828,18.165297429314194,64.39806451612903,37,34,21,328
Kansas State,6.24948008838662,11.823787641962095,18.073267730348714,71.06129032258065,60,15,22,39
Indiana,8.310199632931534,8.935862355346053,17.24606198827759,68.28129032258065,34,42,23,158
Texas A&M,7.839183920173543,9.120671020325515,16.959854940499056,66.42387096774193,38,40,24,256
Arkansas,5.035741548396739,11.91414704961972,16.949888598016457,69.8458064516129,78,14,25,81
Illinois,4.947027312320448,11.762543165285312,16.70957047760576,69.27133333333333,79,16,26,111
Kentucky,10.74202688802829,5.683081231095487,16.425108119123777,66.70774193548387,18,75,27,237
San Diego State,4.769223943240342,11.655755688125394,16.424979631365737,66.67379310344828,83,18,28,239
Auburn,5.897025654329198,10.323912830521175,16.22093848485037,68.2941935483871,67,29,29,156
Rutgers,-1.03854368647213,16.99074187139405,15.95219818492192,66.24451612903226,176,3,30,259
Duke,5.813264473608282,9.94087282163992,15.754137295248201,65.5516129032258,69,35,31,297
Iowa,14.655284932301434,1.0818326787480004,15.737117611049435,70.02129032258064,6,155,32,72
North Texas,4.707456123588573,11.005650614840892,15.713106738429465,58.993793103448276,85,25,33,358
Liberty,7.213900257292623,8.387796120773462,15.601696378066086,64.70137931034482,48,49,34,322
Drake,5.081957640156275,10.202134307640815,15.28409194779709,67.57757575757576,75,32,35,197
Michigan State,6.019197528480833,9.154367439620202,15.173564968101035,65.87666666666667,61,38,36,281
Providence,12.645032854871378,2.4916815491185162,15.136714403989894,69.21161290322581,10,128,37,114
Utah State,10.241928202780358,4.859650490015239,15.101578692795597,68.416,24,87,38,151
Oklahoma State,3.5941594214430874,11.390145283629852,14.98430470507294,68.12,99,22,39,166
Boise State,2.6877076938125093,12.294326617692372,14.982034311504881,67.02,112,12,40,222
Michigan,6.4739230642832,8.436854889954772,14.910777954237972,68.52064516129032,56,47,41,148
Texas Tech,6.425244253108804,8.476024454012077,14.901268707120881,68.95677419354838,57,46,42,129
Northwestern,2.2662971936008254,12.151898555979379,14.418195749580205,65.0941935483871,117,13,43,309
Iona,7.265054436622492,7.075283971991633,14.340338408614125,69.00258064516129,46,60,44,127
Sam Houston,1.2452161884399073,12.956803517226023,14.20201970566593,65.72692307692307,139,9,45,287
Miami,12.377337614885178,1.739025358873675,14.116362973758854,68.78933333333333,11,146,46,136
