team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.1603199396607777,0.177915639098742,0.3382355787595197,64.64285714285714,2,2,1,288
UCLA,0.09934850456472506,0.1457724351847446,0.24512093974946964,67,23,5,4,221
Alabama,0.12603695145126684,0.14060646486472306,0.26664341631598987,74.64285714285714,8,6,2,5
Purdue,0.11940872651807552,0.08948924329945696,0.20889796981753248,64.5,12,25,7,292
Connecticut,0.12571228838446177,0.09500607249497772,0.2207183608794395,68.92857142857143,9,19,6,138
Tennessee,0.05786409365000085,0.18888618852565206,0.24675028217565292,67.03571428571429,63,1,3,220
Kansas,0.09494835756714391,0.09013859801742126,0.18508695558456517,70.78571428571429,26,22,11,70
Saint Mary's,0.0730530788612942,0.15743163560995171,0.2304847144712459,64.51724137931035,45,3,5,291
Texas,0.11155476057956236,0.0899416794003336,0.20149643997989597,71.28571428571429,17,23,8,54
Arizona,0.14435083725052336,0.048783868016058184,0.19313470526658155,73.07142857142857,4,67,9,23
Marquette,0.12845940397452732,0.04129421800006066,0.169753621974588,70.67857142857143,7,84,17,73
Creighton,0.08350679431093294,0.09483244760351016,0.17833924191444311,70.17857142857143,36,20,14,89
Gonzaga,0.16061439254316628,0.030221072005365807,0.1908354645485321,72.82142857142857,1,105,10,28
Baylor,0.14740062500277246,0.022930800079042392,0.17033142508181484,68.35714285714286,3,123,15,167
Arkansas,0.05772337974695886,0.11225351933401086,0.16997689908096972,70.14285714285714,65,11,16,90
San Diego St.,0.06401444347664531,0.10169435760447179,0.1657088010811171,68,57,14,18,185
Xavier,0.115763588086977,0.02788800721983376,0.14365159530681076,72.82758620689656,14,113,32,27
Maryland,0.07638591139256556,0.0771983245832348,0.15358423597580037,65.5,42,40,21,275
Kansas St.,0.04806352704150762,0.08913768111919436,0.13720120816070197,71.64285714285714,82,28,39,45
Iowa St.,0.018932467714256426,0.12646699836193487,0.1453994660761913,66.81481481481481,137,8,30,228
West Virginia,0.10007195392545137,0.04112911648391694,0.1412010704093683,70.10714285714286,22,85,35,91
TCU,0.04989968842670494,0.08897260299163466,0.1388722914183396,71.42857142857143,80,29,38,50
Auburn,0.05156054348833867,0.0937008767682633,0.14526142025660196,68.96428571428571,76,21,31,137
Indiana,0.08779787621537517,0.06384250573715763,0.15164038195253282,68.85714285714286,32,55,23,141
Texas A&M,0.08944010105822099,0.051785714130985615,0.1412258151892066,67.14285714285714,31,65,34,216
Boise St.,0.02901526738528801,0.11786177180852984,0.14687703919381787,67.88888888888889,118,9,28,187
Illinois,0.049490005003097984,0.08986283895463554,0.1393528439577335,69.96428571428571,81,24,36,98
Miami FL,0.12950352877683682,0.017500406504557663,0.1470039352813945,69.14285714285714,6,136,27,134
Michigan St.,0.036160801386689076,0.07371771392718249,0.10987851531387156,65.85185185185185,107,44,60,263
Providence,0.10421930168271167,0.029692771272886418,0.1339120729555981,70.21428571428571,21,106,43,88
Kentucky,0.10869615012792604,0.025154057589139085,0.13385020771706513,67.07142857142857,18,118,44,219
Nevada,0.05732072584648191,0.07005772243702373,0.12737844828350564,67.14285714285714,66,46,48,216
Virginia,0.0577973928409567,0.08806812525203188,0.1458655180929886,62.73076923076923,64,31,29,307
Rutgers,0.0031653769856740516,0.15213595854403197,0.15530133552970601,67,167,4,20,221
Utah St.,0.09742262724732588,0.030315729899015934,0.12773835714634182,69.17857142857143,24,104,47,133
Duke,0.052176197133639045,0.08941674302627066,0.1415929401599097,66.25,74,26,33,248
Florida Atlantic,0.09552796490367803,0.08462344207345543,0.18015140697713344,69.26923076923077,25,32,13,130
Memphis,0.07292570593000199,0.05253254934525208,0.12545825527525406,73.89285714285714,46,64,49,14
USC,0.0697209317883564,0.0377933045994727,0.10751423638782909,68.71428571428571,50,91,62,150
N.C. State,0.07886222934957293,0.05637647565820248,0.1352387050077754,70.37931034482759,40,61,41,84
Oklahoma St.,0.013625530275556427,0.08932800675857241,0.10295353703412884,69.03571428571429,146,27,65,135
Northwestern,0.021267666432511212,0.09852736073430694,0.11979502716681815,66.10714285714286,131,16,55,254
Mississippi St.,-0.010859389087975806,0.13467044998185138,0.12381106089387557,65.89285714285714,196,7,51,260
Michigan,0.05416963723403885,0.042250839319038155,0.096420476553077,68.28571428571429,69,82,76,170
Liberty,0.0789153016615608,0.10437862127302167,0.18329392293458246,65.53571428571429,39,13,12,274
Oregon,0.07192434821002151,0.03227788799777132,0.10420223620779284,66.96428571428571,47,101,63,223
Iowa,0.1255459639827028,-0.013741962178186398,0.1118040018045164,70.46428571428571,10,209,59,81
North Carolina,0.06036091237985001,0.061770238276888316,0.12213115065673832,71.64285714285714,61,58,53,45
New Mexico,0.08968445087398914,0.03464114615141523,0.12432559702540438,72.33333333333333,30,98,50,31
Penn St.,0.10832825339512481,-0.008064441005950971,0.10026381238917384,65.78571428571429,19,192,71,265
Texas Tech,0.03946790916845914,0.056095118546767735,0.09556302771522687,69.75,100,62,78,110
Utah,0.03440607226709252,0.06604921887932413,0.10045529114641666,66.86206896551724,109,51,70,227
Florida,0.011673678539885962,0.08175847460453077,0.09343215314441673,70,151,33,79,97
North Texas,0.04530571841388162,0.07750339055304094,0.12280910896692256,59.51851851851852,88,39,52,310
Washington St.,0.05286834121307115,0.0393208530212918,0.09218919423436295,64.79310344827586,72,87,80,287
Oklahoma,0.029144864806346267,0.02868506197206406,0.057829926778410326,67.21428571428571,117,109,106,213
Oral Roberts,0.12057910505866062,0.04380358317803381,0.16438268823669444,70.8076923076923,11,80,19,69
Colorado,0.002926441015738043,0.07860509382918039,0.08153153484491843,70.10344827586206,168,36,86,92
Pittsburgh,0.06306537345062081,0.0381556402630477,0.10122101371366851,68.07142857142857,58,88,67,180
Dayton,0.03648162237340555,0.09825785288056525,0.1347394752539708,65.14285714285714,106,17,42,281
UAB,0.08429973788282127,0.04793082915820592,0.1322305670410272,72.89285714285714,34,70,45,24
Missouri,0.11666184260988781,-0.026005616462453907,0.0906562261474339,71.32142857142857,13,234,81,52
Wisconsin,-0.012640583659270488,0.07750776159382484,0.06486717793455436,64.51851851851852,201,38,100,290
Arizona St.,0.00753985046209253,0.06598534042204174,0.07352519088413427,69.96428571428571,160,52,92,98
UCF,0.044944798678179104,0.07389680466924915,0.11884160334742826,68.03703703703704,89,43,56,182
Cincinnati,0.06696416529595402,0.04917919276325211,0.11614335805920613,70.28571428571429,55,66,57,86
Villanova,0.047063470434651915,0.002473400548656,0.04953687098330792,65.14285714285714,85,164,113,281
Charleston,0.08106115612057085,0.06827574876560548,0.14933690488617635,71.75862068965517,37,48,25,42
Ohio St.,0.09101456054546044,0.00512526887646092,0.09613982942192136,67.10714285714286,28,159,77,218
Sam Houston St.,0.021831393678503164,0.07988890219540347,0.10172029587390663,65.73913043478261,130,35,66,266
Seton Hall,-0.021252605162221497,0.08858938581737756,0.06733678065515607,68.17857142857143,219,30,97,177
Yale,0.0752675898925457,0.07694803989729435,0.15221562978984005,67.82608695652173,44,42,22,190
Virginia Tech,0.08415545815500582,0.017044387716617752,0.10119984587162356,67.46428571428571,35,137,68,202
VCU,0.010358989504466416,0.1102436239037697,0.12060261340823611,68.58620689655173,155,12,54,156
Kent St.,0.017748953402386095,0.11771099565624588,0.13545994905863196,69.3076923076923,138,10,40,129
Drake,0.051271075450699054,0.07994605284015982,0.13121712829085888,68.86206896551724,77,34,46,140
Iona,0.07120556496269755,0.07846701620416677,0.14967258116686433,69.46428571428571,48,37,24,122
Marshall,0.07713067443700922,0.06216729364233589,0.1392979680793451,73.6,41,57,37,15
Clemson,0.03190407398797734,0.046893117304647104,0.07879719129262444,69,113,72,89,136
Bradley,0.0465952723042304,0.10101806585142933,0.14761333815565975,66.3103448275862,86,15,26,247
Wake Forest,0.07561124820336626,-0.012969732599603215,0.06264151560376305,70.92857142857143,43,204,101,65
BYU,-0.008203103847646161,0.0770967376822541,0.06889363383460793,71.82142857142857,189,41,95,39
Tulane,0.05238745714671143,0.02156163048319819,0.07394908762990962,75.4,73,127,91,1
Santa Clara,0.037539869683957616,0.018933044495643755,0.056472914179601374,71.89655172413794,102,132,108,36
UNLV,0.012228575629091866,0.045348179397381644,0.05757675502647351,70.22222222222223,149,77,107,87
Utah Valley,9.512080809577039e-4,0.06925800096651454,0.07020920904747224,72.2,173,47,94,33
St. John's,0.005157676457378191,0.02613277642869263,0.031290452886070824,74.55172413793103,161,117,134,6
Vanderbilt,0.061214786749909864,-0.019719035352036195,0.04149575139787367,67.67857142857143,60,226,124,197
Southern Miss,0.04334855988768522,0.057308657515425146,0.10065721740311037,68.35714285714286,91,60,69,167
Nebraska,-0.021208000961418758,0.031309587294698564,0.010101586333279806,68,218,103,167,185
Toledo,0.13918058855605145,-0.03942093301806421,0.09975965553798724,70.96296296296296,5,263,72,64
Furman,0.09189452948298485,0.01589689478197869,0.10779142426496353,69.74074074074075,27,141,61,111
Indiana St.,0.0685028472069,0.04642625300445104,0.11492910021135104,71.3103448275862,53,75,58,53
Hofstra,0.05411798647035521,0.04464504364534299,0.0987630301156982,67.86206896551724,70,79,74,189
James Madison,0.033380270905000106,0.06410721088491388,0.09748748178991398,73.32142857142857,111,54,75,20
Stanford,0.04735882768358969,-0.02435518442354191,0.023003643260047783,65.71428571428571,84,232,146,267
Louisiana,0.09090876272746178,-0.0110901648042093,0.07981859792325248,69.33333333333333,29,199,88,128
Washington,-0.02635275737314385,0.04072904481999966,0.014376287446855807,70.37931034482759,238,86,159,84
UC Irvine,0.03439909926848731,0.03347102297017241,0.06787012223865972,69.88888888888889,110,99,96,102
Duquesne,0.052939980555594776,0.028542026790754182,0.08148200734634896,69.35714285714286,71,110,87,126
San Francisco,0.02722927992069021,0.010689236612536734,0.03791851653322695,70.82758620689656,121,148,128,68
Southern Utah,0.05065299996462106,-0.0036884765296005123,0.04696452343502055,74.5,78,181,118,7
Saint Louis,0.0678186749379841,-0.0017841244997879066,0.0660345504381962,70.03703703703704,54,174,99,95
San Jose St.,0.03745205364144989,-0.018007863187743087,0.019444190453706805,63.407407407407405,103,222,151,304
Akron,0.03568864111865745,0.04819693871723573,0.08388557983589318,66.65384615384616,108,69,85,234
Loyola Marymount,0.02521913915017079,-2.0726184980647742e-4,0.02501187730036431,70.03571428571429,122,170,141,96
Syracuse,0.03986942473245221,-0.001301982355549121,0.03856744237690309,68.57142857142857,98,173,127,157
South Alabama,0.028297530587288358,0.04217713994334945,0.0704746705306378,66.75862068965517,119,83,93,231
Colorado St.,0.05462280366688987,-0.031430227048666805,0.023192576618223062,67.21428571428571,67,250,144,213
UNC Greensboro,-0.010294667776094403,0.09662269855134069,0.08632803077524628,67.75,193,18,83,193
Eastern Washington,0.058348158799992715,-0.011561350064566331,0.046786808735426386,68.82142857142857,62,201,119,144
Montana St.,-0.01189884639702604,0.06306279453532641,0.05116394813830037,66.92592592592592,199,56,112,225
Charlotte,0.027710085957979108,0.027888382790835213,0.05559846874881432,61.75,120,112,109,308
Wichita St.,-0.010798216210690914,0.03467043792792096,0.023872221717230045,68.88888888888889,195,97,142,139
Colgate,0.11554194475712477,-0.012140102594359886,0.10340184216276489,68,15,203,64,185
Temple,0.01761649510818011,0.013387485006805602,0.031003980114985712,68.44827586206897,140,146,135,161
Youngstown St.,0.11323488754796639,-0.013851867502262848,0.09938302004570354,70.5,16,210,73,79
Butler,-0.04615114316399942,0.04678866979041362,6.375266264142046e-4,67.3103448275862,283,74,176,207
Mississippi,-0.003650272053655257,0.008745668394087152,0.005095396340431895,67.10714285714286,183,154,173,218
Cal St. Fullerton,-0.006284556246419191,0.048314151756875846,0.04202959551045665,67.25925925925925,185,68,123,210
UC Santa Barbara,0.039535469820347384,0.00797305972335158,0.04750852954369896,65.11538461538461,99,155,115,282
Princeton,0.06905464123288207,0.01845159371151247,0.08750623494439455,69.78260869565217,51,134,82,108
Middle Tennessee,0.01690404326037139,0.028129911911806253,0.04503395517217765,68.38461538461539,143,111,121,164
Samford,0.05419692571274039,0.013045286689956736,0.06724221240269712,69.76923076923077,68,147,98,109
Vermont,0.06266455952325942,0.022055041732315428,0.08471960125557484,66.48148148148148,59,126,84,241
Hawaii,-0.01887667500145149,0.06747403068218807,0.04859735568073659,65.35714285714286,213,50,114,276
Belmont,0.07049270210901663,-0.008296476056648561,0.062196226052368075,69.34482758620689,49,193,102,127
Stephen F. Austin,0.011424121918083391,0.022487495374831634,0.033911617292915024,71.52,152,124,131,47
Southern Illinois,-0.011591756058458911,0.07331307045656821,0.061721314398109295,65.03448275862068,197,45,103,284
Troy,0.002646412404890802,0.04468405728363304,0.04733046968852384,68.78571428571429,170,78,117,145
Ohio,0.06851037183490745,-0.016890254467196903,0.05162011736771055,69.55555555555556,52,218,111,118
Georgia,-0.01362932328454681,-0.0011743864973156088,-0.014803709781862419,68.78571428571429,204,171,191,145
Penn,0.0664215874927512,-0.019706813451302298,0.04671477404144891,68.61538461538461,56,225,120,154
Seattle,-0.03241757722595292,0.0475496539887281,0.015132076762775178,70.51851851851852,250,71,157,78
Kennesaw St.,0.004829618095169428,0.027526374296241225,0.032355992391410654,70.14285714285714,164,114,132,90
Grand Canyon,0.04198857651068043,-0.013002927890752063,0.028985648619928365,66.11538461538461,94,205,136,253
Cornell,0.10762079193857761,-0.04614366676117048,0.06147712517740713,72.78260869565217,20,273,104,29
UC Riverside,0.024250089476962753,-0.00498234545537088,0.019267744021591874,68.20689655172414,124,184,152,175
South Florida,0.016927268637355834,0.002010648919081755,0.01893791755643759,70.60714285714286,142,166,153,76
Fordham,-0.0034045625604667957,0.04284315080939513,0.03943858824892833,70.46428571428571,182,81,126,81
Towson,0.051683968634932846,0.001584903325774393,0.05326887196070724,66.13333333333334,75,167,110,252
UC Davis,0.01959491627567296,0.005971771936353898,0.02556668821202686,70.6923076923077,133,158,138,72
