team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15712566847055454,0.21297868328026467,0.37010435175081924,64.94736842105263,2,2,1,269
Tennessee,0.09238278873052981,0.23052078224240966,0.3229035709729395,68.16666666666667,34,1,2,174
UCLA,0.12011722589991572,0.1630045040665494,0.2831217299664651,68.11111111111111,18,5,3,177
Alabama,0.13080156298110265,0.145831015614934,0.2766325785960366,76.16666666666667,12,7,4,2
Purdue,0.14818734039541762,0.08527779960481291,0.23346514000023053,64.77777777777777,6,39,8,273
Connecticut,0.12142485908978537,0.12493248696522567,0.24635734605501103,70.47368421052632,17,13,5,92
Kansas,0.11987796455214217,0.10769037887264085,0.22756834342478302,70.72222222222223,19,19,9,82
Saint Mary's,0.08588299066586759,0.15650564325441402,0.2423886339202816,64.73684210526316,38,6,6,274
Gonzaga,0.15312067316390904,0.033532232276957806,0.18665290544086685,73.55555555555556,4,110,16,24
Texas,0.12376372796214971,0.10216920997033596,0.22593293793248567,71.55555555555556,15,22,10,58
Iowa St.,0.044466239052338506,0.17591617326636236,0.22038241231870087,66.82352941176471,93,4,11,220
Virginia,0.08952263095311273,0.10006861080254406,0.18959124175565678,63,35,24,15,287
Marquette,0.14349944691973474,0.037554899918300855,0.1810543468380356,71.94736842105263,8,102,19,47
Creighton,0.09839414565153286,0.09131559375458641,0.18970973940611927,70.52631578947368,28,32,14,90
Rutgers,0.03629010347221879,0.202657500059515,0.23894760353173378,67.77777777777777,107,3,7,187
Baylor,0.15094691969465326,0.03537250076767143,0.1863194204623247,70,5,107,17,114
Xavier,0.13445116265529095,0.037738678125788946,0.1721898407810799,74.33333333333333,11,101,24,12
Ohio St.,0.15825048790825147,0.05476806294333486,0.21301855085158633,68.41176470588235,1,76,12,162
Auburn,0.05871598930178193,0.11139873245502298,0.17011472175680492,69.41176470588235,70,16,25,128
Arizona,0.15569744986105225,0.02808041878624769,0.18377786864729995,74.55555555555556,3,119,18,11
Illinois,0.06846066662293208,0.11075003378887738,0.17921070041180948,71.05555555555556,57,17,20,71
Arkansas,0.07071549428183388,0.10531639418667604,0.17603188846850992,71.94117647058823,53,21,22,48
Boise St.,0.03726474839785658,0.1397425847660149,0.17700733316387146,67.94444444444444,106,9,21,181
West Virginia,0.10827180816902367,0.05981279279639653,0.1680846009654202,70.41176470588235,25,70,26,98
North Carolina,0.10288755055735721,0.04550905788722081,0.14839660844457803,72.3157894736842,26,89,36,40
Kansas St.,0.0871178917098338,0.08712789773923253,0.17424578944906632,72.27777777777777,37,35,23,41
TCU,0.056216118863278604,0.10920671865607301,0.1654228375193516,72.05882352941177,73,18,27,46
Duke,0.06143149165503354,0.09518750959584543,0.15661900125087896,66.88888888888889,68,28,33,217
Indiana,0.08841134848559502,0.07355515560658764,0.16196650409218266,71,36,47,28,72
San Diego St.,0.05819972754269487,0.09879146256824056,0.15699119011093543,70.4375,71,27,32,96
Providence,0.11058289148590125,0.047431660476727235,0.15801455196262848,70.83333333333333,23,85,30,78
Iowa,0.14586590215518333,0.011518715421204017,0.15738461757638736,71.88888888888889,7,152,31,50
Kentucky,0.09764292928425583,0.038247377273748086,0.1358903065580039,68.22222222222223,30,100,48,171
Oklahoma,0.08404825661435485,0.04671243411919042,0.13076069073354527,65.17647058823529,40,86,55,262
N.C. State,0.08380451491429892,0.0701978153989197,0.15400233031321864,71.47368421052632,41,55,34,60
Florida Atlantic,0.11168658345331046,0.08699123441903334,0.1986778178723438,67.9375,22,36,13,182
Memphis,0.055084184567016595,0.07043232204798837,0.12551650661500496,74.22222222222223,74,54,61,15
Penn St.,0.09778254412297399,0.04087341319874799,0.13865595732172198,67,29,96,45,214
Oklahoma St.,0.00517969309292287,0.12965859384218298,0.13483828693510586,68.47058823529412,168,10,49,158
Michigan St.,0.039147467556616765,0.06219607878106451,0.10134354633768128,66.55555555555556,101,60,78,230
UCF,0.05479663511391455,0.10634249573139914,0.1611391308453137,67.61111111111111,76,20,29,193
Miami FL,0.1299478804920093,0.0046739687456216665,0.13462184923763099,68.72222222222223,14,164,50,150
Maryland,0.06270174176925901,0.08568099242833828,0.1483827341975973,67.70588235294117,65,37,37,190
