team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,12.136443209384279,17.335474459640203,29.47191766902448,64.1630303030303,11,2,1,335
Alabama,10.477760978805682,16.579065592152663,27.056826570958343,73.70545454545454,19,4,2,5
Tennessee,6.925443627735012,18.78386332143247,25.709306949167484,65.85151515151516,54,1,3,280
UConn,14.985801272502169,10.296688943083677,25.282490215585845,67.85575757575758,4,25,4,178
Texas,10.505971815061118,14.307873739403622,24.81384555446474,70.46235294117648,18,8,5,53
UCLA,7.861965838970729,16.564696695274513,24.426662534245242,66.73764705882353,33,5,6,238
Purdue,12.332807244999614,10.55257516752869,22.885382412528305,63.86060606060606,10,23,7,339
Gonzaga,17.895197818646327,3.615103943510358,21.510301762156686,71.155625,1,106,8,38
Yale,8.822050604108492,11.58858714561953,20.41063774972802,67.39461538461539,27,16,9,206
Kansas,7.51668717783342,12.565243825876482,20.081931003709904,69.96117647058824,41,11,10,75
Creighton,9.754370449220396,10.276047346483832,20.030417795704228,69.46424242424243,23,26,11,102
Saint Mary's,6.129595178765063,13.718837233862727,19.84843241262779,63.75625,59,9,12,343
Marquette,13.092751237688288,6.355155353455498,19.447906591143784,70.01941176470588,8,65,13,70
Baylor,15.579696701346762,3.687746641200635,19.2674433425474,67.44625,2,104,14,205
Florida Atlantic,8.961593082802924,10.27593647704358,19.237529559846504,68.660625,26,27,15,142
Arizona,13.227403367929199,5.946467314720421,19.17387068264962,72.23235294117647,6,73,16,22
Iowa State,3.8755285433892857,15.050579690895166,18.926108234284452,65.68375,94,6,17,288
TCU,7.150369115212696,11.761568010502248,18.911937125714942,70.45636363636363,51,14,18,54
West Virginia,11.334210305128897,6.567245770099469,17.901456075228367,69.38727272727273,15,60,19,106
Duke,7.595578368125821,10.18647041894055,17.782048787066373,65.38882352941177,38,29,20,302
Xavier,13.148753429153468,4.196675221394472,17.345428650547937,71.46529411764706,7,96,21,34
Maryland,7.363657769345122,9.667612789964725,17.031270559309846,64.19757575757576,44,34,22,333
Arkansas,5.168996565268009,11.56356204219503,16.73255860746304,69.62666666666667,77,17,23,91
Rutgers,-0.5099655142888506,17.11868210513161,16.60871659084276,65.93212121212122,165,3,24,277
Kansas State,5.624264602437989,10.651923826163731,16.27618842860172,71.056875,69,21,25,40
Texas A&M,7.546949943657326,8.616116577424945,16.16306652108227,66.4969696969697,39,40,26,248
Indiana,7.651542570145036,8.329027670685376,15.980570240830412,68.07757575757576,37,44,27,164
Utah State,9.356126327666683,6.457498697352229,15.813625025018911,68.66848484848485,25,63,28,140
Liberty,7.274656538107773,8.358156767893592,15.632813306001363,64.70137931034482,46,43,29,323
Illinois,4.760189386803455,10.68019110557501,15.440380492378466,69.19870967741936,82,20,30,112
San Diego State,2.599986715176935,12.614223372177394,15.214210087354328,66.424375,109,10,31,252
North Texas,4.496222605678321,10.712138907803414,15.208361513481735,59.347096774193545,85,19,32,359
Drake,5.087890342692127,10.11155987681632,15.199450219508448,67.57757575757576,78,30,33,199
