team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
7,Houston,258,Northern Colorado,"W, 83-36",64,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,87,NA
6,Houston,239,Saint Joseph's,"W, 81-55",69,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,299,NA
4,Houston,77,Oral Roberts,"W, 83-45",67,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,496,NA
4,Houston,293,Texas Southern,"W, 83-48",66,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,4,0,0,0,2022-11-16,615,NA
3,Houston,72,Oregon,"W, 66-56",60,0,NA,Away,5,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,5,0,0,0,2022-11-20,832,A
2,Houston,71,Kent St.,"W, 49-44",70,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,6,0,0,0,2022-11-26,1114,NA
2,Houston,192,Norfolk St.,"W, 100-52",64,0,NA,Home,7,0,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,7,0,0,0,2022-11-29,1212,NA
1,Houston,9,Saint Mary's,"W, 53-48",56,0,NA,Semi-Home,8,0,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,8,0,0,0,2022-12-03,1464,A
1,Houston,261,North Florida,"W, 76-42",61,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,9,0,0,0,2022-12-06,1548,NA
1,Houston,5,Alabama,"L, 71-65",72,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,9,1,0,0,2022-12-10,1691,A
2,Houston,260,North Carolina A&T,"W, 74-46",68,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,10,1,0,0,2022-12-13,1844,NA
2,Houston,11,Virginia,"W, 69-61",59,0,NA,Away,11,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,11,1,0,0,2022-12-17,1954,A
2,Houston,335,McNeese St.,"W, 83-44",62,0,NA,Home,12,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,12,1,0,0,2022-12-21,2198,NA
1,Houston,251,Tulsa,"W, 89-50",66,0,NA,Away,13,1,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,13,1,1,0,2022-12-28,2330,NA
1,Houston,38,UCF,"W, 71-65",63,0,NA,Home,14,1,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,14,1,2,0,2022-12-31,2489,B
1,Houston,176,SMU,"W, 87-53",66,0,NA,Home,15,1,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,15,1,3,0,2023-01-05,2699,NA
