team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
7,Houston,247,Northern Colorado,"W, 83-36",64,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,87,NA
6,Houston,207,Saint Joseph's,"W, 81-55",69,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,299,NA
4,Houston,74,Oral Roberts,"W, 83-45",67,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,496,NA
4,Houston,308,Texas Southern,"W, 83-48",66,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,4,0,0,0,2022-11-16,615,NA
3,Houston,66,Oregon,"W, 66-56",60,0,NA,Away,5,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,5,0,0,0,2022-11-20,832,A
2,Houston,65,Kent St.,"W, 49-44",70,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,6,0,0,0,2022-11-26,1114,B
2,Houston,209,Norfolk St.,"W, 100-52",64,0,NA,Home,7,0,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,7,0,0,0,2022-11-29,1212,NA
1,Houston,8,Saint Mary's,"W, 53-48",56,0,NA,Semi-Home,8,0,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,8,0,0,0,2022-12-03,1464,A
1,Houston,270,North Florida,"W, 76-42",61,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,9,0,0,0,2022-12-06,1548,NA
1,Houston,4,Alabama,"L, 71-65",72,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,9,1,0,0,2022-12-10,1691,A
2,Houston,255,North Carolina A&T,"W, 74-46",68,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,10,1,0,0,2022-12-13,1844,NA
2,Houston,12,Virginia,"W, 69-61",59,0,NA,Away,11,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,11,1,0,0,2022-12-17,1954,A
2,Houston,342,McNeese St.,"W, 83-44",62,0,NA,Home,12,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,12,1,0,0,2022-12-21,2198,NA
1,Houston,245,Tulsa,"W, 89-50",66,0,NA,Away,13,1,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,13,1,1,0,2022-12-28,2330,NA
1,Houston,41,UCF,"W, 71-65",63,0,NA,Home,14,1,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,14,1,2,0,2022-12-31,2489,B
1,Houston,174,SMU,"W, 87-53",66,0,NA,Home,15,1,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,15,1,3,0,2023-01-05,2699,NA
1,Houston,72,Cincinnati,"W, 72-59",66,0,NA,Away,16,1,4,0,TRUE,Regular,2023,Sun Jan 8,20230108,16,1,4,0,2023-01-08,2946,A
1,Houston,142,South Florida,"W, 83-77",68,0,NA,Home,17,1,5,0,TRUE,Regular,2023,Wed Jan 11,20230111,17,1,5,0,2023-01-11,3029,NA
1,Houston,83,Tulane,"W, 80-60",67,0,NA,Away,18,1,6,0,TRUE,Regular,2023,Tue Jan 17,20230117,18,1,6,0,2023-01-17,3337,B
NA,Houston,132,Temple,"W, 75-54",63,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,19,1,7,0,2023-01-22,3645,NA
NA,Houston,41,UCF,"W, 64-58",61,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,20,1,8,0,2023-01-25,3720,A
NA,Houston,72,Cincinnati,"W, 74-58",65,NA,0.94,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,21,1,9,0,2023-01-28,3851,NA
NA,Houston,121,Wichita St.,"W, 67-53",62,NA,0.89,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,22,1,10,0,2023-02-02,4116,B
NA,Houston,132,Temple,"W, 71-57",63,NA,0.91,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 5,20230205,22,2,10,1,2023-02-05,4321,B
NA,Houston,245,Tulsa,"W, 82-54",66,NA,0.99,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,23,2,11,1,2023-02-08,4402,NA
NA,Houston,174,SMU,"W, 74-56",65,NA,0.94,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,24,2,12,1,2023-02-16,4778,NA
NA,Houston,37,Memphis,"W, 76-62",68,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,25,2,13,1,2023-02-19,5007,B
NA,Houston,83,Tulane,"W, 82-63",69,NA,0.96,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,26,2,14,1,2023-02-22,5101,NA
NA,Houston,204,East Carolina,"W, 74-56",64,NA,0.95,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,27,2,15,1,2023-02-25,5281,NA
NA,Houston,121,Wichita St.,"W, 70-50",62,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,28,2,16,1,2023-03-02,5432,NA
NA,Houston,37,Memphis,"W, 73-65",68,NA,0.75,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,29,2,17,1,2023-03-05,5545,A
4,Tennessee,304,Tennessee Tech,"W, 75-43",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,168,NA
4,Tennessee,48,Colorado,"L, 78-66",80,0,NA,Semi-Home,1,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,1,0,0,2022-11-13,435,B
7,Tennessee,150,Florida Gulf Coast,"W, 81-50",65,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,1,0,0,2022-11-16,627,NA
6,Tennessee,92,Butler,"W, 71-45",69,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,1,0,0,2022-11-23,973,B
6,Tennessee,54,USC,"W, 73-66",74,1,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,1,0,0,2022-11-24,5747,B
6,Tennessee,7,Kansas,"W, 64-50",67,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5753,A
3,Tennessee,342,McNeese St.,"W, 76-40",66,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1265,NA
3,Tennessee,250,Alcorn St.,"W, 94-40",69,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,1,0,0,2022-12-04,1494,NA
2,Tennessee,195,Eastern Kentucky,"W, 84-49",75,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,1,0,0,2022-12-07,1596,NA
3,Tennessee,43,Maryland,"W, 56-53",66,0,NA,Neutral,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,9,1,0,0,2022-12-11,1807,A
3,Tennessee,20,Arizona,"L, 75-70",71,0,NA,Away,9,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,2,0,0,2022-12-17,2000,A
3,Tennessee,256,Austin Peay,"W, 86-44",66,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,2,0,0,2022-12-21,2228,NA
3,Tennessee,88,Mississippi,"W, 63-59",66,0,NA,Away,11,2,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,11,2,1,0,2022-12-28,2308,B
3,Tennessee,57,Mississippi St.,"W, 87-53",62,0,NA,Home,12,2,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,2,0,2023-01-03,2624,B
2,Tennessee,240,South Carolina,"W, 85-42",67,0,NA,Away,13,2,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,3,0,2023-01-07,2899,NA
2,Tennessee,89,Vanderbilt,"W, 77-68",64,0,NA,Home,14,2,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,14,2,4,0,2023-01-10,2984,NA
2,Tennessee,33,Kentucky,"L, 63-56",69,0,NA,Home,14,3,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,14,3,4,1,2023-01-14,3126,B
2,Tennessee,57,Mississippi St.,"W, 70-59",64,0,NA,Away,15,3,5,1,TRUE,Regular,2023,Tue Jan 17,20230117,15,3,5,1,2023-01-17,3332,A
NA,Tennessee,97,LSU,"W, 70-59",67,NA,0.84,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,6,1,2023-01-21,3532,B
NA,Tennessee,86,Georgia,"W, 73-56",67,NA,0.94,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,17,3,7,1,2023-01-25,3718,NA
NA,Tennessee,10,Texas,"W, 72-64",69,NA,0.78,Home,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,7,1,2023-01-28,3874,A
NA,Tennessee,44,Florida,"W, 68-62",70,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,18,4,8,2,2023-02-01,4037,A
NA,Tennessee,19,Auburn,"W, 69-60",68,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,19,4,8,2,2023-02-04,4193,A
NA,Tennessee,89,Vanderbilt,"W, 72-62",66,NA,0.82,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,20,4,9,2,2023-02-08,4396,B
